Year,Month,Day,Max (°F),Min (°F),Max (°C),Min (°C)
1856,10,28,55,43,12.8,6.1
1856,10,29,52.8,39,11.6,3.9
1856,10,30,58.5,51.5,14.7,10.8
1856,10,31,61.5,48.8,16.4,9.3
1856,11,1,55.8,37.5,13.2,3.1
1856,11,2,55.5,39.2,13.1,4
1856,11,3,56,45,13.3,7.2
1856,11,4,54.2,47.8,12.3,8.8
1856,11,5,58.5,36.5,14.7,2.5
1856,11,6,56.2,42.5,13.4,5.8
1856,11,7,50,27.8,10,-2.3
1856,11,8,48.4,33.3,9.1,0.7
1856,11,9,47.8,40,8.8,4.4
1856,11,10,49.9,38.8,9.9,3.8
1856,11,11,40.3,32.1,4.6,0.1
1856,11,12,44,35,6.7,1.7
1856,11,13,44.9,36.6,7.2,2.6
1856,11,14,48,38,8.9,3.3
1856,11,15,44,34,6.7,1.1
1856,11,16,48,37.5,8.9,3.1
1856,11,17,48.1,38.2,8.9,3.4
1856,11,18,49,40,9.4,4.4
1856,11,19,48.4,39.4,9.1,4.1
1856,11,20,50.9,46,10.5,7.8
1856,11,21,52.2,47.5,11.2,8.6
1856,11,22,54,48.5,12.2,9.2
1856,11,23,53.5,50,11.9,10
1856,11,24,54.5,49.1,12.5,9.5
1856,11,25,51.6,40.2,10.9,4.6
1856,11,26,51.8,34.5,11,1.4
1856,11,27,52,42,11.1,5.6
1856,11,28,47,33.6,8.3,0.9
1856,11,29,41.2,27.3,5.1,-2.6
1856,11,30,36.2,27.3,2.3,-2.6
1856,12,1,36.5,27.8,2.5,-2.3
1856,12,2,36.2,31.3,2.3,-0.4
1856,12,3,39.8,34,4.3,1.1
1856,12,4,40.8,24.3,4.9,-4.3
1856,12,5,48.5,27.3,9.2,-2.6
1856,12,6,54.8,40,12.7,4.4
1856,12,7,59,53.3,15,11.8
1856,12,8,57.6,49.3,14.2,9.6
1856,12,9,57.8,50.3,14.3,10.2
1856,12,10,56,9,13.3,-12.8
1856,12,11,51,40.3,10.6,4.6
1856,12,12,48.4,41.3,9.1,5.2
1856,12,13,48,35.4,8.9,1.9
1856,12,14,46.5,38.3,8.1,3.5
1856,12,15,45.3,32.3,7.4,0.2
1856,12,16,40,31.2,4.4,-0.4
1856,12,17,47.1,37.5,8.4,3.1
1856,12,18,49.5,39.8,9.7,4.3
1856,12,19,45.2,35,7.3,1.7
1856,12,20,48,40.7,8.9,4.8
1856,12,21,50,44.9,10,7.2
1856,12,22,47.3,44.4,8.5,6.9
1856,12,23,34.3,33.5,1.3,0.8
1856,12,24,42,34.3,5.6,1.3
1856,12,25,40.2,31,4.6,-0.6
1856,12,26,36.8,29,2.7,-1.7
1856,12,27,34.1,25.5,1.2,-3.6
1856,12,28,31,26.3,-0.6,-3.2
1856,12,29,38,26.5,3.3,-3.1
1856,12,30,48,37.2,8.9,2.9
1856,12,31,50.3,46.5,10.2,8.1
1857,1,1,53,47.6,11.7,8.7
1857,1,2,51.5,39,10.8,3.9
1857,1,3,47.1,40.2,8.4,4.6
1857,1,4,46,34.9,7.8,1.6
1857,1,5,41,33.5,5,0.8
1857,1,6,34.7,33.5,1.5,0.8
1857,1,7,38,33.8,3.3,1
1857,1,8,45.5,37.2,7.5,2.9
1857,1,9,53.5,37.5,11.9,3.1
1857,1,10,55.5,43.3,13.1,6.3
1857,1,11,49,42,9.4,5.6
1857,1,12,44,34,6.7,1.1
1857,1,13,43.7,35.6,6.5,2
1857,1,14,41.5,29.8,5.3,-1.2
1857,1,15,47,35,8.3,1.7
1857,1,16,47,36.4,8.3,2.4
1857,1,17,46.8,38,8.2,3.3
1857,1,18,50.8,45.2,10.4,7.3
1857,1,19,54.9,39.8,12.7,4.3
1857,1,20,47.1,35.8,8.4,2.1
1857,1,21,39.8,30.1,4.3,-1.1
1857,1,22,41,33.2,5,0.7
1857,1,23,46.3,34.8,7.9,1.6
1857,1,24,40.2,34.8,4.6,1.6
1857,1,25,41.1,36.2,5.1,2.3
1857,1,26,41,32.2,5,0.1
1857,1,27,41.1,29.6,5.1,-1.3
1857,1,28,39,27.4,3.9,-2.6
1857,1,29,36.5,21.5,2.5,-5.8
1857,1,30,37,24.7,2.8,-4.1
1857,1,31,39.1,30.3,3.9,-0.9
1857,2,1,36.3,29,2.4,-1.7
1857,2,2,44,34.5,6.7,1.4
1857,2,3,39.8,34,4.3,1.1
1857,2,4,36.8,25.7,2.7,-3.5
1857,2,5,45.8,29,7.7,-1.7
1857,2,6,49,43.2,9.4,6.2
1857,2,7,49,43,9.4,6.1
1857,2,8,45,35.6,7.2,2
1857,2,9,47.7,39.5,8.7,4.2
1857,2,10,48,37.3,8.9,2.9
1857,2,11,47,39.2,8.3,4
1857,2,12,45.8,34.8,7.7,1.6
1857,2,13,47.8,38,8.8,3.3
1857,2,14,49.5,42.5,9.7,5.8
1857,2,15,50.8,27.8,10.4,-2.3
1857,2,16,43.3,37,6.3,2.8
1857,2,17,52,42.4,11.1,5.8
1857,2,18,53.8,32,12.1,0
1857,2,19,47,37.3,8.3,2.9
1857,2,20,46,39.3,7.8,4.1
1857,2,21,50.7,38,10.4,3.3
1857,2,22,53.2,47.2,11.8,8.4
1857,2,23,53,34.2,11.7,1.2
1857,2,24,50.3,34.5,10.2,1.4
1857,2,25,53,39,11.7,3.9
1857,2,26,48.8,28.8,9.3,-1.8
1857,2,27,51.2,43.7,10.7,6.5
1857,2,28,55.1,42,12.8,5.6
1857,3,1,51.8,43.3,11,6.3
1857,3,2,45,40.8,7.2,4.9
1857,3,3,49.9,43.5,9.9,6.4
1857,3,4,49.2,44.6,9.6,7
1857,3,5,50,32.6,10,0.3
1857,3,6,49.4,40.9,9.7,4.9
1857,3,7,50.8,42.5,10.4,5.8
1857,3,8,49.2,32.5,9.6,0.3
1857,3,9,39,32.5,3.9,0.3
1857,3,10,44,24.7,6.7,-4.1
1857,3,11,45,38.7,7.2,3.7
1857,3,12,45,27.8,7.2,-2.3
1857,3,13,48,38.8,8.9,3.8
1857,3,14,48,38.3,8.9,3.5
1857,3,15,49.8,34,9.9,1.1
1857,3,16,46,36.8,7.8,2.7
1857,3,17,53.4,44,11.9,6.7
1857,3,18,50.3,41.3,10.2,5.2
1857,3,19,46.1,29,7.8,-1.7
1857,3,20,49.2,36.3,9.6,2.4
1857,3,21,41.6,39.6,5.3,4.2
1857,3,22,41.5,37.8,5.3,3.2
1857,3,23,41,33.8,5,1
1857,3,24,41,32.3,5,0.2
1857,3,25,42,33.8,5.6,1
1857,3,26,42.1,33.2,5.6,0.7
1857,3,27,44.7,38.8,7.1,3.8
1857,3,28,47,40.5,8.3,4.7
1857,3,29,48.3,42,9.1,5.6
1857,3,30,49.8,43.3,9.9,6.3
1857,3,31,51.3,43.3,10.7,6.3
1857,4,1,50.2,34.3,10.1,1.3
1857,4,2,52.2,42.7,11.2,5.9
1857,4,3,45.3,41.8,7.4,5.4
1857,4,4,46.5,42.5,8.1,5.8
1857,4,5,47.8,42.9,8.8,6.1
1857,4,6,46.9,43.4,8.3,6.3
1857,4,7,50.3,41.3,10.2,5.2
1857,4,8,58.4,41.8,14.7,5.4
1857,4,9,49.5,43.8,9.7,6.6
1857,4,10,54.1,42.8,12.3,6
1857,4,11,52.5,34.8,11.4,1.6
1857,4,12,49.2,34,9.6,1.1
1857,4,13,46.1,34.4,7.8,1.3
1857,4,14,47.2,33.8,8.4,1
1857,4,15,50.2,35,10.1,1.7
1857,4,16,47.2,38.5,8.4,3.6
1857,4,17,54.1,43.5,12.3,6.4
1857,4,18,55.4,45,13,7.2
1857,4,19,60.8,45.2,16,7.3
1857,4,20,61,45.2,16.1,7.3
1857,4,21,60.8,42.3,16,5.7
1857,4,22,56.1,47.3,13.4,8.5
1857,4,23,55,44,12.8,6.7
1857,4,24,45.3,43.4,7.4,6.3
1857,4,25,48,41,8.9,5
1857,4,26,49,39,9.4,3.9
1857,4,27,47.8,30.5,8.8,-0.8
1857,4,28,49.4,37,9.7,2.8
1857,4,29,52.6,41.3,11.4,5.2
1857,4,30,51,31.2,10.6,-0.4
1857,5,1,53.8,38.8,12.1,3.8
1857,5,2,53.8,38.9,12.1,3.8
1857,5,3,54.3,40.4,12.4,4.7
1857,5,4,48.5,41.8,9.2,5.4
1857,5,5,50,33,10,0.6
1857,5,6,52.7,34.6,11.5,1.4
1857,5,7,56.8,38.3,13.8,3.5
1857,5,8,55.5,35.5,13.1,1.9
1857,5,9,52.5,37.5,11.4,3.1
1857,5,10,54.1,37.8,12.3,3.2
1857,5,11,58.2,45.3,14.6,7.4
1857,5,12,59.5,48.3,15.3,9.1
1857,5,13,61.3,50.5,16.3,10.3
1857,5,14,63.3,52,17.4,11.1
1857,5,15,64.4,47.5,18,8.6
1857,5,16,65.3,49.5,18.5,9.7
1857,5,17,65.6,49.8,18.7,9.9
1857,5,18,62,51.6,16.7,10.9
1857,5,19,62.8,50.2,17.1,10.1
1857,5,20,68,54,20,12.2
1857,5,21,54.4,46.1,12.4,7.8
1857,5,22,58.2,44.8,14.6,7.1
1857,5,23,61,38.7,16.1,3.7
1857,5,24,61,47.5,16.1,8.6
1857,5,25,64,42.6,17.8,5.9
1857,5,26,64.1,49.5,17.8,9.7
1857,5,27,67.3,49.8,19.6,9.9
1857,5,28,59.3,49.2,15.2,9.6
1857,5,29,62,45,16.7,7.2
1857,5,30,59.3,41,15.2,5
1857,5,31,62,41,16.7,5
1857,6,1,57.7,50.3,14.3,10.2
1857,6,2,56.9,49.5,13.8,9.7
1857,6,3,62,49.4,16.7,9.7
1857,6,4,65.5,50.6,18.6,10.3
1857,6,5,63.8,53.8,17.7,12.1
1857,6,6,67,49.2,19.4,9.6
1857,6,7,65,49.6,18.3,9.8
1857,6,8,59,51,15,10.6
1857,6,9,62.1,49.8,16.7,9.9
1857,6,10,60.3,46.5,15.7,8.1
1857,6,11,60.3,46.3,15.7,7.9
1857,6,12,56.8,44.6,13.8,7
1857,6,13,60,48,15.6,8.9
1857,6,14,64.5,46.9,18.1,8.3
1857,6,15,64.6,48,18.1,8.9
1857,6,16,64.7,48.8,18.2,9.3
1857,6,17,61.5,44.7,16.4,7.1
1857,6,18,67.1,47.2,19.5,8.4
1857,6,19,64.7,51,18.2,10.6
1857,6,20,65,54.3,18.3,12.4
1857,6,21,66.8,54,19.3,12.2
1857,6,22,65.5,54,18.6,12.2
1857,6,23,69.4,55.6,20.8,13.1
1857,6,24,68,53.4,20,11.9
1857,6,25,70.8,55,21.6,12.8
1857,6,26,73,50.5,22.8,10.3
1857,6,27,75,52.3,23.9,11.3
1857,6,28,78,52.5,25.6,11.4
1857,6,29,71.3,56.3,21.8,13.5
1857,6,30,67.1,56.2,19.5,13.4
