,year reset,irtemp mean,anom modern anom,date,irish smoothed,global smoothed
0,821719.0833333334,,,18582.0,,
1,821719.0833333334,,,18583.0,,
2,821719.0833333334,,,18584.0,,
3,821719.0833333334,,,18585.0,,
4,821719.0833333334,,,18586.0,,
5,821719.0833333334,,,18587.0,,
6,821719.0833333334,,,18588.0,,
7,821719.0833333334,,,18589.0,,
8,821719.0833333334,,,18590.0,,
9,821719.0833333334,,,18591.0,,
10,821719.0833333334,,,18592.0,,
11,821719.0833333334,,,18593.0,,
12,821719.0833333334,,,18594.0,,
13,821719.0833333334,,,18595.0,,
14,821719.0833333334,,,18596.0,,
15,821719.0833333334,,,18597.0,,
16,821719.0833333334,,,18598.0,,
17,821719.0833333334,7.300000000000001,,18599.0,10.751898097211429,
18,821719.0833333334,7.399999999999999,,18600.0,10.751976121466415,
19,821719.0833333334,6.7,,18601.0,10.75205414447237,
20,821719.0833333334,8.75,,18602.0,10.752132166228069,
21,821719.0833333334,5.8,,18603.0,10.752210186732595,
22,821719.0833333334,7.8,,18604.0,10.752288205987458,
23,821719.0833333334,2.2,,18605.0,10.752366223992583,
24,821719.0833333334,0.2999999999999998,,18606.0,10.752444240745632,
25,821719.0833333334,1.2500000000000002,,18607.0,10.752522256249975,
26,821719.0833333334,2.35,,18608.0,10.752600270502205,
27,821719.0833333334,1.95,,18609.0,10.752678283504459,
28,821719.0833333334,-0.6,,18610.0,10.752756295254832,
29,821719.0833333334,3.6,,18611.0,10.75283430575547,
30,821719.0833333334,0.4499999999999999,,18612.0,10.752912315003925,
31,821719.1666666666,-1.15,,18613.0,10.752990323002692,
32,821719.1666666666,0.0,,18614.0,10.75306832974887,
33,821719.1666666666,-0.7000000000000001,,18615.0,10.753146335245521,
34,821719.1666666666,0.4499999999999999,,18616.0,10.753224339489734,
35,821719.1666666666,-7.2,,18617.0,10.753302342482696,
36,821719.1666666666,-3.1,,18618.0,10.753380344223622,
37,821719.1666666666,4.8500000000000005,,18619.0,10.753458344714147,
38,821719.1666666666,9.85,,18620.0,10.75353634395214,
39,821719.1666666666,11.55,,18621.0,10.753614341939281,
40,821719.1666666666,14.7,,18622.0,10.753692338674046,
41,821719.1666666666,10.95,,18623.0,10.753770334156707,
42,821719.1666666666,3.3,,18624.0,10.753848328387742,
43,821719.1666666666,11.4,,18625.0,10.753926321367382,
44,821719.1666666666,10.0,,18626.0,10.754004313094685,
45,821719.1666666666,8.9,,18627.0,10.754082303569383,
46,821719.1666666666,7.5,,18628.0,10.754160292791788,
47,821719.1666666666,6.25,,18629.0,10.754238280763511,
48,821719.1666666666,6.95,,18630.0,10.754316267481157,
49,821719.1666666666,5.3,,18631.0,10.754394252947026,
50,821719.1666666666,10.0,,18632.0,10.754472237159346,
51,821719.1666666666,4.3,,18633.0,10.754550220120688,
52,821719.1666666666,7.35,,18634.0,10.75462820182935,
53,821719.1666666666,5.3,,18635.0,10.754706182283442,
54,821719.1666666666,9.9,,18636.0,10.754784161486027,
55,821719.1666666666,6.15,,18637.0,10.754862139436323,
56,821719.1666666666,4.7,,18638.0,10.754940116132646,
57,821719.1666666666,8.5,,18639.0,10.755018091576222,
58,821719.1666666666,4.05,,18640.0,10.755096065767876,
59,821719.25,5.7,,18641.0,10.755174038704299,
60,821719.25,9.15,,18642.0,10.75525201038884,
61,821719.25,9.05,,18643.0,10.75532998081901,
62,821719.25,10.2,,18644.0,10.75540794999665,
63,821719.25,10.0,,18645.0,10.755485917921114,
64,821719.25,12.9,,18646.0,10.755563884591098,
65,821719.25,6.85,,18647.0,10.755641850008635,
66,821719.25,10.0,,18648.0,10.75571981417187,
67,821719.25,7.5,,18649.0,10.755797777080714,
68,821719.25,8.75,,18650.0,10.755875738736552,
69,821719.25,9.4,,18651.0,10.75595369913796,
70,821719.25,4.2,,18652.0,10.756031658286556,
71,821719.25,11.9,,18653.0,10.756109616179081,
72,821719.25,5.4,,18654.0,10.756187572819545,
73,821719.25,7.5,,18655.0,10.756265528205658,
74,821719.25,10.15,,18656.0,10.756343482335984,
75,821719.25,10.85,,18657.0,10.756421435213833,
76,821719.25,7.75,,18658.0,10.756499386836188,
77,821719.25,5.0,,18659.0,10.756577337204874,
78,821719.25,12.2,,18660.0,10.756655286318022,
79,821719.25,8.05,,18661.0,10.756733234176766,
80,821719.25,8.45,,18662.0,10.756811180781293,
81,821719.25,9.05,,18663.0,10.756889126131085,
82,821719.25,6.95,,18664.0,10.756967070225343,
83,821719.25,5.3,,18665.0,10.757045013065309,
84,821719.25,4.4,,18666.0,10.757122954650612,
85,821719.25,11.4,,18667.0,10.757200894980057,
86,821719.25,8.6,,18668.0,10.75727883405567,
87,821719.25,7.1,,18669.0,10.757356771875282,
88,821719.25,7.25,,18670.0,10.757434708440073,
89,821719.25,9.05,,18671.0,10.757512643749322,
90,821719.3333333334,8.75,,18672.0,10.757590577802294,
91,821719.3333333334,3.9,,18673.0,10.757668510601356,
92,821719.3333333334,12.5,,18674.0,10.757746442144034,
93,821719.3333333334,6.1,,18675.0,10.757824372431475,
94,821719.3333333334,7.5,,18676.0,10.757902301463874,
95,821719.3333333334,9.7,,18677.0,10.757980229239985,
96,821719.3333333334,9.45,,18678.0,10.758058155760303,
97,821719.3333333334,9.45,,18679.0,10.75813608102518,
98,821719.3333333334,8.3,,18680.0,10.758214005033551,
99,821719.3333333334,12.8,,18681.0,10.758291927785187,
100,821719.3333333334,10.6,,18682.0,10.758369849282635,
101,821719.3333333334,10.0,,18683.0,10.758447769523245,
102,821719.3333333334,9.75,,18684.0,10.758525688507055,
103,821719.3333333334,8.2,,18685.0,10.758603606235965,
104,821719.3333333334,12.05,,18686.0,10.75868152270744,
105,821719.3333333334,9.4,,18687.0,10.75875943792282,
106,821719.3333333334,12.8,,18688.0,10.758837351881228,
107,821719.3333333334,9.6,,18689.0,10.758915264583951,
108,821719.3333333334,11.15,,18690.0,10.758993176029717,
109,821719.3333333334,10.6,,18691.0,10.759071086219603,
110,821719.3333333334,10.4,,18692.0,10.759148995152376,
111,821719.3333333334,12.65,,18693.0,10.759226902827336,
112,821719.3333333334,8.9,,18694.0,10.759304809245972,
113,821719.3333333334,15.8,,18695.0,10.759382714408378,
114,821719.3333333334,9.9,,18696.0,10.759460618313664,
115,821719.3333333334,12.5,,18697.0,10.759538520961954,
116,821719.3333333334,11.1,,18698.0,10.759616422352414,
117,821719.3333333334,12.5,,18699.0,10.759694322486691,
118,821719.3333333334,11.1,,18700.0,10.759772221362482,
119,821719.3333333334,12.5,,18701.0,10.759850118981422,
120,821719.4166666666,,,18702.0,,
