year reset dt,year reset,year,temp c,anom c,modern anom c,modern temp c,temp c resample 1000Y
0,0,-819888,-61.74999999999997,,,,
1069,1069,-818819,-61.74999999999997,,,,
2138,2138,-817750,-61.84999999999997,,,,
3207,3207,-816681,-61.94999999999999,,,,
4276,4276,-815612,-62.14999999999998,,,,
5345,5345,-814543,-62.24999999999997,,,,
6414,6414,-813474,-61.94999999999999,,,,
7483,7483,-812405,-61.94999999999999,,,,
8552,8552,-811336,-62.04999999999998,,,,
9621,9621,-810267,-62.14999999999998,,,,
10690,10690,-809198,-62.24999999999997,,,,
11759,11759,-808129,-62.64999999999998,,,,
12828,12828,-807060,-62.84999999999997,,,,
13897,13897,-805991,-62.44999999999999,,,,
14966,14966,-804922,-63.44999999999999,,,,
16035,16035,-803853,-63.84999999999997,,,,
17104,17104,-802784,-63.44999999999999,,,,
18153,18153,-801735,-63.54999999999998,,,,
19201,19201,-800687,-63.14999999999998,,,,
20176,20176,-799712,,-8.82,,,
20250,20250,-799638,-63.54999999999998,,,,
21249,21249,-798639,,-8.92,,,
21294,21294,-798594,-63.54999999999998,,,,
22337,22337,-797551,-63.54999999999998,-8.88,,,
23381,23381,-796507,-63.24999999999997,,,,
23395,23395,-796493,,-8.54,,,
24287,24287,-795601,-62.94999999999999,,,,
24430,24430,-795458,,-8.73,,,
25194,25194,-794694,-62.04999999999998,,,,
25389,25389,-794499,,-8.53,,,
26100,26100,-793788,-61.24999999999997,,,,
26282,26282,-793606,,-8.23,,,
26874,26874,-793014,-60.64999999999998,,,,
27130,27130,-792758,,-7.33,,,
27647,27647,-792241,-60.44999999999999,,,,
27962,27962,-791926,,-6.51,,,
28421,28421,-791467,-59.94999999999999,,,,
28759,28759,-791129,,-5.91,,,
29088,29088,-790800,-59.14999999999998,,,,
29507,29507,-790381,,-5.61,,,
29755,29755,-790133,-58.64999999999998,,,,
30220,30220,-789668,,-5.05,,,
30422,30422,-789466,-58.04999999999998,,,,
30901,30901,-788987,,-4.27,,,
31014,31014,-788874,-57.64999999999998,,,,
31556,31556,-788332,,-3.7,,,
31607,31607,-788281,-57.44999999999999,,,,
32199,32199,-787689,-56.84999999999997,,,,
32203,32203,-787685,,-3.09,,,
32725,32725,-787163,-56.14999999999998,,,,
32819,32819,-787069,,-2.59,,,
33252,33252,-786636,-55.74999999999997,,,,
33396,33396,-786492,,-2.37,,,
33778,33778,-786110,-56.24999999999997,,,,
33953,33953,-785935,,-1.75,,,
34332,34332,-785556,-56.34999999999997,,,,
34540,34540,-785348,,-0.54,,,
34886,34886,-785002,-56.44999999999999,,,,
35132,35132,-784756,,-0.63,,,
35440,35440,-784448,-57.04999999999998,,,,
35733,35733,-784155,,-1.04,,,
36028,36028,-783860,-57.14999999999998,,,,
36368,36368,-783520,,-1.05,,,
36616,36616,-783272,-57.44999999999999,,,,
37008,37008,-782880,,-1.15,,,
37204,37204,-782684,-57.24999999999997,,,,
37665,37665,-782223,,-1.71,,,
37812,37812,-782076,-57.64999999999998,,,,
38310,38310,-781578,,-1.7,,,
38421,38421,-781467,-57.84999999999997,,,,
38982,38982,-780906,,-2.04,,,
39029,39029,-780859,-57.64999999999998,,,,
39628,39628,-780260,-57.54999999999998,,,,
39658,39658,-780230,,-1.84,,,
40226,40226,-779662,-57.64999999999998,,,,
40319,40319,-779569,,-2.28,,,
40825,40825,-779063,-57.74999999999997,,,,
40975,40975,-778913,,-2.37,,,
41441,41441,-778447,-58.14999999999998,,,,
41629,41629,-778259,,-2.17,,,
42056,42056,-777832,-58.14999999999998,,,,
42289,42289,-777599,,-2.13,,,
42672,42672,-777216,-58.14999999999998,,,,
42965,42965,-776923,,-2.17,,,
43321,43321,-776567,-58.34999999999997,,,,
43637,43637,-776251,,-2.34,,,
43970,43970,-775918,-58.94999999999999,,,,
44302,44302,-775586,,-2.67,,,
44619,44619,-775269,-59.24999999999997,,,,
44977,44977,-774911,,-2.7,,,
45319,45319,-774569,-59.74999999999997,,,,
45679,45679,-774209,,-2.69,,,
46019,46019,-773869,-59.94999999999999,,,,
46396,46396,-773492,,-2.96,,,
46719,46719,-773169,-59.64999999999998,,,,
47135,47135,-772753,,-3.47,,,
47373,47373,-772515,-59.34999999999997,,,,
47881,47881,-772007,,-3.82,,,
48028,48028,-771860,-58.84999999999997,,,,
48599,48599,-771289,,-4.13,,,
48682,48682,-771206,-59.14999999999998,,,,
49285,49285,-770603,,-4.52,,,
49439,49439,-770449,-59.84999999999997,,,,
49931,49931,-769957,,-4.32,,,
50197,50197,-769691,-60.54999999999998,,,,
50589,50589,-769299,,-3.93,,,
50954,50954,-768934,-61.14999999999998,,,,
51279,51279,-768609,,-3.8,,,
51732,51732,-768156,-61.54999999999998,,,,
52007,52007,-767881,,-3.84,,,
52509,52509,-767379,-61.24999999999997,,,,
52766,52766,-767122,,-4.54,,,
53287,53287,-766601,-60.44999999999999,,,,
53539,53539,-766349,,-5.33,,,
53957,53957,-765931,-60.04999999999998,,,,
54280,54280,-765608,,-6.0,,,
54627,54627,-765261,-59.64999999999998,,,,
54958,54958,-764930,,-6.4,,,
55297,55297,-764591,-59.84999999999997,,,,
55600,55600,-764288,,-6.22,,,
56018,56018,-763870,-60.14999999999998,,,,
56210,56210,-763678,,-5.56,,,
56738,56738,-763150,-60.74999999999997,,,,
56822,56822,-763066,,-5.1,,,
57439,57439,-762449,,-4.76,,,
57459,57459,-762429,-61.54999999999998,,,,
58077,58077,-761811,,-4.72,,,
58253,58253,-761635,-61.94999999999999,,,,
58755,58755,-761133,,-5.16,,,
59048,59048,-760840,-62.14999999999998,,,,
59451,59451,-760437,,-5.78,,,
59842,59842,-760046,-61.94999999999999,,,,
60146,60146,-759742,,-6.72,,,
60517,60517,-759371,-61.04999999999998,,,,
60816,60816,-759072,,-7.33,,,
61192,61192,-758696,-60.84999999999997,,,,
61421,61421,-758467,,-7.27,,,
61867,61867,-758021,-60.54999999999998,,,,
62000,62000,-757888,,-7.12,,,
62462,62462,-757426,-60.24999999999997,,,,
62556,62556,-757332,,-6.43,,,
63057,63057,-756831,-59.74999999999997,,,,
63081,63081,-756807,,-6.07,,,
63573,63573,-756315,,-5.77,,,
63652,63652,-756236,-60.24999999999997,,,,
64080,64080,-755808,,-5.3,,,
64323,64323,-755565,-61.14999999999998,,,,
64618,64618,-755270,,-5.09,,,
64995,64995,-754893,-62.04999999999998,,,,
65195,65195,-754693,,-5.5,,,
65666,65666,-754222,-62.34999999999997,,,,
65778,65778,-754110,,-6.25,,,
66363,66363,-753525,,-7.22,,,
66385,66385,-753503,-62.54999999999998,,,,
66952,66952,-752936,,-7.54,,,
67103,67103,-752785,-62.84999999999997,,,,
67538,67538,-752350,,-7.79,,,
67822,67822,-752066,-63.04999999999998,,,,
68122,68122,-751766,,-7.97,,,
68542,68542,-751346,-63.14999999999998,,,,
68699,68699,-751189,,-8.24,,,
69262,69262,-750626,-63.14999999999998,,,,
69277,69277,-750611,,-8.37,,,
69848,69848,-750040,,-8.42,,,
69982,69982,-749906,-63.24999999999997,,,,
70410,70410,-749478,,-8.59,,,
70664,70664,-749224,-63.24999999999997,,,,
70960,70960,-748928,,-8.58,,,
71346,71346,-748542,-63.14999999999998,,,,
71516,71516,-748372,,-8.5,,,
72028,72028,-747860,-63.04999999999998,,,,
72072,72072,-747816,,-8.32,,,
72635,72635,-747253,,-8.44,,,
72693,72693,-747195,-63.14999999999998,,,,
73196,73196,-746692,,-8.6,,,
73357,73357,-746531,-63.14999999999998,,,,
73747,73747,-746141,,-8.69,,,
74022,74022,-745866,-63.34999999999997,,,,
74318,74318,-745570,,-8.63,,,
74682,74682,-745206,-63.24999999999997,,,,
74891,74891,-744997,,-8.62,,,
75341,75341,-744547,-62.94999999999999,,,,
75463,75463,-744425,,-8.56,,,
76001,76001,-743887,-63.34999999999997,,,,
76056,76056,-743832,,-8.56,,,
76666,76666,-743222,-63.24999999999997,,,,
76667,76667,-743221,,-8.41,,,
77293,77293,-742595,,-8.67,,,
77331,77331,-742557,-63.14999999999998,,,,
77904,77904,-741984,,-8.84,,,
77996,77996,-741892,-63.44999999999999,,,,
78513,78513,-741375,,-8.95,,,
78685,78685,-741203,-63.64999999999998,,,,
79131,79131,-740757,,-8.6,,,
79375,79375,-740513,-63.74999999999997,,,,
79752,79752,-740136,,-8.47,,,
80064,80064,-739824,-63.34999999999997,,,,
80373,80373,-739515,,-8.25,,,
80744,80744,-739144,-63.14999999999998,,,,
80971,80971,-738917,,-8.24,,,
81425,81425,-738463,-63.24999999999997,,,,
81544,81544,-738344,,-8.08,,,
82060,82060,-737828,,-7.16,,,
82105,82105,-737783,-63.14999999999998,,,,
82561,82561,-737327,,-6.27,,,
82765,82765,-737123,-63.04999999999998,,,,
83039,83039,-736849,,-5.62,,,
83424,83424,-736464,-62.44999999999999,,,,
83544,83544,-736344,,-5.38,,,
84029,84029,-735859,,-4.76,,,
84084,84084,-735804,-61.94999999999999,,,,
84484,84484,-735404,,-4.52,,,
84632,84632,-735256,-60.64999999999998,,,,
85001,85001,-734887,,-4.47,,,
85179,85179,-734709,-60.24999999999997,,,,
85483,85483,-734405,,-4.03,,,
85727,85727,-734161,-59.64999999999998,,,,
85983,85983,-733905,,-3.72,,,
86246,86246,-733642,-60.14999999999998,,,,
86502,86502,-733386,,-3.99,,,
86766,86766,-733122,-59.54999999999998,,,,
86995,86995,-732893,,-4.15,,,
87285,87285,-732603,-58.74999999999997,,,,
87511,87511,-732377,,-3.95,,,
87809,87809,-732079,-60.04999999999998,,,,
88035,88035,-731853,,-3.93,,,
88333,88333,-731555,-59.14999999999998,,,,
88597,88597,-731291,,-3.79,,,
88857,88857,-731031,-59.44999999999999,,,,
89236,89236,-730652,,-4.2,,,
89374,89374,-730514,-59.74999999999997,,,,
89891,89891,-729997,-58.94999999999999,,,,
89892,89892,-729996,,-4.85,,,
90408,90408,-729480,-59.34999999999997,,,,
90507,90507,-729381,,-5.28,,,
90963,90963,-728925,-59.34999999999997,,,,
91129,91129,-728759,,-5.23,,,
91518,91518,-728370,-59.94999999999999,,,,
91788,91788,-728100,,-5.31,,,
92073,92073,-727815,-61.14999999999998,,,,
92469,92469,-727419,,-5.69,,,
92657,92657,-727231,-61.24999999999997,,,,
93176,93176,-726712,,-5.83,,,
93241,93241,-726647,-60.34999999999997,,,,
93825,93825,-726063,-60.34999999999997,,,,
93890,93890,-725998,,-6.05,,,
94425,94425,-725463,-60.74999999999997,,,,
94625,94625,-725263,,-5.96,,,
95024,95024,-724864,-60.84999999999997,,,,
95303,95303,-724585,,-6.1,,,
95624,95624,-724264,-61.04999999999998,,,,
96036,96036,-723852,,-5.07,,,
96215,96215,-723673,-60.94999999999999,,,,
96805,96805,-723083,-61.14999999999998,,,,
96856,96856,-723032,,-5.18,,,
97396,97396,-722492,-60.04999999999998,,,,
97605,97605,-722283,,-5.75,,,
98005,98005,-721883,-60.74999999999997,,,,
98360,98360,-721528,,-7.14,,,
98613,98613,-721275,-61.74999999999997,,,,
99222,99222,-720666,-60.64999999999998,,,,
99304,99304,-720584,,-8.32,,,
99885,99885,-720003,-60.54999999999998,,,,
100195,100195,-719693,,-8.77,,,
100547,100547,-719341,-62.84999999999997,,,,
101074,101074,-718814,,-7.9,,,
101210,101210,-718678,-62.04999999999998,,,,
101837,101837,-718051,,-7.13,,,
101858,101858,-718030,-61.84999999999997,,,,
102507,102507,-717381,-60.24999999999997,,,,
102691,102691,-717197,,-6.92,,,
103155,103155,-716733,-61.44999999999999,,,,
103460,103460,-716428,,-6.47,,,
103743,103743,-716145,-60.24999999999997,,,,
104213,104213,-715675,,-6.23,,,
104332,104332,-715556,-60.04999999999998,,,,
104920,104920,-714968,-60.24999999999997,,,,
104978,104978,-714910,,-5.59,,,
105436,105436,-714452,-59.24999999999997,,,,
105676,105676,-714212,,-5.26,,,
105952,105952,-713936,-59.04999999999998,,,,
106359,106359,-713529,,-5.2,,,
106468,106468,-713420,-58.94999999999999,,,,
106988,106988,-712900,-59.74999999999997,,,,
107030,107030,-712858,,-4.23,,,
107507,107507,-712381,-59.34999999999997,,,,
107746,107746,-712142,,-4.02,,,
108027,108027,-711861,-59.24999999999997,,,,
108428,108428,-711460,,-3.9,,,
108521,108521,-711367,-59.14999999999998,,,,
109016,109016,-710872,-59.24999999999997,,,,
109095,109095,-710793,,-4.29,,,
109510,109510,-710378,-59.04999999999998,,,,
109751,109751,-710137,,-4.19,,,
109976,109976,-709912,-59.14999999999998,,,,
110402,110402,-709486,,-4.05,,,
110443,110443,-709445,-58.64999999999998,,,,
110909,110909,-708979,-58.74999999999997,,,,
111032,111032,-708856,,-4.0,,,
111365,111365,-708523,-58.84999999999997,,,,
111660,111660,-708228,,-4.06,,,
111822,111822,-708066,-58.84999999999997,,,,
112247,112247,-707641,,-3.88,,,
112278,112278,-707610,-58.94999999999999,,,,
112707,112707,-707181,-58.64999999999998,,,,
112827,112827,-707061,,-4.02,,,
113136,113136,-706752,-58.44999999999999,,,,
113402,113402,-706486,,-3.5,,,
113565,113565,-706323,-58.44999999999999,,,,
113963,113963,-705925,-58.34999999999997,,,,
113968,113968,-705920,,-3.56,,,
114362,114362,-705526,-58.04999999999998,,,,
114526,114526,-705362,,-3.67,,,
114760,114760,-705128,-57.74999999999997,,,,
115058,115058,-704830,,-3.7,,,
115142,115142,-704746,-57.64999999999998,,,,
115523,115523,-704365,-57.84999999999997,,,,
115568,115568,-704320,,-3.75,,,
115905,115905,-703983,-57.74999999999997,,,,
116068,116068,-703820,,-3.46,,,
116269,116269,-703619,-57.34999999999997,,,,
116551,116551,-703337,,-3.21,,,
116632,116632,-703256,-57.14999999999998,,,,
116996,116996,-702892,-57.54999999999998,,,,
117013,117013,-702875,,-3.21,,,
117376,117376,-702512,-57.64999999999998,,,,
117454,117454,-702434,,-3.05,,,
117755,117755,-702133,-57.84999999999997,,,,
117882,117882,-702006,,-2.78,,,
118135,118135,-701753,-58.14999999999998,,,,
118309,118309,-701579,,-2.45,,,
118510,118510,-701378,-57.84999999999997,,,,
118724,118724,-701164,,-2.36,,,
118886,118886,-701002,-57.94999999999999,,,,
119119,119119,-700769,,-2.49,,,
119261,119261,-700627,-57.64999999999998,,,,
119499,119499,-700389,,-2.4,,,
119616,119616,-700272,-57.34999999999997,,,,
119886,119886,-700002,,-2.02,,,
119971,119971,-699917,-57.24999999999997,,,,
120274,120274,-699614,,-1.77,,,
120326,120326,-699562,-57.34999999999997,,,,
120661,120661,-699227,,-2.16,,,
120676,120676,-699212,-57.24999999999997,,,,
121027,121027,-698861,-57.14999999999998,,,,
121054,121054,-698834,,-2.31,,,
121377,121377,-698511,-57.34999999999997,,,,
121434,121434,-698454,,-2.45,,,
121722,121722,-698166,-57.24999999999997,,,,
121811,121811,-698077,,-2.75,,,
122066,122066,-697822,-56.94999999999999,,,,
122173,122173,-697715,,-2.49,,,
122411,122411,-697477,-57.04999999999998,,,,
122521,122521,-697367,,-2.55,,,
122758,122758,-697130,-57.24999999999997,,,,
122864,122864,-697024,,-2.26,,,
123104,123104,-696784,-57.24999999999997,,,,
123204,123204,-696684,,-1.92,,,
123451,123451,-696437,-57.14999999999998,,,,
123539,123539,-696349,,-1.84,,,
123797,123797,-696091,-57.34999999999997,,,,
123868,123868,-696020,,-1.88,,,
124144,124144,-695744,-57.34999999999997,,,,
124201,124201,-695687,,-1.94,,,
124490,124490,-695398,-57.14999999999998,,,,
124528,124528,-695360,,-1.69,,,
124831,124831,-695057,-57.54999999999998,,,,
124846,124846,-695042,,-1.86,,,
125165,125165,-694723,,-2.07,,,
125172,125172,-694716,-57.14999999999998,,,,
125487,125487,-694401,,-1.85,,,
125513,125513,-694375,-56.84999999999997,,,,
125808,125808,-694080,,-1.77,,,
125866,125866,-694022,-57.44999999999999,,,,
126125,126125,-693763,,-1.92,,,
126218,126218,-693670,-57.84999999999997,,,,
126446,126446,-693442,,-1.83,,,
126571,126571,-693317,-57.54999999999998,,,,
126766,126766,-693122,,-1.94,,,
126933,126933,-692955,-58.14999999999998,,,,
127077,127077,-692811,,-2.0,,,
127296,127296,-692592,-58.04999999999998,,,,
127399,127399,-692489,,-2.08,,,
127658,127658,-692230,-57.84999999999997,,,,
127709,127709,-692179,,-1.82,,,
128008,128008,-691880,,-1.86,,,
128032,128032,-691856,-57.94999999999999,,,,
128324,128324,-691564,,-1.55,,,
128406,128406,-691482,-58.54999999999998,,,,
128650,128650,-691238,,-1.6,,,
128780,128780,-691108,-58.44999999999999,,,,
128967,128967,-690921,,-2.04,,,
129170,129170,-690718,-58.54999999999998,,,,
129299,129299,-690589,,-2.39,,,
129560,129560,-690328,-58.64999999999998,,,,
129628,129628,-690260,,-2.5,,,
129950,129950,-689938,-59.04999999999998,-2.7,,,
130276,130276,-689612,,-2.75,,,
130347,130347,-689541,-58.84999999999997,,,,
130619,130619,-689269,,-2.51,,,
130743,130743,-689145,-58.84999999999997,,,,
130958,130958,-688930,,-2.59,,,
131140,131140,-688748,-58.84999999999997,,,,
131298,131298,-688590,,-3.05,,,
131551,131551,-688337,-58.84999999999997,,,,
131645,131645,-688243,,-3.05,,,
131961,131961,-687927,-59.34999999999997,,,,
132002,132002,-687886,,-3.14,,,
132352,132352,-687536,,-3.35,,,
132372,132372,-687516,-59.24999999999997,,,,
132702,132702,-687186,,-3.7,,,
132801,132801,-687087,-59.24999999999997,,,,
133052,133052,-686836,,-3.5,,,
133231,133231,-686657,-59.64999999999998,,,,
133403,133403,-686485,,-3.36,,,
133660,133660,-686228,-59.54999999999998,,,,
133768,133768,-686120,,-3.44,,,
134110,134110,-685778,-59.64999999999998,,,,
134130,134130,-685758,,-3.5,,,
134496,134496,-685392,,-3.73,,,
134561,134561,-685327,-59.94999999999999,,,,
134873,134873,-685015,,-3.97,,,
135011,135011,-684877,-59.94999999999999,,,,
135249,135249,-684639,,-4.07,,,
135494,135494,-684394,-60.34999999999997,,,,
135627,135627,-684261,,-4.41,,,
135977,135977,-683911,-60.54999999999998,,,,
136015,136015,-683873,,-4.61,,,
136407,136407,-683481,,-4.62,,,
136460,136460,-683428,-60.44999999999999,,,,
136813,136813,-683075,,-4.68,,,
136960,136960,-682928,-60.24999999999997,,,,
137228,137228,-682660,,-4.83,,,
137461,137461,-682427,-60.64999999999998,,,,
137640,137640,-682248,,-5.23,,,
137961,137961,-681927,-61.54999999999998,,,,
138046,138046,-681842,,-5.46,,,
138467,138467,-681421,,-5.34,,,
138523,138523,-681365,-61.94999999999999,,,,
138926,138926,-680962,,-5.2,,,
139084,139084,-680804,-62.24999999999997,,,,
139405,139405,-680483,,-5.58,,,
139646,139646,-680242,-61.94999999999999,,,,
139903,139903,-679985,,-6.02,,,
140164,140164,-679724,-61.34999999999997,,,,
140389,140389,-679499,,-6.95,,,
140681,140681,-679207,-60.84999999999997,,,,
140851,140851,-679037,,-7.34,,,
141199,141199,-678689,-60.24999999999997,,,,
141296,141296,-678592,,-7.02,,,
141715,141715,-678173,-59.64999999999998,,,,
141716,141716,-678172,,-6.46,,,
142117,142117,-677771,,-5.95,,,
142230,142230,-677658,-60.84999999999997,,,,
142569,142569,-677319,,-5.15,,,
142746,142746,-677142,-61.64999999999998,,,,
143058,143058,-676830,,-4.67,,,
143309,143309,-676579,-62.04999999999998,,,,
143571,143571,-676317,,-5.65,,,
143872,143872,-676016,-61.24999999999997,,,,
144050,144050,-675838,,-6.9,,,
144435,144435,-675453,-60.64999999999998,,,,
144508,144508,-675380,,-7.34,,,
144967,144967,-674921,,-6.71,,,
145011,145011,-674877,-60.54999999999998,,,,
145474,145474,-674414,,-5.89,,,
145588,145588,-674300,-61.44999999999999,,,,
145989,145989,-673899,,-5.94,,,
146164,146164,-673724,-61.44999999999999,,,,
146545,146545,-673343,,-6.54,,,
146845,146845,-673043,-62.14999999999998,,,,
147116,147116,-672772,,-7.05,,,
147525,147525,-672363,-62.24999999999997,,,,
147706,147706,-672182,,-7.51,,,
148206,148206,-671682,-62.44999999999999,,,,
148318,148318,-671570,,-7.68,,,
148930,148930,-670958,,-7.99,,,
148933,148933,-670955,-62.74999999999997,,,,
149548,149548,-670340,,-8.25,,,
149659,149659,-670229,-62.54999999999998,,,,
150132,150132,-669756,,-8.16,,,
150386,150386,-669502,-62.44999999999999,,,,
150736,150736,-669152,,-7.62,,,
151067,151067,-668821,-61.64999999999998,,,,
151329,151329,-668559,,-7.28,,,
151748,151748,-668140,-61.84999999999997,,,,
151986,151986,-667902,,-7.24,,,
152429,152429,-667459,-61.44999999999999,,,,
152709,152709,-667179,,-8.31,,,
153217,153217,-666671,-62.24999999999997,,,,
153490,153490,-666398,,-8.89,,,
154005,154005,-665883,-63.04999999999998,,,,
154292,154292,-665596,,-8.95,,,
154793,154793,-665095,-63.64999999999998,,,,
155116,155116,-664772,,-9.03,,,
155663,155663,-664225,-63.74999999999997,,,,
155951,155951,-663937,,-9.05,,,
156534,156534,-663354,-63.74999999999997,,,,
156763,156763,-663125,,-8.94,,,
157404,157404,-662484,-63.64999999999998,,,,
157549,157549,-662339,,-8.42,,,
158220,158220,-661668,-63.14999999999998,,,,
158325,158325,-661563,,-7.82,,,
159035,159035,-660853,-62.54999999999998,,,,
159185,159185,-660703,,-8.0,,,
159851,159851,-660037,-62.14999999999998,,,,
160095,160095,-659793,,-8.3,,,
160733,160733,-659155,-63.04999999999998,,,,
160973,160973,-658915,,-8.64,,,
161614,161614,-658274,-63.34999999999997,,,,
161868,161868,-658020,,-8.02,,,
162496,162496,-657392,-62.74999999999997,,,,
162745,162745,-657143,,-8.36,,,
163346,163346,-656542,-62.74999999999997,,,,
163583,163583,-656305,,-7.52,,,
164195,164195,-655693,-62.24999999999997,,,,
164418,164418,-655470,,-7.38,,,
165045,165045,-654843,-61.54999999999998,,,,
165288,165288,-654600,,-6.71,,,
165877,165877,-654011,-61.24999999999997,,,,
166227,166227,-653661,,-6.87,,,
166709,166709,-653179,-61.44999999999999,,,,
167231,167231,-652657,,-7.58,,,
167541,167541,-652347,-62.04999999999998,,,,
168250,168250,-651638,,-7.92,,,
168464,168464,-651424,-62.54999999999998,,,,
169249,169249,-650639,,-7.72,,,
169387,169387,-650501,-62.44999999999999,,,,
170285,170285,-649603,,-7.29,,,
170310,170310,-649578,-62.04999999999998,,,,
171233,171233,-648655,-62.24999999999997,,,,
171282,171282,-648606,,-7.47,,,
172157,172157,-647731,-61.64999999999998,,,,
172316,172316,-647572,,-7.07,,,
173080,173080,-646808,-61.84999999999997,,,,
173407,173407,-646481,,-7.46,,,
174105,174105,-645783,-62.24999999999997,,,,
174510,174510,-645378,,-7.82,,,
175130,175130,-644758,-62.24999999999997,,,,
175616,175616,-644272,,-7.71,,,
176155,176155,-643733,-62.14999999999998,,,,
176719,176719,-643169,,-7.68,,,
177355,177355,-642533,-61.94999999999999,,,,
177931,177931,-641957,,-7.73,,,
178554,178554,-641334,-62.84999999999997,,,,
179249,179249,-640639,,-8.21,,,
179754,179754,-640134,-63.64999999999998,,,,
180576,180576,-639312,,-8.86,,,
181074,181074,-638814,-63.64999999999998,,,,
181890,181890,-637998,,-8.84,,,
182395,182395,-637493,-63.44999999999999,,,,
183174,183174,-636714,,-8.68,,,
183715,183715,-636173,-63.14999999999998,,,,
184528,184528,-635360,,-8.39,,,
185059,185059,-634829,-63.64999999999998,,,,
185882,185882,-634006,,-8.92,,,
186402,186402,-633486,-63.64999999999998,,,,
187162,187162,-632726,,-8.9,,,
187746,187746,-632142,-62.94999999999999,,,,
188526,188526,-631362,,-8.24,,,
189109,189109,-630779,-63.64999999999998,,,,
189874,189874,-630014,,-8.8,,,
190473,190473,-629415,-63.54999999999998,,,,
191193,191193,-628695,,-8.72,,,
191836,191836,-628052,-63.24999999999997,,,,
192352,192352,-627536,,-8.37,,,
192791,192791,-627097,-61.94999999999999,,,,
193348,193348,-626540,,-7.17,,,
193745,193745,-626143,-60.34999999999997,,,,
194241,194241,-625647,,-5.54,,,
194700,194700,-625188,-59.24999999999997,,,,
195038,195038,-624850,,-4.42,,,
195410,195410,-624478,-58.04999999999998,,,,
195765,195765,-624123,,-3.19,,,
196119,196119,-623769,-57.04999999999998,,,,
196522,196522,-623366,,-2.2,,,
196829,196829,-623059,-57.64999999999998,,,,
197276,197276,-622612,,-2.69,,,
197533,197533,-622355,-57.64999999999998,,,,
198042,198042,-621846,,-2.63,,,
198238,198238,-621650,-57.84999999999997,,,,
198784,198784,-621104,,-2.84,,,
198942,198942,-620946,-57.54999999999998,,,,
199496,199496,-620392,,-2.52,,,
199597,199597,-620291,-57.14999999999998,,,,
200194,200194,-619694,,-2.59,,,
200252,200252,-619636,-57.04999999999998,,,,
200888,200888,-619000,,-1.95,,,
200907,200907,-618981,-57.14999999999998,,,,
201553,201553,-618335,-56.84999999999997,,,,
201560,201560,-618328,,-1.96,,,
202198,202198,-617690,-57.44999999999999,,,,
202262,202262,-617626,,-2.38,,,
202844,202844,-617044,-57.04999999999998,,,,
202934,202934,-616954,,-2.29,,,
203485,203485,-616403,-57.54999999999998,,,,
203633,203633,-616255,,-1.79,,,
204126,204126,-615762,-57.24999999999997,,,,
204305,204305,-615583,,-2.28,,,
204767,204767,-615121,-56.74999999999997,,,,
204943,204943,-614945,,-1.94,,,
205360,205360,-614528,-56.64999999999998,,,,
205565,205565,-614323,,-1.46,,,
205953,205953,-613935,-56.34999999999997,,,,
206166,206166,-613722,,-1.28,,,
206546,206546,-613342,-56.64999999999998,,,,
206778,206778,-613110,,-0.97,,,
207118,207118,-612770,-56.44999999999999,,,,
207372,207372,-612516,,-1.3,,,
207691,207691,-612197,-56.44999999999999,,,,
207960,207960,-611928,,-1.04,,,
208263,208263,-611625,-56.24999999999997,,,,
208528,208528,-611360,,-1.35,,,
208851,208851,-611037,-56.84999999999997,,,,
209121,209121,-610767,,-1.04,,,
209439,209439,-610449,-56.74999999999997,,,,
209708,209708,-610180,,-1.46,,,
210027,210027,-609861,-56.94999999999999,,,,
210297,210297,-609591,,-1.43,,,
210594,210594,-609294,-56.44999999999999,,,,
210853,210853,-609035,,-1.47,,,
211160,211160,-608728,-56.64999999999998,,,,
211413,211413,-608475,,-1.26,,,
211727,211727,-608161,-56.94999999999999,,,,
211984,211984,-607904,,-1.09,,,
212327,212327,-607561,-57.24999999999997,,,,
212569,212569,-607319,,-1.37,,,
212926,212926,-606962,-57.54999999999998,,,,
213164,213164,-606724,,-1.74,,,
213526,213526,-606362,-57.64999999999998,,,,
213759,213759,-606129,,-2.01,,,
214174,214174,-605714,-57.94999999999999,,,,
214364,214364,-605524,,-2.35,,,
214821,214821,-605067,-58.84999999999997,,,,
215019,215019,-604869,,-2.94,,,
215469,215469,-604419,-58.94999999999999,,,,
215677,215677,-604211,,-3.21,,,
216152,216152,-603736,-58.94999999999999,,,,
216331,216331,-603557,,-3.47,,,
216836,216836,-603052,-59.34999999999997,,,,
217004,217004,-602884,,-3.51,,,
217519,217519,-602369,-59.64999999999998,,,,
217688,217688,-602200,,-3.92,,,
218215,218215,-601673,-59.64999999999998,,,,
218364,218364,-601524,,-4.22,,,
218910,218910,-600978,-59.84999999999997,,,,
219050,219050,-600838,,-4.19,,,
219606,219606,-600282,-59.64999999999998,,,,
219714,219714,-600174,,-4.33,,,
220308,220308,-599580,-59.24999999999997,,,,
220351,220351,-599537,,-4.23,,,
221011,221011,-598877,-60.34999999999997,,,,
221047,221047,-598841,,-5.18,,,
221713,221713,-598175,-60.34999999999997,,,,
221742,221742,-598146,,-4.99,,,
222438,222438,-597450,,-5.35,,,
222478,222478,-597410,-60.44999999999999,,,,
223171,223171,-596717,,-5.54,,,
223244,223244,-596644,-61.14999999999998,,,,
223946,223946,-595942,,-6.42,,,
224009,224009,-595879,-61.84999999999997,,,,
224648,224648,-595240,,-6.7,,,
