year reset dt,year reset,year,temp c,anom c,modern anom c,modern temp c,temp c resample 1000Y,temp c mean
136015,136015.0,-683873.0,,-4.61,,,,
136407,136407.0,-683481.0,,-4.62,,,,
136460,136460.0,-683428.0,-60.44999999999999,,,,,
136813,136813.0,-683075.0,,-4.68,,,,
136960,136960.0,-682928.0,-60.24999999999997,,,,,
136999,,,,,,,,-60.34999999999998
137228,137228.0,-682660.0,,-4.83,,,,
137461,137461.0,-682427.0,-60.64999999999998,,,,,
137640,137640.0,-682248.0,,-5.23,,,,
137961,137961.0,-681927.0,-61.54999999999998,,,,,
137999,,,,,,,,-61.09999999999998
138046,138046.0,-681842.0,,-5.46,,,,
138467,138467.0,-681421.0,,-5.34,,,,
138523,138523.0,-681365.0,-61.94999999999999,,,,,
138926,138926.0,-680962.0,,-5.2,,,,
138999,,,,,,,,-61.94999999999999
139084,139084.0,-680804.0,-62.24999999999997,,,,,
139405,139405.0,-680483.0,,-5.58,,,,
139646,139646.0,-680242.0,-61.94999999999999,,,,,
139903,139903.0,-679985.0,,-6.02,,,,
139999,,,,,,,,-62.09999999999998
140164,140164.0,-679724.0,-61.34999999999997,,,,,
140389,140389.0,-679499.0,,-6.95,,,,
140681,140681.0,-679207.0,-60.84999999999997,,,,,
140851,140851.0,-679037.0,,-7.34,,,,
140999,,,,,,,,-61.09999999999997
141199,141199.0,-678689.0,-60.24999999999997,,,,,
141296,141296.0,-678592.0,,-7.02,,,,
141715,141715.0,-678173.0,-59.64999999999998,,,,,
141716,141716.0,-678172.0,,-6.46,,,,
141999,,,,,,,,-59.949999999999974
142117,142117.0,-677771.0,,-5.95,,,,
142230,142230.0,-677658.0,-60.84999999999997,,,,,
142569,142569.0,-677319.0,,-5.15,,,,
142746,142746.0,-677142.0,-61.64999999999998,,,,,
142999,,,,,,,,-61.24999999999997
143058,143058.0,-676830.0,,-4.67,,,,
143309,143309.0,-676579.0,-62.04999999999998,,,,,
143571,143571.0,-676317.0,,-5.65,,,,
143872,143872.0,-676016.0,-61.24999999999997,,,,,
143999,,,,,,,,-61.64999999999998
144050,144050.0,-675838.0,,-6.9,,,,
144435,144435.0,-675453.0,-60.64999999999998,,,,,
144508,144508.0,-675380.0,,-7.34,,,,
144967,144967.0,-674921.0,,-6.71,,,,
144999,,,,,,,,-60.64999999999998
145011,145011.0,-674877.0,-60.54999999999998,,,,,
145474,145474.0,-674414.0,,-5.89,,,,
145588,145588.0,-674300.0,-61.44999999999999,,,,,
145989,145989.0,-673899.0,,-5.94,,,,
145999,,,,,,,,-60.999999999999986
146164,146164.0,-673724.0,-61.44999999999999,,,,,
146545,146545.0,-673343.0,,-6.54,,,,
146845,146845.0,-673043.0,-62.14999999999998,,,,,
146999,,,,,,,,-61.79999999999998
147116,147116.0,-672772.0,,-7.05,,,,
147525,147525.0,-672363.0,-62.24999999999997,,,,,
147706,147706.0,-672182.0,,-7.51,,,,
147999,,,,,,,,-62.24999999999997
148206,148206.0,-671682.0,-62.44999999999999,,,,,
148318,148318.0,-671570.0,,-7.68,,,,
148930,148930.0,-670958.0,,-7.99,,,,
148933,148933.0,-670955.0,-62.74999999999997,,,,,
148999,,,,,,,,-62.59999999999998
149548,149548.0,-670340.0,,-8.25,,,,
149659,149659.0,-670229.0,-62.54999999999998,,,,,
149999,,,,,,,,-62.54999999999998
150132,150132.0,-669756.0,,-8.16,,,,
150386,150386.0,-669502.0,-62.44999999999999,,,,,
150736,150736.0,-669152.0,,-7.62,,,,
150999,,,,,,,,-62.44999999999999
151067,151067.0,-668821.0,-61.64999999999998,,,,,
151329,151329.0,-668559.0,,-7.28,,,,
151748,151748.0,-668140.0,-61.84999999999997,,,,,
151986,151986.0,-667902.0,,-7.24,,,,
151999,,,,,,,,-61.74999999999997
152429,152429.0,-667459.0,-61.44999999999999,,,,,
152709,152709.0,-667179.0,,-8.31,,,,
152999,,,,,,,,-61.44999999999999
153217,153217.0,-666671.0,-62.24999999999997,,,,,
153490,153490.0,-666398.0,,-8.89,,,,
153999,,,,,,,,-62.24999999999997
154005,154005.0,-665883.0,-63.04999999999998,,,,,
154292,154292.0,-665596.0,,-8.95,,,,
154793,154793.0,-665095.0,-63.64999999999998,,,,,
154999,,,,,,,,-63.34999999999998
155116,155116.0,-664772.0,,-9.03,,,,
155663,155663.0,-664225.0,-63.74999999999997,,,,,
155951,155951.0,-663937.0,,-9.05,,,,
155999,,,,,,,,-63.74999999999997
156534,156534.0,-663354.0,-63.74999999999997,,,,,
156763,156763.0,-663125.0,,-8.94,,,,
156999,,,,,,,,-63.74999999999997
157404,157404.0,-662484.0,-63.64999999999998,,,,,
157549,157549.0,-662339.0,,-8.42,,,,
157999,,,,,,,,-63.64999999999998
158220,158220.0,-661668.0,-63.14999999999998,,,,,
158325,158325.0,-661563.0,,-7.82,,,,
158999,,,,,,,,-63.14999999999998
159035,159035.0,-660853.0,-62.54999999999998,,,,,
159185,159185.0,-660703.0,,-8.0,,,,
159851,159851.0,-660037.0,-62.14999999999998,,,,,
159999,,,,,,,,-62.34999999999998
160095,160095.0,-659793.0,,-8.3,,,,
160733,160733.0,-659155.0,-63.04999999999998,,,,,
160973,160973.0,-658915.0,,-8.64,,,,
160999,,,,,,,,-63.04999999999998
161614,161614.0,-658274.0,-63.34999999999997,,,,,
161868,161868.0,-658020.0,,-8.02,,,,
161999,,,,,,,,-63.34999999999997
162496,162496.0,-657392.0,-62.74999999999997,,,,,
162745,162745.0,-657143.0,,-8.36,,,,
162999,,,,,,,,-62.74999999999997
163346,163346.0,-656542.0,-62.74999999999997,,,,,
163583,163583.0,-656305.0,,-7.52,,,,
163999,,,,,,,,-62.74999999999997
164195,164195.0,-655693.0,-62.24999999999997,,,,,
164418,164418.0,-655470.0,,-7.38,,,,
164999,,,,,,,,-62.24999999999997
165045,165045.0,-654843.0,-61.54999999999998,,,,,
165288,165288.0,-654600.0,,-6.71,,,,
165877,165877.0,-654011.0,-61.24999999999997,,,,,
165999,,,,,,,,-61.39999999999998
166227,166227.0,-653661.0,,-6.87,,,,
166709,166709.0,-653179.0,-61.44999999999999,,,,,
166999,,,,,,,,-61.44999999999999
167231,167231.0,-652657.0,,-7.58,,,,
167541,167541.0,-652347.0,-62.04999999999998,,,,,
167999,,,,,,,,-62.04999999999998
168250,168250.0,-651638.0,,-7.92,,,,
168464,168464.0,-651424.0,-62.54999999999998,,,,,
168999,,,,,,,,-62.54999999999998
169249,169249.0,-650639.0,,-7.72,,,,
169387,169387.0,-650501.0,-62.44999999999999,,,,,
169999,,,,,,,,-62.44999999999999
170285,170285.0,-649603.0,,-7.29,,,,
170310,170310.0,-649578.0,-62.04999999999998,,,,,
170999,,,,,,,,-62.04999999999998
171233,171233.0,-648655.0,-62.24999999999997,,,,,
171282,171282.0,-648606.0,,-7.47,,,,
171999,,,,,,,,-62.24999999999997
172157,172157.0,-647731.0,-61.64999999999998,,,,,
172316,172316.0,-647572.0,,-7.07,,,,
172999,,,,,,,,-61.64999999999998
173080,173080.0,-646808.0,-61.84999999999997,,,,,
173407,173407.0,-646481.0,,-7.46,,,,
173999,,,,,,,,-61.84999999999997
174105,174105.0,-645783.0,-62.24999999999997,,,,,
174510,174510.0,-645378.0,,-7.82,,,,
174999,,,,,,,,-62.24999999999997
175130,175130.0,-644758.0,-62.24999999999997,,,,,
175616,175616.0,-644272.0,,-7.71,,,,
175999,,,,,,,,-62.24999999999997
176155,176155.0,-643733.0,-62.14999999999998,,,,,
176719,176719.0,-643169.0,,-7.68,,,,
176999,,,,,,,,-62.14999999999998
177355,177355.0,-642533.0,-61.94999999999999,,,,,
177931,177931.0,-641957.0,,-7.73,,,,
177999,,,,,,,,-61.94999999999999
178554,178554.0,-641334.0,-62.84999999999997,,,,,
178999,,,,,,,,-62.84999999999997
179249,179249.0,-640639.0,,-8.21,,,,
179754,179754.0,-640134.0,-63.64999999999998,,,,,
179999,,,,,,,,-63.64999999999998
180576,180576.0,-639312.0,,-8.86,,,,
180999,,,,,,,,
181074,181074.0,-638814.0,-63.64999999999998,,,,,
181890,181890.0,-637998.0,,-8.84,,,,
181999,,,,,,,,-63.64999999999998
182395,182395.0,-637493.0,-63.44999999999999,,,,,
182999,,,,,,,,-63.44999999999999
183174,183174.0,-636714.0,,-8.68,,,,
183715,183715.0,-636173.0,-63.14999999999998,,,,,
183999,,,,,,,,-63.14999999999998
184528,184528.0,-635360.0,,-8.39,,,,
184999,,,,,,,,
185059,185059.0,-634829.0,-63.64999999999998,,,,,
185882,185882.0,-634006.0,,-8.92,,,,
185999,,,,,,,,-63.64999999999998
186402,186402.0,-633486.0,-63.64999999999998,,,,,
186999,,,,,,,,-63.64999999999998
187162,187162.0,-632726.0,,-8.9,,,,
187746,187746.0,-632142.0,-62.94999999999999,,,,,
187999,,,,,,,,-62.94999999999999
188526,188526.0,-631362.0,,-8.24,,,,
188999,,,,,,,,
189109,189109.0,-630779.0,-63.64999999999998,,,,,
189874,189874.0,-630014.0,,-8.8,,,,
189999,,,,,,,,-63.64999999999998
190473,190473.0,-629415.0,-63.54999999999998,,,,,
190999,,,,,,,,-63.54999999999998
191193,191193.0,-628695.0,,-8.72,,,,
191836,191836.0,-628052.0,-63.24999999999997,,,,,
191999,,,,,,,,-63.24999999999997
192352,192352.0,-627536.0,,-8.37,,,,
192791,192791.0,-627097.0,-61.94999999999999,,,,,
192999,,,,,,,,-61.94999999999999
193348,193348.0,-626540.0,,-7.17,,,,
193745,193745.0,-626143.0,-60.34999999999997,,,,,
193999,,,,,,,,-60.34999999999997
194241,194241.0,-625647.0,,-5.54,,,,
194700,194700.0,-625188.0,-59.24999999999997,,,,,
194999,,,,,,,,-59.24999999999997
195038,195038.0,-624850.0,,-4.42,,,,
195410,195410.0,-624478.0,-58.04999999999998,,,,,
195765,195765.0,-624123.0,,-3.19,,,,
195999,,,,,,,,-58.04999999999998
196119,196119.0,-623769.0,-57.04999999999998,,,,,
196522,196522.0,-623366.0,,-2.2,,,,
196829,196829.0,-623059.0,-57.64999999999998,,,,,
196999,,,,,,,,-57.34999999999998
197276,197276.0,-622612.0,,-2.69,,,,
197533,197533.0,-622355.0,-57.64999999999998,,,,,
197999,,,,,,,,-57.64999999999998
198042,198042.0,-621846.0,,-2.63,,,,
198238,198238.0,-621650.0,-57.84999999999997,,,,,
198784,198784.0,-621104.0,,-2.84,,,,
198942,198942.0,-620946.0,-57.54999999999998,,,,,
198999,,,,,,,,-57.699999999999974
199496,199496.0,-620392.0,,-2.52,,,,
199597,199597.0,-620291.0,-57.14999999999998,,,,,
199999,,,,,,,,-57.14999999999998
200194,200194.0,-619694.0,,-2.59,,,,
200252,200252.0,-619636.0,-57.04999999999998,,,,,
200888,200888.0,-619000.0,,-1.95,,,,
200907,200907.0,-618981.0,-57.14999999999998,,,,,
200999,,,,,,,,-57.09999999999998
201553,201553.0,-618335.0,-56.84999999999997,,,,,
201560,201560.0,-618328.0,,-1.96,,,,
201999,,,,,,,,-56.84999999999997
202198,202198.0,-617690.0,-57.44999999999999,,,,,
202262,202262.0,-617626.0,,-2.38,,,,
202844,202844.0,-617044.0,-57.04999999999998,,,,,
202934,202934.0,-616954.0,,-2.29,,,,
202999,,,,,,,,-57.249999999999986
203485,203485.0,-616403.0,-57.54999999999998,,,,,
203633,203633.0,-616255.0,,-1.79,,,,
203999,,,,,,,,-57.54999999999998
204126,204126.0,-615762.0,-57.24999999999997,,,,,
204305,204305.0,-615583.0,,-2.28,,,,
204767,204767.0,-615121.0,-56.74999999999997,,,,,
204943,204943.0,-614945.0,,-1.94,,,,
204999,,,,,,,,-56.99999999999997
205360,205360.0,-614528.0,-56.64999999999998,,,,,
205565,205565.0,-614323.0,,-1.46,,,,
205953,205953.0,-613935.0,-56.34999999999997,,,,,
205999,,,,,,,,-56.49999999999997
206166,206166.0,-613722.0,,-1.28,,,,
206546,206546.0,-613342.0,-56.64999999999998,,,,,
206778,206778.0,-613110.0,,-0.97,,,,
206999,,,,,,,,-56.64999999999998
207118,207118.0,-612770.0,-56.44999999999999,,,,,
207372,207372.0,-612516.0,,-1.3,,,,
207691,207691.0,-612197.0,-56.44999999999999,,,,,
207960,207960.0,-611928.0,,-1.04,,,,
207999,,,,,,,,-56.44999999999999
208263,208263.0,-611625.0,-56.24999999999997,,,,,
208528,208528.0,-611360.0,,-1.35,,,,
208851,208851.0,-611037.0,-56.84999999999997,,,,,
208999,,,,,,,,-56.54999999999997
209121,209121.0,-610767.0,,-1.04,,,,
209439,209439.0,-610449.0,-56.74999999999997,,,,,
209708,209708.0,-610180.0,,-1.46,,,,
209999,,,,,,,,-56.74999999999997
210027,210027.0,-609861.0,-56.94999999999999,,,,,
210297,210297.0,-609591.0,,-1.43,,,,
210594,210594.0,-609294.0,-56.44999999999999,,,,,
210853,210853.0,-609035.0,,-1.47,,,,
210999,,,,,,,,-56.69999999999999
211160,211160.0,-608728.0,-56.64999999999998,,,,,
211413,211413.0,-608475.0,,-1.26,,,,
211727,211727.0,-608161.0,-56.94999999999999,,,,,
211984,211984.0,-607904.0,,-1.09,,,,
211999,,,,,,,,-56.79999999999998
212327,212327.0,-607561.0,-57.24999999999997,,,,,
212569,212569.0,-607319.0,,-1.37,,,,
212926,212926.0,-606962.0,-57.54999999999998,,,,,
212999,,,,,,,,-57.39999999999998
213164,213164.0,-606724.0,,-1.74,,,,
213526,213526.0,-606362.0,-57.64999999999998,,,,,
213759,213759.0,-606129.0,,-2.01,,,,
213999,,,,,,,,-57.64999999999998
214174,214174.0,-605714.0,-57.94999999999999,,,,,
214364,214364.0,-605524.0,,-2.35,,,,
214821,214821.0,-605067.0,-58.84999999999997,,,,,
214999,,,,,,,,-58.39999999999998
215019,215019.0,-604869.0,,-2.94,,,,
215469,215469.0,-604419.0,-58.94999999999999,,,,,
215677,215677.0,-604211.0,,-3.21,,,,
215999,,,,,,,,-58.94999999999999
216152,216152.0,-603736.0,-58.94999999999999,,,,,
216331,216331.0,-603557.0,,-3.47,,,,
216836,216836.0,-603052.0,-59.34999999999997,,,,,
216999,,,,,,,,-59.14999999999998
217004,217004.0,-602884.0,,-3.51,,,,
217519,217519.0,-602369.0,-59.64999999999998,,,,,
217688,217688.0,-602200.0,,-3.92,,,,
217999,,,,,,,,-59.64999999999998
218215,218215.0,-601673.0,-59.64999999999998,,,,,
218364,218364.0,-601524.0,,-4.22,,,,
218910,218910.0,-600978.0,-59.84999999999997,,,,,
218999,,,,,,,,-59.74999999999997
219050,219050.0,-600838.0,,-4.19,,,,
219606,219606.0,-600282.0,-59.64999999999998,,,,,
219714,219714.0,-600174.0,,-4.33,,,,
219999,,,,,,,,-59.64999999999998
220308,220308.0,-599580.0,-59.24999999999997,,,,,
220351,220351.0,-599537.0,,-4.23,,,,
220999,,,,,,,,-59.24999999999997
221011,221011.0,-598877.0,-60.34999999999997,,,,,
221047,221047.0,-598841.0,,-5.18,,,,
221713,221713.0,-598175.0,-60.34999999999997,,,,,
221742,221742.0,-598146.0,,-4.99,,,,
221999,,,,,,,,-60.34999999999997
222438,222438.0,-597450.0,,-5.35,,,,
222478,222478.0,-597410.0,-60.44999999999999,,,,,
222999,,,,,,,,-60.44999999999999
223171,223171.0,-596717.0,,-5.54,,,,
223244,223244.0,-596644.0,-61.14999999999998,,,,,
223946,223946.0,-595942.0,,-6.42,,,,
223999,,,,,,,,-61.14999999999998
224009,224009.0,-595879.0,-61.84999999999997,,,,,
224648,224648.0,-595240.0,,-6.7,,,,
224659,224659.0,-595229.0,-60.84999999999997,,,,,
224999,,,,,,,,-61.34999999999997
225292,225292.0,-594596.0,,-6.31,,,,
225309,225309.0,-594579.0,-60.14999999999998,,,,,
225879,225879.0,-594009.0,,-5.44,,,,
225959,225959.0,-593929.0,-59.24999999999997,,,,,
225999,,,,,,,,-59.699999999999974
226437,226437.0,-593451.0,,-4.42,,,,
226530,226530.0,-593358.0,-58.84999999999997,,,,,
226999,,,,,,,,-58.84999999999997
227017,227017.0,-592871.0,,-3.89,,,,
227102,227102.0,-592786.0,-59.44999999999999,,,,,
227582,227582.0,-592306.0,,-4.32,,,,
227673,227673.0,-592215.0,-59.24999999999997,,,,,
227999,,,,,,,,-59.34999999999998
228172,228172.0,-591716.0,,-4.63,,,,
228270,228270.0,-591618.0,-59.84999999999997,,,,,
228755,228755.0,-591133.0,,-5.09,,,,
228868,228868.0,-591020.0,-59.84999999999997,,,,,
228999,,,,,,,,-59.84999999999997
229364,229364.0,-590524.0,,-5.3,,,,
229465,229465.0,-590423.0,-60.54999999999998,,,,,
229976,229976.0,-589912.0,,-5.68,,,,
229999,,,,,,,,-60.54999999999998
230008,230008.0,-589880.0,-60.74999999999997,,,,,
230537,230537.0,-589351.0,,-5.92,,,,
230551,230551.0,-589337.0,-59.94999999999999,,,,,
230999,,,,,,,,-60.34999999999998
231022,231022.0,-588866.0,,-4.99,,,,
231094,231094.0,-588794.0,-58.54999999999998,,,,,
231501,231501.0,-588387.0,,-3.47,,,,
231588,231588.0,-588300.0,-58.54999999999998,,,,,
231999,,,,,,,,-58.54999999999998
232008,232008.0,-587880.0,,-3.48,,,,
232083,232083.0,-587805.0,-59.34999999999997,,,,,
232524,232524.0,-587364.0,,-4.05,,,,
232577,232577.0,-587311.0,-59.64999999999998,,,,,
232999,,,,,,,,-59.49999999999997
233060,233060.0,-586828.0,,-4.62,,,,
233135,233135.0,-586753.0,-60.24999999999997,,,,,
233633,233633.0,-586255.0,,-5.18,,,,
233694,233694.0,-586194.0,-61.14999999999998,,,,,
233999,,,,,,,,-60.699999999999974
234218,234218.0,-585670.0,,-6.11,,,,
234252,234252.0,-585636.0,-61.54999999999998,,,,,
234789,234789.0,-585099.0,-61.74999999999997,,,,,
234804,234804.0,-585084.0,,-6.73,,,,
234999,,,,,,,,-61.64999999999998
235317,235317.0,-584571.0,,-6.52,,,,
235326,235326.0,-584562.0,-60.44999999999999,,,,,
235848,235848.0,-584040.0,,-5.49,,,,
235863,235863.0,-584025.0,-61.14999999999998,,,,,
235999,,,,,,,,-60.79999999999998
236353,236353.0,-583535.0,,-6.1,,,,
236370,236370.0,-583518.0,-60.74999999999997,,,,,
236854,236854.0,-583034.0,,-5.75,,,,
236878,236878.0,-583010.0,-60.84999999999997,,,,,
236999,,,,,,,,-60.79999999999997
237385,237385.0,-582503.0,-61.84999999999997,,,,,
237392,237392.0,-582496.0,,-5.9,,,,
237853,237853.0,-582035.0,-61.64999999999998,,,,,
237910,237910.0,-581978.0,,-6.89,,,,
237999,,,,,,,,-61.74999999999997
238322,238322.0,-581566.0,-61.04999999999998,,,,,
238389,238389.0,-581499.0,,-7.03,,,,
238790,238790.0,-581098.0,-60.64999999999998,,,,,
238839,238839.0,-581049.0,,-6.31,,,,
238999,,,,,,,,-60.84999999999998
239164,239164.0,-580724.0,-59.74999999999997,,,,,
239246,239246.0,-580642.0,,-5.72,,,,
239539,239539.0,-580349.0,-59.14999999999998,,,,,
239625,239625.0,-580263.0,,-4.81,,,,
239913,239913.0,-579975.0,-59.04999999999998,,,,,
239992,239992.0,-579896.0,,-4.23,,,,
239999,,,,,,,,-59.31666666666664
240231,240231.0,-579657.0,-58.44999999999999,,,,,
240331,240331.0,-579557.0,,-4.1,,,,
240550,240550.0,-579338.0,-57.84999999999997,,,,,
240645,240645.0,-579243.0,,-3.45,,,,
240868,240868.0,-579020.0,-58.04999999999998,,,,,
240960,240960.0,-578928.0,,-2.81,,,,
240999,,,,,,,,-58.116666666666646
241132,241132.0,-578756.0,-57.04999999999998,,,,,
241240,241240.0,-578648.0,,-3.04,,,,
241395,241395.0,-578493.0,-56.54999999999998,,,,,
241503,241503.0,-578385.0,,-2.31,,,,
241659,241659.0,-578229.0,-56.24999999999997,,,,,
241754,241754.0,-578134.0,,-1.46,,,,
241905,241905.0,-577983.0,-56.34999999999997,,,,,
241999,,,,,,,,-56.549999999999976
242002,242002.0,-577886.0,,-1.07,,,,
242151,242151.0,-577737.0,-56.24999999999997,,,,,
242246,242246.0,-577642.0,,-1.16,,,,
242397,242397.0,-577491.0,-56.34999999999997,,,,,
242486,242486.0,-577402.0,,-1.06,,,,
242635,242635.0,-577253.0,-56.34999999999997,,,,,
242724,242724.0,-577164.0,,-1.1,,,,
242874,242874.0,-577014.0,-56.14999999999998,,,,,
242955,242955.0,-576933.0,,-1.08,,,,
242999,,,,,,,,-56.27499999999998
243112,243112.0,-576776.0,-56.64999999999998,,,,,
243193,243193.0,-576695.0,,-0.92,,,,
243350,243350.0,-576538.0,-57.04999999999998,,,,,
243436,243436.0,-576452.0,,-1.36,,,,
243589,243589.0,-576299.0,-56.84999999999997,,,,,
243672,243672.0,-576216.0,,-1.71,,,,
243827,243827.0,-576061.0,-56.94999999999999,,,,,
243906,243906.0,-575982.0,,-1.83,,,,
243999,,,,,,,,-56.87499999999998
244065,244065.0,-575823.0,-57.64999999999998,,,,,
244154,244154.0,-575734.0,,-1.95,,,,
244302,244302.0,-575586.0,-57.24999999999997,,,,,
244391,244391.0,-575497.0,,-2.27,,,,
244540,244540.0,-575348.0,-57.24999999999997,,,,,
244624,244624.0,-575264.0,,-1.87,,,,
244768,244768.0,-575120.0,-57.34999999999997,,,,,
244857,244857.0,-575031.0,,-1.83,,,,
244995,244995.0,-574893.0,-57.34999999999997,,,,,
244999,,,,,,,,-57.36999999999997
245089,245089.0,-574799.0,,-1.95,,,,
245223,245223.0,-574665.0,-57.24999999999997,,,,,
245315,245315.0,-574573.0,,-2.11,,,,
245437,245437.0,-574451.0,-57.24999999999997,,,,,
245541,245541.0,-574347.0,,-1.73,,,,
245650,245650.0,-574238.0,-57.14999999999998,,,,,
245762,245762.0,-574126.0,,-1.73,,,,
245864,245864.0,-574024.0,-56.94999999999999,,,,,
245977,245977.0,-573911.0,,-1.62,,,,
245999,,,,,,,,-57.14999999999998
246059,246059.0,-573829.0,-56.64999999999998,,,,,
246184,246184.0,-573704.0,,-1.42,,,,
246255,246255.0,-573633.0,-56.44999999999999,,,,,
246386,246386.0,-573502.0,,-1.14,,,,
246450,246450.0,-573438.0,-56.84999999999997,,,,,
246594,246594.0,-573294.0,,-0.99,,,,
246640,246640.0,-573248.0,-56.64999999999998,,,,,
246798,246798.0,-573090.0,,-1.37,,,,
246829,246829.0,-573059.0,-56.64999999999998,,,,,
246999,,,,,,,,-56.64999999999998
247001,247001.0,-572887.0,,-1.22,,,,
247019,247019.0,-572869.0,-56.84999999999997,,,,,
247206,247206.0,-572682.0,-56.74999999999997,,,,,
247207,247207.0,-572681.0,,-1.23,,,,
247394,247394.0,-572494.0,-57.24999999999997,,,,,
247410,247410.0,-572478.0,,-1.41,,,,
247581,247581.0,-572307.0,-56.74999999999997,,,,,
247621,247621.0,-572267.0,,-1.31,,,,
247768,247768.0,-572120.0,-56.84999999999997,,,,,
247822,247822.0,-572066.0,,-1.76,,,,
247955,247955.0,-571933.0,-57.14999999999998,,,,,
247999,,,,,,,,-56.93333333333331
248024,248024.0,-571864.0,,-1.29,,,,
248142,248142.0,-571746.0,-57.64999999999998,,,,,
248230,248230.0,-571658.0,,-1.35,,,,
248320,248320.0,-571568.0,-56.84999999999997,,,,,
248446,248446.0,-571442.0,,-1.63,,,,
248499,248499.0,-571389.0,-57.04999999999998,,,,,
248645,248645.0,-571243.0,,-2.15,,,,
248677,248677.0,-571211.0,-56.94999999999999,,,,,
248847,248847.0,-571041.0,,-1.32,,,,
248855,248855.0,-571033.0,-57.34999999999997,,,,,
248999,,,,,,,,-57.16999999999998
249034,249034.0,-570854.0,-57.34999999999997,,,,,
249048,249048.0,-570840.0,,-1.53,,,,
249212,249212.0,-570676.0,-57.04999999999998,,,,,
249255,249255.0,-570633.0,,-1.43,,,,
249383,249383.0,-570505.0,-57.24999999999997,,,,,
249460,249460.0,-570428.0,,-1.86,,,,
249554,249554.0,-570334.0,-56.94999999999999,,,,,
249660,249660.0,-570228.0,,-1.79,,,,
249725,249725.0,-570163.0,-56.94999999999999,,,,,
249861,249861.0,-570027.0,,-1.51,,,,
249893,249893.0,-569995.0,-56.94999999999999,,,,,
249999,,,,,,,,-57.083333333333314
250058,250058.0,-569830.0,,-1.69,,,,
250061,250061.0,-569827.0,-57.04999999999998,,,,,
250229,250229.0,-569659.0,-56.94999999999999,,,,,
250253,250253.0,-569635.0,,-1.44,,,,
250397,250397.0,-569491.0,-57.04999999999998,,,,,
250448,250448.0,-569440.0,,-1.38,,,,
250566,250566.0,-569322.0,-57.14999999999998,,,,,
250644,250644.0,-569244.0,,-1.45,,,,
250734,250734.0,-569154.0,-57.04999999999998,,,,,
250837,250837.0,-569051.0,,-1.49,,,,
250899,250899.0,-568989.0,-57.04999999999998,,,,,
250999,,,,,,,,-57.04999999999998
251031,251031.0,-568857.0,,-1.42,,,,
251065,251065.0,-568823.0,-57.14999999999998,,,,,
251226,251226.0,-568662.0,,-1.48,,,,
251230,251230.0,-568658.0,-56.94999999999999,,,,,
251394,251394.0,-568494.0,-57.04999999999998,,,,,
251419,251419.0,-568469.0,,-1.61,,,,
251558,251558.0,-568330.0,-56.64999999999998,,,,,
251610,251610.0,-568278.0,,-1.5,,,,
251722,251722.0,-568166.0,-57.04999999999998,,,,,
251804,251804.0,-568084.0,,-1.48,,,,
251888,251888.0,-568000.0,-57.34999999999997,,,,,
251993,251993.0,-567895.0,,-1.64,,,,
251999,,,,,,,,-57.03333333333331
252055,252055.0,-567833.0,-57.04999999999998,,,,,
252182,252182.0,-567706.0,,-1.42,,,,
252221,252221.0,-567667.0,-57.14999999999998,,,,,
252364,252364.0,-567524.0,,-1.47,,,,
252386,252386.0,-567502.0,-56.94999999999999,,,,,
252550,252550.0,-567338.0,-57.04999999999998,,,,,
252553,252553.0,-567335.0,,-1.09,,,,
252715,252715.0,-567173.0,-56.94999999999999,,,,,
252745,252745.0,-567143.0,,-1.49,,,,
252884,252884.0,-567004.0,-57.44999999999999,,,,,
252933,252933.0,-566955.0,,-1.77,,,,
252999,,,,,,,,-57.09999999999999
253054,253054.0,-566834.0,-57.24999999999997,,,,,
253122,253122.0,-566766.0,,-1.51,,,,
253223,253223.0,-566665.0,-56.74999999999997,,,,,
253306,253306.0,-566582.0,,-1.59,,,,
253394,253394.0,-566494.0,-56.94999999999999,,,,,
253492,253492.0,-566396.0,,-1.38,,,,
253564,253564.0,-566324.0,-57.34999999999997,,,,,
253677,253677.0,-566211.0,,-1.54,,,,
253735,253735.0,-566153.0,-57.14999999999998,,,,,
253869,253869.0,-566019.0,,-1.44,,,,
