Year,Month,Daily,Max at 7h (°F),Min at 7h (°F),Max at 18h (°F),Min at 18h (°F),Max at 7h (°C),Min at 7h (°C),Max at 18h (°C),Min at 18h (°C)
1923,9,7,60,54.5,59.3,54.4,15.6,12.5,15.2,12.4
1923,9,8,56.8,43.3,60.3,49.5,13.8,6.3,15.7,9.7
1923,9,9,57,54.8,59,55.3,13.9,12.7,15,12.9
1923,9,10,56.2,49.8,60.1,51.2,13.4,9.9,15.6,10.7
1923,9,11,56.7,43.9,61,45.2,13.7,6.6,16.1,7.3
1923,9,12,58.1,56.1,62.9,55.8,14.5,13.4,17.2,13.2
1923,9,13,59,55.6,58.9,54.7,15,13.1,14.9,12.6
1923,9,14,56,50.1,55.7,50.9,13.3,10.1,13.2,10.5
1923,9,15,53.1,46.9,53.8,45.2,11.7,8.3,12.1,7.3
1923,9,16,50.8,47.4,55.9,49.8,10.4,8.6,13.3,9.9
1923,9,17,54,51.1,55.7,48.8,12.2,10.6,13.2,9.3
1923,9,18,52.8,46.9,55.1,48.9,11.6,8.3,12.8,9.4
1923,9,19,54,49.9,56.2,52,12.2,9.9,13.4,11.1
1923,9,20,55.3,52.6,56,52.4,12.9,11.4,13.3,11.3
1923,9,21,57.7,53.8,57.9,54,14.3,12.1,14.4,12.2
1923,9,22,56.8,50.4,56.2,51.2,13.8,10.2,13.4,10.7
1923,9,23,52.8,48.2,55.7,49.9,11.6,9,13.2,9.9
1923,9,24,53.3,43.4,55.2,51.6,11.8,6.3,12.9,10.9
1923,9,25,55.1,52,56.3,53.4,12.8,11.1,13.5,11.9
1923,9,26,56.9,54.8,59,55.5,13.8,12.7,15,13.1
1923,9,27,57.8,56.3,58.9,57.6,14.3,13.5,14.9,14.2
1923,9,28,59.8,51.8,60.4,56.7,15.4,11,15.8,13.7
1923,9,29,59.8,58,64.9,56.1,15.4,14.4,18.3,13.4
1923,9,30,62.2,55,63.6,57.5,16.8,12.8,17.6,14.2
1923,10,1,58,52.8,56.9,52.6,14.4,11.6,13.8,11.4
1923,10,2,56.1,52,55.6,52,13.4,11.1,13.1,11.1
1923,10,3,56.1,48,54.4,48.4,13.4,8.9,12.4,9.1
1923,10,4,50,45.7,53,45.5,10,7.6,11.7,7.5
1923,10,5,54.1,48.9,55.2,50.5,12.3,9.4,12.9,10.3
1923,10,6,53.3,50.1,55.8,52.2,11.8,10.1,13.2,11.2
1923,10,7,55.2,52.1,57.3,54.2,12.9,11.2,14.1,12.3
1923,10,8,55.5,51.9,58.9,52.1,13.1,11.1,14.9,11.2
1923,10,9,59.5,54.2,56.4,53.9,15.3,12.3,13.6,12.2
1923,10,10,54.7,52.2,54.8,52.4,12.6,11.2,12.7,11.3
1923,10,11,54.2,50.8,53.3,50,12.3,10.4,11.8,10
1923,10,12,52,49,51.4,47.3,11.1,9.4,10.8,8.5
1923,10,13,50.2,45.5,52.5,45.5,10.1,7.5,11.4,7.5
1923,10,14,52.1,42.3,51.3,42.2,11.2,5.7,10.7,5.7
1923,10,15,48,35.1,52.9,36.8,8.9,1.7,11.6,2.7
1923,10,16,51.8,44.2,54.4,51,11,6.8,12.4,10.6
1923,10,17,53.1,51.2,54.3,51.2,11.7,10.7,12.4,10.7
1923,10,18,51.7,48.4,54,50.8,10.9,9.1,12.2,10.4
1923,10,19,59,48.8,53.4,48.3,15,9.3,11.9,9.1
1923,10,20,53.1,46.9,55.5,52.1,11.7,8.3,13.1,11.2
1923,10,21,53,46.9,51.7,48.1,11.7,8.3,10.9,8.9
1923,10,22,51.9,47,53,48.5,11.1,8.3,11.7,9.2
1923,10,23,53.5,48.3,52.2,43,11.9,9.1,11.2,6.1
1923,10,24,48.6,40.3,53.2,40.7,9.2,4.6,11.8,4.8
1923,10,25,51.1,47.2,52.2,44.6,10.6,8.4,11.2,7
1923,10,26,50.8,42.8,52.2,48.4,10.4,6,11.2,9.1
1923,10,27,52.7,43.5,51.2,41.3,11.5,6.4,10.7,5.2
1923,10,28,51.6,47.3,52.7,49,10.9,8.5,11.5,9.4
1923,10,29,51.9,47.4,57.4,51.5,11.1,8.6,14.1,10.8
1923,10,30,57.8,51.4,55,50.9,14.3,10.8,12.8,10.5
1923,10,31,52.2,48.5,53.2,48.6,11.2,9.2,11.8,9.2
1923,11,1,49.4,48.8,54.3,46.3,9.7,9.3,12.4,7.9
1923,11,2,49.9,45.9,54,45.1,9.9,7.7,12.2,7.3
1923,11,3,56.1,53.1,56.2,46.3,13.4,11.7,13.4,7.9
1923,11,4,48.9,45.2,49.6,43.8,9.4,7.3,9.8,6.6
1923,11,5,48.4,40,48.1,40.3,9.1,4.4,8.9,4.6
1923,11,6,44.2,36,48.1,38.2,6.8,2.2,8.9,3.4
1923,11,7,46.7,37,47.9,43.7,8.2,2.8,8.8,6.5
1923,11,8,48.8,45.8,48.3,45,9.3,7.7,9.1,7.2
1923,11,9,48.2,43.1,49.6,44.3,9,6.2,9.8,6.8
1923,11,10,46.4,37.9,47.8,37.2,8,3.3,8.8,2.9
1923,11,11,44.2,39.4,50.4,51.4,6.8,4.1,10.2,10.8
1923,11,12,52.7,48.8,53.1,51.3,11.5,9.3,11.7,10.7
1923,11,13,54.3,51.7,54.2,50.1,12.4,10.9,12.3,10.1
1923,11,14,49.9,40.2,46.2,39,9.9,4.6,7.9,3.9
1923,11,15,49.6,38.8,48.8,44.3,9.8,3.8,9.3,6.8
1923,11,16,47.6,38.6,48.6,40.3,8.7,3.7,9.2,4.6
1923,11,17,46.1,38.7,45.1,36.3,7.8,3.7,7.3,2.4
1923,11,18,44.3,37.6,46.8,40.8,6.8,3.1,8.2,4.9
1923,11,19,46,40.7,46.6,38.4,7.8,4.8,8.1,3.6
1923,11,20,43,39.1,45.6,39.8,6.1,3.9,7.6,4.3
1923,11,21,43,35.9,46.1,33.4,6.1,2.2,7.8,0.8
1923,11,22,38.7,30.2,42.7,30.4,3.7,-1,5.9,-0.9
1923,11,23,37.1,32.9,42.1,33,2.8,0.5,5.6,0.6
1923,11,24,36.1,29.2,42.2,27.4,2.3,-1.6,5.7,-2.6
1923,11,25,31.4,26.3,44.8,31,-0.3,-3.2,7.1,-0.6
1923,11,26,44,37,43.1,36.1,6.7,2.8,6.2,2.3
1923,11,27,39.7,29.2,40.1,30.3,4.3,-1.6,4.5,-0.9
1923,11,28,41.1,31.1,38.3,31.2,5.1,-0.5,3.5,-0.4
1923,11,29,37.9,33,44.4,36.5,3.3,0.6,6.9,2.5
1923,11,30,38.5,26.6,46.6,28.2,3.6,-3,8.1,-2.1
1923,12,1,49.7,42.7,48.9,42.2,9.8,5.9,9.4,5.7
1923,12,2,50.4,41.9,45.5,40,10.2,5.5,7.5,4.4
1923,12,3,45.1,40.1,45.4,39.3,7.3,4.5,7.4,4.1
1923,12,4,49.8,42.8,47.9,41.4,9.9,6,8.8,5.2
1923,12,5,45,40.6,47,43.8,7.2,4.8,8.3,6.6
1923,12,6,46.4,36.4,45.9,33.8,8,2.4,7.7,1
1923,12,7,51.2,44.5,49.9,47.4,10.7,6.9,9.9,8.6
1923,12,8,49.1,42,44.7,40.2,9.5,5.6,7.1,4.6
1923,12,9,44.7,38.8,48.3,37.3,7.1,3.8,9.1,2.9
1923,12,10,49.8,47.9,51.1,49.7,9.9,8.8,10.6,9.8
1923,12,11,50.1,48.9,50.9,49.7,10.1,9.4,10.5,9.8
1923,12,12,50.9,50.1,51,49.4,10.5,10.1,10.6,9.7
1923,12,13,50.2,37.8,48.9,36.1,10.1,3.2,9.4,2.3
1923,12,14,48.2,39.2,50.2,48.9,9,4,10.1,9.4
1923,12,15,50.2,43.2,47.6,45.3,10.1,6.2,8.7,7.4
1923,12,16,48.3,46.9,50.7,48,9.1,8.3,10.4,8.9
1923,12,17,50.3,49,51.6,49.1,10.2,9.4,10.9,9.5
1923,12,18,50.9,48.6,48.8,46.1,10.5,9.2,9.3,7.8
1923,12,19,47,43.6,46.5,43.4,8.3,6.4,8.1,6.3
1923,12,20,43.5,41.3,43.8,38.3,6.4,5.2,6.6,3.5
1923,12,21,46.6,35.6,51.2,46.9,8.1,2,10.7,8.3
1923,12,22,52.4,49.2,50.4,49.4,11.3,9.6,10.2,9.7
1923,12,23,50.3,41.9,47.7,46.3,10.2,5.5,8.7,7.9
1923,12,24,50.5,46,51.3,46.6,10.3,7.8,10.7,8.1
1923,12,25,47.2,45,52.6,48,8.4,7.2,11.4,8.9
1923,12,26,51.2,49.2,53.4,49.2,10.7,9.6,11.9,9.6
1923,12,27,52.2,47.4,53.8,48.2,11.2,8.6,12.1,9
1923,12,28,53.7,46.8,48.3,45.7,12.1,8.2,9.1,7.6
1923,12,29,46.2,40.7,51.4,46.1,7.9,4.8,10.8,7.8
1923,12,30,51.7,48.6,50.8,49.7,10.9,9.2,10.4,9.8
1923,12,31,50.2,48,51.8,49.1,10.1,8.9,11,9.5
1924,1,1,49.9,46.9,50.9,48.3,9.9,8.3,10.5,9.1
1924,1,2,51.1,47.7,49,46.1,10.6,8.7,9.4,7.8
1924,1,3,47,44.1,50.9,45.5,8.3,6.7,10.5,7.5
1924,1,4,50.8,49.3,51.9,48.8,10.4,9.6,11.1,9.3
1924,1,5,49.1,47.7,49.1,47.7,9.5,8.7,9.5,8.7
1924,1,6,49,47.2,50.3,47.9,9.4,8.4,10.2,8.8
1924,1,7,50,38.6,49.4,36,10,3.7,9.7,2.2
1924,1,8,47.3,41.4,50.2,47.1,8.5,5.2,10.1,8.4
1924,1,9,50,38.1,42,37.9,10,3.4,5.6,3.3
1924,1,10,46,41.3,41.9,35.3,7.8,5.2,5.5,1.8
1924,1,11,43.9,35.8,49.1,37,6.6,2.1,9.5,2.8
1924,1,12,49.6,40.5,45,39.9,9.8,4.7,7.2,4.4
1924,1,13,41.3,35.2,43.3,38.2,5.2,1.8,6.3,3.4
1924,1,14,45.7,36.6,48,45.1,7.6,2.6,8.9,7.3
1924,1,15,49.7,46.2,50.3,46.4,9.8,7.9,10.2,8
1924,1,16,49,47.3,51.6,47.8,9.4,8.5,10.9,8.8
1924,1,17,49.4,47.1,50.9,47,9.7,8.4,10.5,8.3
1924,1,18,51.4,44.7,52.3,49.2,10.8,7.1,11.3,9.6
1924,1,19,48.3,43.5,49.7,42,9.1,6.4,9.8,5.6
1924,1,20,48.2,45.9,50.7,46,9,7.7,10.4,7.8
1924,1,21,51.9,46.5,56,52.4,11.1,8.1,13.3,11.3
1924,1,22,52.9,45.2,48.2,39.7,11.6,7.3,9,4.3
1924,1,23,44.9,37.3,48.3,39.2,7.2,2.9,9.1,4
1924,1,24,50.7,45.6,49.3,37.8,10.4,7.6,9.6,3.2
1924,1,25,48.9,43.6,52,45.5,9.4,6.4,11.1,7.5
1924,1,26,49,47,51.6,47,9.4,8.3,10.9,8.3
1924,1,27,51.6,42.2,48,40,10.9,5.7,8.9,4.4
1924,1,28,47.9,37.9,46.9,35.9,8.8,3.3,8.3,2.2
1924,1,29,47,45.1,47.2,45,8.3,7.3,8.4,7.2
1924,1,30,47,44.5,48.1,44.7,8.3,6.9,8.9,7.1
1924,1,31,48.2,46.6,47.8,43.7,9,8.1,8.8,6.5
1924,2,1,44.3,38,47.8,40.4,6.8,3.3,8.8,4.7
1924,2,2,48.1,44.8,49.6,44.1,8.9,7.1,9.8,6.7
1924,2,3,49.7,44.1,46.9,43,9.8,6.7,8.3,6.1
1924,2,4,46.8,41.3,48.8,44.4,8.2,5.2,9.3,6.9
1924,2,5,47.9,44.5,48.8,46.3,8.8,6.9,9.3,7.9
1924,2,6,48.1,45,48.1,44.5,8.9,7.2,8.9,6.9
1924,2,7,46,41.6,45.4,42.3,7.8,5.3,7.4,5.7
1924,2,8,46.7,43.2,48.7,45.5,8.2,6.2,9.3,7.5
1924,2,9,46.3,39.8,50,42.2,7.9,4.3,10,5.7
1924,2,10,46.3,43.3,50.8,43.1,7.9,6.3,10.4,6.2
1924,2,11,48.7,36,50.2,36.4,9.3,2.2,10.1,2.4
1924,2,12,46.3,42,47.3,44.1,7.9,5.6,8.5,6.7
1924,2,13,46.3,43,45.8,42,7.9,6.1,7.7,5.6
1924,2,14,42.1,33,45.8,32.9,5.6,0.6,7.7,0.5
1924,2,15,42.5,36.9,46.1,39.2,5.8,2.7,7.8,4
1924,2,16,44.8,35,44.2,36.1,7.1,1.7,6.8,2.3
1924,2,17,40.3,30,47.8,30.4,4.6,-1.1,8.8,-0.9
1924,2,18,47.9,43.8,48.8,45.4,8.8,6.6,9.3,7.4
1924,2,19,45.6,35.7,44.3,36.8,7.6,2.1,6.8,2.7
1924,2,20,43.5,40.7,47.2,39.7,6.4,4.8,8.4,4.3
1924,2,21,46.3,44.3,50,46.2,7.9,6.8,10,7.9
1924,2,22,46.9,37.7,49.9,37.8,8.3,3.2,9.9,3.2
1924,2,23,43.7,32.3,46.4,31.7,6.5,0.2,8,-0.2
1924,2,24,41.4,29.1,49,36.1,5.2,-1.6,9.4,2.3
1924,2,25,48.5,45.1,48.1,44.3,9.2,7.3,8.9,6.8
1924,2,26,45.1,33.2,45.6,32.2,7.3,0.7,7.6,0.1
1924,2,27,44.2,41.4,48.8,44.1,6.8,5.2,9.3,6.7
1924,2,28,46.7,36.8,45.8,37.9,8.2,2.7,7.7,3.3
1924,2,29,45.8,41,48.1,42.7,7.7,5,8.9,5.9
1924,3,1,43.7,33.9,40,34.2,6.5,1.1,4.4,1.2
1924,3,2,36.1,26.2,39.1,27,2.3,-3.2,3.9,-2.8
1924,3,3,40.4,33.3,43.3,35.3,4.7,0.7,6.3,1.8
1924,3,4,42.3,31.9,46.2,30.3,5.7,-0.1,7.9,-0.9
1924,3,5,43.4,39.2,45.3,40.2,6.3,4,7.4,4.6
1924,3,6,42.2,27.9,46.7,26.8,5.7,-2.3,8.2,-2.9
1924,3,7,43,40.4,48.3,42.4,6.1,4.7,9.1,5.8
1924,3,8,46.2,43.3,50.7,43.7,7.9,6.3,10.4,6.5
1924,3,9,47.8,46.3,51.3,47.1,8.8,7.9,10.7,8.4
1924,3,10,50.3,43.4,52.2,44.8,10.2,6.3,11.2,7.1
1924,3,11,48.6,45.1,53.3,47.4,9.2,7.3,11.8,8.6
1924,3,12,53.3,49.7,54.1,50.8,11.8,9.8,12.3,10.4
1924,3,13,52.3,49,56,49.1,11.3,9.4,13.3,9.5
1924,3,14,50.9,47,57.7,45.8,10.5,8.3,14.3,7.7
1924,3,15,53.8,42.6,57,40.3,12.1,5.9,13.9,4.6
1924,3,16,55.1,32.1,52.8,32.5,12.8,0.1,11.6,0.3
1924,3,17,52.6,39.3,51,40.3,11.4,4.1,10.6,4.6
1924,3,18,46.3,36.2,45,41.3,7.9,2.3,7.2,5.2
1924,3,19,44,34.2,48.2,39.3,6.7,1.2,9,4.1
1924,3,20,45.3,38.9,52.4,45,7.4,3.8,11.3,7.2
1924,3,21,47.3,44,52.9,47,8.5,6.7,11.6,8.3
1924,3,22,52.2,48.2,54.8,48.2,11.2,9,12.7,9
1924,3,23,53.9,49,51.8,49.1,12.2,9.4,11,9.5
1924,3,24,50.2,46.3,54.4,48.2,10.1,7.9,12.4,9
1924,3,25,51.4,47,57.3,48.5,10.8,8.3,14.1,9.2
1924,3,26,52.4,48.9,55.8,49.7,11.3,9.4,13.2,9.8
1924,3,27,53.5,48.2,51.7,47.9,11.9,9,10.9,8.8
1924,3,28,49.8,42.2,44.7,41.8,9.9,5.7,7.1,5.4
1924,3,29,42.3,34.6,44,39.4,5.7,1.4,6.7,4.1
1924,3,30,41.2,39,45.2,39.2,5.1,3.9,7.3,4
1924,3,31,42.1,28.5,49.6,29,5.6,-1.9,9.8,-1.7
1924,4,1,46.7,31.3,51.4,32,8.2,-0.4,10.8,0
1924,4,2,47,30.5,51.7,32.5,8.3,-0.8,10.9,0.3
1924,4,3,46.3,33.1,46.4,35.2,7.9,0.6,8,1.8
1924,4,4,44.7,31,47.1,36.4,7.1,-0.6,8.4,2.4
1924,4,5,45.4,38.7,53.1,38.5,7.4,3.7,11.7,3.6
1924,4,6,48.6,42,50.4,44.4,9.2,5.6,10.2,6.9
1924,4,7,47.9,37.1,52.3,37.9,8.8,2.8,11.3,3.3
1924,4,8,48.5,45,48.6,38.7,9.2,7.2,9.2,3.7
1924,4,9,42.8,33.7,45.3,34.7,6,0.9,7.4,1.5
1924,4,10,42.3,35.9,45.1,34,5.7,2.2,7.3,1.1
1924,4,11,44.4,39.2,48.8,39,6.9,4,9.3,3.9
1924,4,12,47.2,40.1,46.4,42.7,8.4,4.5,8,5.9
1924,4,13,44.8,34.8,48.9,39.3,7.1,1.6,9.4,4.1
1924,4,14,44.3,38.3,46.9,38.5,6.8,3.5,8.3,3.6
1924,4,15,44.7,29.2,48.9,33,7.1,-1.6,9.4,0.6
1924,4,16,47.9,35.4,48.9,39.4,8.8,1.9,9.4,4.1
1924,4,17,46.3,41.3,55,44.7,7.9,5.2,12.8,7.1
1924,4,18,51.3,47,53.3,49,10.7,8.3,11.8,9.4
1924,4,19,51.3,47.2,59,49.4,10.7,8.4,15,9.7
1924,4,20,54.6,50.1,58,50.8,12.6,10.1,14.4,10.4
1924,4,21,56.2,43.2,60.9,48.8,13.4,6.2,16.1,9.3
1924,4,22,59.4,50.3,57.9,51.8,15.2,10.2,14.4,11
1924,4,23,52.1,47.1,54.2,49.4,11.2,8.4,12.3,9.7
1924,4,24,52.7,50.7,55.4,49,11.5,10.4,13,9.4
1924,4,25,54.9,50.4,56.9,51.9,12.7,10.2,13.8,11.1
1924,4,26,53.4,48,54.3,46.5,11.9,8.9,12.4,8.1
1924,4,27,48.7,42.8,51,42.8,9.3,6,10.6,6
1924,4,28,50.1,43.5,53.4,48.9,10.1,6.4,11.9,9.4
1924,4,29,52.5,47.3,56.6,48.1,11.4,8.5,13.7,8.9
1924,4,30,55.4,49.9,53.8,49.9,13,9.9,12.1,9.9
1924,5,1,52,48.1,56.1,48.3,11.1,8.9,13.4,9.1
1924,5,2,55.2,47,53.9,49.2,12.9,8.3,12.2,9.6
1924,5,3,53.1,47.2,51.8,46.1,11.7,8.4,11,7.8
1924,5,4,50.6,35,51,39.9,10.3,1.7,10.6,4.4
1924,5,5,48.1,41.2,50.4,43.2,8.9,5.1,10.2,6.2
1924,5,6,50.1,46.4,51.3,45.1,10.1,8,10.7,7.3
1924,5,7,47.7,42.8,48.8,42.4,8.7,6,9.3,5.8
1924,5,8,48.3,42.8,52.1,46.9,9.1,6,11.2,8.3
1924,5,9,50.3,45.5,54.1,50.2,10.2,7.5,12.3,10.1
1924,5,10,52,46.6,56.5,47.2,11.1,8.1,13.6,8.4
1924,5,11,54.2,45.2,56,49.4,12.3,7.3,13.3,9.7
1924,5,12,52.4,41,57.2,46.1,11.3,5,14,7.8
1924,5,13,50.4,46.3,56.7,49.7,10.2,7.9,13.7,9.8
1924,5,14,54.1,47.8,56.1,47.8,12.3,8.8,13.4,8.8
1924,5,15,53,45.9,54.9,45.9,11.7,7.7,12.7,7.7
1924,5,16,51.2,46.2,54.8,50,10.7,7.9,12.7,10
1924,5,17,54.1,46.1,56.8,50.4,12.3,7.8,13.8,10.2
1924,5,18,53.8,47.6,59.3,53,12.1,8.7,15.2,11.7
1924,5,19,56.6,50.4,59.7,52.7,13.7,10.2,15.4,11.5
1924,5,20,56.4,53.1,60,51.9,13.6,11.7,15.6,11.1
1924,5,21,54.8,52.6,61.4,53.6,12.7,11.4,16.3,12
1924,5,22,56.3,53.4,57.7,53.7,13.5,11.9,14.3,12.1
1924,5,23,53.7,47.7,55,48,12.1,8.7,12.8,8.9
1924,5,24,53.3,48.6,54.2,50.3,11.8,9.2,12.3,10.2
1924,5,25,53.9,50.3,55.7,51,12.2,10.2,13.2,10.6
1924,5,26,53.3,49,55.6,48.9,11.8,9.4,13.1,9.4
1924,5,27,53.9,52,57.8,53.4,12.2,11.1,14.3,11.9
1924,5,28,54.8,52.2,66.8,54.4,12.7,11.2,19.3,12.4
1924,5,29,61.7,56.2,62.9,57.4,16.5,13.4,17.2,14.1
1924,5,30,57.6,51.9,61.3,55.1,14.2,11.1,16.3,12.8
1924,5,31,58.8,52.7,65.4,55.7,14.9,11.5,18.6,13.2
1924,6,1,63.2,50.4,57.3,52.2,17.3,10.2,14.1,11.2
1924,6,2,55.7,50.4,58.9,52.7,13.2,10.2,14.9,11.5
1924,6,3,56.9,54.2,62.9,54.9,13.8,12.3,17.2,12.7
1924,6,4,59.3,53.1,59.7,53.4,15.2,11.7,15.4,11.9
1924,6,5,56.3,53.3,58.6,54,13.5,11.8,14.8,12.2
1924,6,6,54.9,53.9,62.4,54.7,12.7,12.2,16.9,12.6
1924,6,7,59.1,53.7,61.2,54,15.1,12.1,16.2,12.2
1924,6,8,56.7,53.2,59.2,55.1,13.7,11.8,15.1,12.8
1924,6,9,57.7,51.1,59.6,53.4,14.3,10.6,15.3,11.9
1924,6,10,59.1,52.7,59.9,54.8,15.1,11.5,15.5,12.7
1924,6,11,56.9,50.9,56.9,53.1,13.8,10.5,13.8,11.7
1924,6,12,55.3,53.4,56.2,53.2,12.9,11.9,13.4,11.8
1924,6,13,56.1,52.1,58.6,53.3,13.4,11.2,14.8,11.8
1924,6,14,57,45.6,57.7,54.7,13.9,7.6,14.3,12.6
1924,6,15,56.2,53.4,59,53.7,13.4,11.9,15,12.1
1924,6,16,56,53,59.4,54.1,13.3,11.7,15.2,12.3
1924,6,17,56,47.4,62.6,54.7,13.3,8.6,17,12.6
1924,6,18,57.3,51.2,62,54.2,14.1,10.7,16.7,12.3
1924,6,19,56,50.3,57.5,50.5,13.3,10.2,14.2,10.3
1924,6,20,57.4,47.7,57,52.6,14.1,8.7,13.9,11.4
1924,6,21,57.2,45,58,53.3,14,7.2,14.4,11.8
1924,6,22,56.3,53.6,57.7,53.2,13.5,12,14.3,11.8
1924,6,23,56.4,52.6,60.1,55.3,13.6,11.4,15.6,12.9
1924,6,24,58.3,56.2,59.1,56.9,14.6,13.4,15.1,13.8
1924,6,25,58,55.4,59.2,56.1,14.4,13,15.1,13.4
1924,6,26,58.3,54.7,57.4,55.3,14.6,12.6,14.1,12.9
1924,6,27,56.7,51.7,58.3,54,13.7,10.9,14.6,12.2
1924,6,28,57.6,51.3,59.6,55.2,14.2,10.7,15.3,12.9
1924,6,29,57,54.3,58.7,54.3,13.9,12.4,14.8,12.4
1924,6,30,57.7,52.4,57.9,53.8,14.3,11.3,14.4,12.1
1924,7,1,57,44.4,58.3,52.8,13.9,6.9,14.6,11.6
1924,7,2,58.4,53.3,59.6,54.8,14.7,11.8,15.3,12.7
1924,7,3,58.8,50.9,56.1,52.4,14.9,10.5,13.4,11.3
1924,7,4,55,47.8,57.2,49.5,12.8,8.8,14,9.7
1924,7,5,57.3,50.2,60.2,52.1,14.1,10.1,15.7,11.2
1924,7,6,55.8,50.2,61.3,54.2,13.2,10.1,16.3,12.3
1924,7,7,57,54.3,60.8,56.9,13.9,12.4,16,13.8
1924,7,8,58.7,54.7,63.6,57,14.8,12.6,17.6,13.9
1924,7,9,58.2,56.1,64.7,56.6,14.6,13.4,18.2,13.7
1924,7,10,59.9,56.5,59.9,58.7,15.5,13.6,15.5,14.8
1924,7,11,59.3,57.4,59,57.7,15.2,14.1,15,14.3
1924,7,12,63.4,57.3,63.2,58.2,17.4,14.1,17.3,14.6
1924,7,13,61.2,53.5,61.2,56.1,16.2,11.9,16.2,13.4
1924,7,14,60.2,55.8,62.4,57.6,15.7,13.2,16.9,14.2
1924,7,15,59.5,57.6,62.8,58.1,15.3,14.2,17.1,14.5
1924,7,16,59.6,54.8,60.2,54.7,15.3,12.7,15.7,12.6
1924,7,17,59.9,53.9,60.2,53.8,15.5,12.2,15.7,12.1
1924,7,18,56.9,54.4,59.3,54.5,13.8,12.4,15.2,12.5
1924,7,19,58.7,53.4,60.3,54.4,14.8,11.9,15.7,12.4
1924,7,20,56,53,63.8,55.2,13.3,11.7,17.7,12.9
1924,7,21,61.3,52.8,61.2,53.6,16.3,11.6,16.2,12
1924,7,22,58.9,50.6,60,55.4,14.9,10.3,15.6,13
1924,7,23,58.5,54.6,59.9,54.9,14.7,12.6,15.5,12.7
1924,7,24,59,54.3,60,52.8,15,12.4,15.6,11.6
1924,7,25,58.1,56.8,59.1,56.2,14.5,13.8,15.1,13.4
1924,7,26,58.2,55.2,60.5,56,14.6,12.9,15.8,13.3
1924,7,27,59.8,55,61,56.3,15.4,12.8,16.1,13.5
1924,7,28,58.7,55.2,61.2,56.3,14.8,12.9,16.2,13.5
1924,7,29,59.8,57.2,62.9,57.6,15.4,14,17.2,14.2
1924,7,30,59.9,54,62.1,56.7,15.5,12.2,16.7,13.7
1924,7,31,60,55.6,60.8,57.3,15.6,13.1,16,14.1
1924,8,1,59.1,56.4,61.3,57.4,15.1,13.6,16.3,14.1
1924,8,2,59.6,55.9,61.4,56.8,15.3,13.3,16.3,13.8
1924,8,3,60.6,53.7,61,57.9,15.9,12.1,16.1,14.4
1924,8,4,59.7,56.8,61.9,59,15.4,13.8,16.6,15
1924,8,5,59.9,57.2,60.9,57.2,15.5,14,16.1,14
1924,8,6,60.9,54.1,60.4,54.9,16.1,12.3,15.8,12.7
1924,8,7,58.9,51.8,61.4,55.6,14.9,11,16.3,13.1
1924,8,8,60.4,44.8,64.5,48.2,15.8,7.1,18.1,9
1924,8,9,61.6,47.1,63.5,54.1,16.4,8.4,17.5,12.3
1924,8,10,62.3,53.6,65.7,56.4,16.8,12,18.7,13.6
1924,8,11,61.3,56.1,61.2,56.1,16.3,13.4,16.2,13.4
1924,8,12,59.2,54.9,60.9,56.8,15.1,12.7,16.1,13.8
1924,8,13,58.3,55.4,61.1,56.4,14.6,13,16.2,13.6
1924,8,14,60.2,56.2,59.9,54.9,15.7,13.4,15.5,12.7
1924,8,15,58.9,52.4,59.7,53.6,14.9,11.3,15.4,12
1924,8,16,55.8,52.2,59.3,53.9,13.2,11.2,15.2,12.2
1924,8,17,57.4,51.1,58.7,53.4,14.1,10.6,14.8,11.9
1924,8,18,56.6,51.9,59.8,54.5,13.7,11.1,15.4,12.5
1924,8,19,56.4,50.9,57.4,49.9,13.6,10.5,14.1,9.9
1924,8,20,54.8,50,60.1,53.1,12.7,10,15.6,11.7
1924,8,21,57.9,53.4,59.1,54.3,14.4,11.9,15.1,12.4
1924,8,22,57.8,53.9,58,53.8,14.3,12.2,14.4,12.1
1924,8,23,56.4,53,61.4,56,13.6,11.7,16.3,13.3
1924,8,24,58.6,53.8,58.2,54.4,14.8,12.1,14.6,12.4
1924,8,25,57.2,54.4,60.2,54.7,14,12.4,15.7,12.6
1924,8,26,59,51.4,59.4,53.7,15,10.8,15.2,12.1
1924,8,27,56.9,54.3,58.4,55,13.8,12.4,14.7,12.8
1924,8,28,58.7,56.7,60.9,56.6,14.8,13.7,16.1,13.7
1924,8,29,57.7,54.4,59.4,57,14.3,12.4,15.2,13.9
1924,8,30,58.7,57.2,61.4,57.7,14.8,14,16.3,14.3
1924,8,31,61.3,55.3,60.8,56,16.3,12.9,16,13.3
1924,9,1,58.3,55,63.2,56.1,14.6,12.8,17.3,13.4
1924,9,2,60.9,58.3,66.7,59.4,16.1,14.6,19.3,15.2
1924,9,3,61.9,58.1,68.4,58.5,16.6,14.5,20.2,14.7
1924,9,4,64.8,49.1,64.6,49.6,18.2,9.5,18.1,9.8
1924,9,5,59.7,55.9,61,57.1,15.4,13.3,16.1,13.9
1924,9,6,59.6,57.7,62.1,57.7,15.3,14.3,16.7,14.3
1924,9,7,62.3,59.9,66.2,60,16.8,15.5,19,15.6
1924,9,8,65,57,59.6,56.6,18.3,13.9,15.3,13.7
1924,9,9,58.3,50.1,56.7,52.3,14.6,10.1,13.7,11.3
1924,9,10,56.7,49.6,56.9,50.3,13.7,9.8,13.8,10.2
