Year,Month,Daily,Max (°F),Min (°F),Max (°C),Min (°C)
1878,9,24,59.4,42,15.2,5.6
1878,9,25,58.3,43.3,14.6,6.3
1878,9,26,57.7,40.5,14.3,4.7
1878,9,27,65.2,50.5,18.4,10.3
1878,9,28,65.6,57.5,18.7,14.2
1878,9,29,64.7,55.6,18.2,13.1
1878,9,30,62.6,47.8,17,8.8
1878,10,1,59.6,42.8,15.3,6
1878,10,2,61.8,40.4,16.6,4.7
1878,10,3,64.3,51.3,17.9,10.7
1878,10,4,66.6,53.6,19.2,12
1878,10,5,64.7,58.5,18.2,14.7
1878,10,6,66.4,56.7,19.1,13.7
1878,10,7,61.1,55.8,16.2,13.2
1878,10,8,59.8,53.9,15.4,12.2
1878,10,9,63.5,49.2,17.5,9.6
1878,10,10,59.6,49.7,15.3,9.8
1878,10,11,59.3,45.9,15.2,7.7
1878,10,12,59.1,45.9,15.1,7.7
1878,10,13,58.9,52.1,14.9,11.2
1878,10,14,57.8,53,14.3,11.7
1878,10,15,60.2,48.3,15.7,9.1
1878,10,16,61.1,44.4,16.2,6.9
1878,10,17,62.1,46.8,16.7,8.2
1878,10,18,59.6,44.6,15.3,7
1878,10,19,59.4,50,15.2,10
1878,10,20,60.4,54,15.8,12.2
1878,10,21,54.7,40,12.6,4.4
1878,10,22,55.6,39.6,13.1,4.2
1878,10,23,51.3,39,10.7,3.9
1878,10,24,52.4,40.6,11.3,4.8
1878,10,25,48.4,37.8,9.1,3.2
1878,10,26,51.7,33.5,10.9,0.8
1878,10,27,52,37.3,11.1,2.9
1878,10,28,50.4,39,10.2,3.9
1878,10,29,46.9,34,8.3,1.1
1878,10,30,49,31.7,9.4,-0.2
1878,10,31,46.5,30.5,8.1,-0.8
1878,11,1,48,28.5,8.9,-1.9
1878,11,2,47.2,28.6,8.4,-1.9
1878,11,3,49.6,30,9.8,-1.1
1878,11,4,48.2,36.9,9,2.7
1878,11,5,47.1,26.2,8.4,-3.2
1878,11,6,48.4,36.2,9.1,2.3
1878,11,7,48.2,26.4,9,-3.1
1878,11,8,44.5,30.3,6.9,-0.9
1878,11,9,50.7,27.6,10.4,-2.4
1878,11,10,52.7,40,11.5,4.4
1878,11,11,44.2,30.6,6.8,-0.8
1878,11,12,39.2,28.2,4,-2.1
1878,11,13,42.9,29.5,6.1,-1.4
1878,11,14,43.6,33,6.4,0.6
1878,11,15,46.1,29.8,7.8,-1.2
1878,11,16,47.1,34.4,8.4,1.3
1878,11,17,47.6,32.2,8.7,0.1
1878,11,18,42.7,26,5.9,-3.3
1878,11,19,46.1,26,7.8,-3.3
1878,11,20,45.6,29.5,7.6,-1.4
1878,11,21,39.3,25.8,4.1,-3.4
1878,11,22,44.6,33.2,7,0.7
1878,11,23,43.6,35.8,6.4,2.1
1878,11,24,39.8,32.7,4.3,0.4
1878,11,25,38.7,24.1,3.7,-4.4
1878,11,26,33.8,23.7,1,-4.6
1878,11,27,36.7,23.7,2.6,-4.6
1878,11,28,40.2,24.4,4.6,-4.2
1878,11,29,44.6,21,7,-6.1
1878,11,30,44.6,32,7,0
1878,12,1,46.3,37.2,7.9,2.9
1878,12,2,42.1,29.3,5.6,-1.5
1878,12,3,36.6,25.3,2.6,-3.7
1878,12,4,37.8,19.9,3.2,-6.7
1878,12,5,41.6,33,5.3,0.6
1878,12,6,43.1,24.5,6.2,-4.2
1878,12,7,41.9,31.5,5.5,-0.3
1878,12,8,36.1,24.4,2.3,-4.2
1878,12,9,34.9,23.4,1.6,-4.8
1878,12,10,33.4,18.7,0.8,-7.4
1878,12,11,23.4,15.2,-4.8,-9.3
1878,12,12,31.5,17.5,-0.3,-8.1
1878,12,13,34.3,23,1.3,-5
1878,12,14,34.2,11,1.2,-11.7
1878,12,15,34.3,14.9,1.3,-9.5
1878,12,16,33.3,16,0.7,-8.9
1878,12,17,29.1,15.2,-1.6,-9.3
1878,12,18,36.5,27.4,2.5,-2.6
1878,12,19,36.3,24.9,2.4,-3.9
1878,12,20,36.2,18.6,2.3,-7.4
1878,12,21,29.9,21.3,-1.2,-5.9
1878,12,22,34.2,20,1.2,-6.7
1878,12,23,30.2,15.7,-1,-9.1
1878,12,24,30.1,7.7,-1.1,-13.5
1878,12,25,36.4,8.5,2.4,-13.1
1878,12,26,34.9,30.1,1.6,-1.1
1878,12,27,34.5,30.1,1.4,-1.1
1878,12,28,40.8,32.9,4.9,0.5
1878,12,29,43,30.4,6.1,-0.9
1878,12,30,52.8,41,11.6,5
1878,12,31,52.1,46.3,11.2,7.9
1879,1,1,47.9,30.1,8.8,-1.1
1879,1,2,37.2,21.4,2.9,-5.9
1879,1,3,37.9,21,3.3,-6.1
1879,1,4,38.6,20.2,3.7,-6.6
1879,1,5,33.9,20.5,1.1,-6.4
1879,1,6,42.9,29.2,6.1,-1.6
1879,1,7,43.3,37.3,6.3,2.9
1879,1,8,39.1,30.5,3.9,-0.8
1879,1,9,35.6,27.3,2,-2.6
1879,1,10,34.2,29.5,1.2,-1.4
1879,1,11,32.9,19.4,0.5,-7
1879,1,12,49.7,18.4,9.8,-7.6
1879,1,13,50.5,40.7,10.3,4.8
1879,1,14,49.8,39.1,9.9,3.9
1879,1,15,45.7,33,7.6,0.6
1879,1,16,44.9,27.7,7.2,-2.4
1879,1,17,47.3,28.4,8.5,-2
1879,1,18,49.7,33.8,9.8,1
1879,1,19,40,34,4.4,1.1
1879,1,20,40.3,36,4.6,2.2
1879,1,21,40,32.4,4.4,0.2
1879,1,22,37.9,25.7,3.3,-3.5
1879,1,23,34.8,19.5,1.6,-6.9
1879,1,24,33,25.4,0.6,-3.7
1879,1,25,34.4,25,1.3,-3.9
1879,1,26,36.4,21.3,2.4,-5.9
1879,1,27,37.5,22.1,3.1,-5.5
1879,1,28,40.6,31.3,4.8,-0.4
1879,1,29,35.7,29.9,2.1,-1.2
1879,1,30,35.6,32.1,2,0.1
1879,1,31,33.8,32.6,1,0.3
1879,2,1,37.5,31.4,3.1,-0.3
1879,2,2,42.3,34,5.7,1.1
1879,2,3,41.9,38,5.5,3.3
1879,2,4,42,29.5,5.6,-1.4
1879,2,5,53.8,37,12.1,2.8
1879,2,6,51.1,41.3,10.6,5.2
1879,2,7,50.4,39.2,10.2,4
1879,2,8,48.7,37,9.3,2.8
1879,2,9,51.4,40.9,10.8,4.9
1879,2,10,49,40.1,9.4,4.5
1879,2,11,46.2,41.3,7.9,5.2
1879,2,12,49,36,9.4,2.2
1879,2,13,51.9,37.7,11.1,3.2
1879,2,14,47.3,40.6,8.5,4.8
1879,2,15,48.3,36.1,9.1,2.3
1879,2,16,46.9,34,8.3,1.1
1879,2,17,40.4,31.6,4.7,-0.2
1879,2,18,43.4,30.5,6.3,-0.8
1879,2,19,39.9,29.3,4.4,-1.5
1879,2,20,36.4,27.2,2.4,-2.7
1879,2,21,40.5,26.2,4.7,-3.2
1879,2,22,35.5,30,1.9,-1.1
1879,2,23,42.8,26.7,6,-2.9
1879,2,24,43.7,29.3,6.5,-1.5
1879,2,25,40.5,25,4.7,-3.9
1879,2,26,44.4,26,6.9,-3.3
1879,2,27,51,41.9,10.6,5.5
1879,2,28,46.9,30.3,8.3,-0.9
1879,3,1,49.2,28.2,9.6,-2.1
1879,3,2,49.3,32.6,9.6,0.3
1879,3,3,47,32.8,8.3,0.4
1879,3,4,53.7,32.3,12.1,0.2
1879,3,5,52.6,37,11.4,2.8
1879,3,6,52,33,11.1,0.6
1879,3,7,56.5,36.1,13.6,2.3
1879,3,8,56,31.9,13.3,-0.1
1879,3,9,52.4,40.5,11.3,4.7
1879,3,10,52,38.5,11.1,3.6
1879,3,11,51.6,35.7,10.9,2.1
1879,3,12,53.5,35.5,11.9,1.9
1879,3,13,48.8,25.1,9.3,-3.8
1879,3,14,51.9,42,11.1,5.6
1879,3,15,53.4,36.2,11.9,2.3
1879,3,16,48.5,40,9.2,4.4
1879,3,17,48.1,36.2,8.9,2.3
1879,3,18,52.5,35.7,11.4,2.1
1879,3,19,52.4,30,11.3,-1.1
1879,3,20,44.9,30,7.2,-1.1
1879,3,21,50.5,27.5,10.3,-2.5
1879,3,22,50.5,25.1,10.3,-3.8
1879,3,23,40,27.3,4.4,-2.6
1879,3,24,37,27.7,2.8,-2.4
1879,3,25,36.8,28.3,2.7,-2.1
1879,3,26,40.7,28.9,4.8,-1.7
1879,3,27,37.6,31.3,3.1,-0.4
1879,3,28,49,28.9,9.4,-1.7
1879,3,29,50.5,33.6,10.3,0.9
1879,3,30,51.4,38.3,10.8,3.5
1879,3,31,52.3,34,11.3,1.1
1879,4,1,51.2,33,10.7,0.6
1879,4,2,49,27,9.4,-2.8
1879,4,3,50.9,26.8,10.5,-2.9
1879,4,4,55,39.2,12.8,4
1879,4,5,58.9,45.3,14.9,7.4
1879,4,6,52.4,40.1,11.3,4.5
1879,4,7,53.5,34.4,11.9,1.3
1879,4,8,53.5,34.2,11.9,1.2
1879,4,9,51.8,42.6,11,5.9
1879,4,10,46.9,36.8,8.3,2.7
1879,4,11,46.4,30.2,8,-1
1879,4,12,49.4,32.5,9.7,0.3
1879,4,13,40.6,27.1,4.8,-2.7
1879,4,14,46.2,30.5,7.9,-0.8
1879,4,15,47.5,33.9,8.6,1.1
1879,4,16,51.3,33.4,10.7,0.8
1879,4,17,48.4,26,9.1,-3.3
1879,4,18,55.2,29,12.9,-1.7
1879,4,19,50.5,39.9,10.3,4.4
1879,4,20,50.4,43,10.2,6.1
1879,4,21,48.4,43,9.1,6.1
1879,4,22,53.5,40.6,11.9,4.8
1879,4,23,52.5,43.4,11.4,6.3
1879,4,24,60.5,42.1,15.8,5.6
1879,4,25,59.2,42,15.1,5.6
1879,4,26,56.9,41.2,13.8,5.1
1879,4,27,57.2,41.3,14,5.2
1879,4,28,52.3,42.1,11.3,5.6
1879,4,29,56.5,41.6,13.6,5.3
1879,4,30,56.9,37.8,13.8,3.2
1879,5,1,52.5,38.4,11.4,3.6
1879,5,2,56.7,29.2,13.7,-1.6
1879,5,3,56.6,29.8,13.7,-1.2
1879,5,4,61.3,34,16.3,1.1
1879,5,5,61.8,42.3,16.6,5.7
1879,5,6,50.5,40,10.3,4.4
1879,5,7,48.5,33.3,9.2,0.7
1879,5,8,52.9,33.3,11.6,0.7
1879,5,9,49,40.5,9.4,4.7
1879,5,10,53.5,36.3,11.9,2.4
1879,5,11,59.5,43.5,15.3,6.4
1879,5,12,57.5,42.6,14.2,5.9
1879,5,13,51.8,43.1,11,6.2
1879,5,14,57.5,40,14.2,4.4
1879,5,15,61.5,42.2,16.4,5.7
1879,5,16,60.5,41.9,15.8,5.5
1879,5,17,53.5,47.1,11.9,8.4
1879,5,18,55.9,45.1,13.3,7.3
1879,5,19,55.9,37.6,13.3,3.1
1879,5,20,58.4,48.8,14.7,9.3
1879,5,21,62.4,42.2,16.9,5.7
1879,5,22,57.5,45,14.2,7.2
1879,5,23,59.4,37,15.2,2.8
1879,5,24,58.5,49.4,14.7,9.7
1879,5,25,56.3,39.2,13.5,4
1879,5,26,56.6,42.4,13.7,5.8
1879,5,27,57,37.4,13.9,3
1879,5,28,51.4,39.8,10.8,4.3
1879,5,29,55.8,39.6,13.2,4.2
1879,5,30,58.9,46.4,14.9,8
1879,5,31,62.7,47.1,17.1,8.4
1879,6,1,57.1,45.7,13.9,7.6
1879,6,2,59.5,34.4,15.3,1.3
1879,6,3,61,37.7,16.1,3.2
1879,6,4,57.3,44.5,14.1,6.9
1879,6,5,56.4,39.4,13.6,4.1
1879,6,6,61.9,47,16.6,8.3
1879,6,7,63.5,51.5,17.5,10.8
1879,6,8,59.8,51.1,15.4,10.6
1879,6,9,57.5,50,14.2,10
1879,6,10,61.5,45.3,16.4,7.4
1879,6,11,61.4,43.9,16.3,6.6
1879,6,12,65.4,43.8,18.6,6.6
1879,6,13,65.4,43.7,18.6,6.5
1879,6,14,65.3,50.1,18.5,10.1
1879,6,15,64.2,51.5,17.9,10.8
1879,6,16,60.5,54.3,15.8,12.4
1879,6,17,62,54,16.7,12.2
1879,6,18,67.5,46.9,19.7,8.3
1879,6,19,62,54,16.7,12.2
1879,6,20,64.1,51.1,17.8,10.6
1879,6,21,64.5,51.3,18.1,10.7
1879,6,22,64.7,49.5,18.2,9.7
1879,6,23,60.7,49.7,15.9,9.8
1879,6,24,58.1,43,14.5,6.1
1879,6,25,63.5,43.4,17.5,6.3
1879,6,26,61.5,48.3,16.4,9.1
1879,6,27,64.1,48.3,17.8,9.1
1879,6,28,64.4,51.7,18,10.9
1879,6,29,63.5,50.3,17.5,10.2
1879,6,30,63.2,47.4,17.3,8.6
1879,7,1,56.9,50,13.8,10
1879,7,2,59.5,48,15.3,8.9
1879,7,3,60.7,47.2,15.9,8.4
1879,7,4,60.5,49.3,15.8,9.6
1879,7,5,60.8,50.1,16,10.1
1879,7,6,61.5,50.9,16.4,10.5
1879,7,7,61.5,50.5,16.4,10.3
1879,7,8,58.8,50.4,14.9,10.2
1879,7,9,58,50,14.4,10
1879,7,10,63,48.1,17.2,8.9
1879,7,11,60.4,46.2,15.8,7.9
1879,7,12,58.9,52.6,14.9,11.4
1879,7,13,54.9,50,12.7,10
1879,7,14,61.8,48,16.6,8.9
1879,7,15,66.4,46.4,19.1,8
1879,7,16,58.3,52.7,14.6,11.5
1879,7,17,62.4,52.5,16.9,11.4
1879,7,18,69.6,54.2,20.9,12.3
1879,7,19,63.8,56.4,17.7,13.6
1879,7,20,61,52.8,16.1,11.6
1879,7,21,59.5,51.2,15.3,10.7
1879,7,22,59.9,53,15.5,11.7
1879,7,23,65.5,50.4,18.6,10.2
1879,7,24,63.8,51,17.7,10.6
1879,7,25,65.4,51.2,18.6,10.7
1879,7,26,64.6,52.1,18.1,11.2
1879,7,27,61.8,44.6,16.6,7
1879,7,28,65.5,60.7,18.6,15.9
1879,7,29,67.6,55.9,19.8,13.3
1879,7,30,61.6,46.3,16.4,7.9
1879,7,31,57.4,51.5,14.1,10.8
1879,8,1,65.5,46.7,18.6,8.2
1879,8,2,65.3,40.3,18.5,4.6
1879,8,3,59.2,51.1,15.1,10.6
1879,8,4,66.2,47.4,19,8.6
1879,8,5,62.8,52.5,17.1,11.4
1879,8,6,62.8,49.3,17.1,9.6
1879,8,7,64.8,44.4,18.2,6.9
1879,8,8,61.2,53,16.2,11.7
1879,8,9,65.4,41.8,18.6,5.4
1879,8,10,61.3,50.7,16.3,10.4
1879,8,11,73.5,58.3,23.1,14.6
1879,8,12,69.9,62.4,21.1,16.9
1879,8,13,67.1,54.5,19.5,12.5
1879,8,14,68.8,48.9,20.4,9.4
1879,8,15,67.4,50.1,19.7,10.1
1879,8,16,61.5,50,16.4,10
1879,8,17,63.5,45,17.5,7.2
1879,8,18,65.6,42,18.7,5.6
1879,8,19,64.2,56.8,17.9,13.8
1879,8,20,68.5,54.3,20.3,12.4
1879,8,21,66.2,53.1,19,11.7
1879,8,22,62.9,48.5,17.2,9.2
1879,8,23,66.8,46.3,19.3,7.9
1879,8,24,66,44.1,18.9,6.7
1879,8,25,61.5,49.7,16.4,9.8
1879,8,26,62.8,48.8,17.1,9.3
1879,8,27,64.9,50.1,18.3,10.1
1879,8,28,62.9,52.1,17.2,11.2
1879,8,29,61.8,48.3,16.6,9.1
1879,8,30,59.8,43.3,15.4,6.3
1879,8,31,61,42.5,16.1,5.8
1879,9,1,59.4,40.2,15.2,4.6
1879,9,2,64.8,49.8,18.2,9.9
1879,9,3,65.7,51.9,18.7,11.1
1879,9,4,62.3,45,16.8,7.2
1879,9,5,59.8,51.1,15.4,10.6
1879,9,6,66.7,55.4,19.3,13
1879,9,7,59.1,51.2,15.1,10.7
1879,9,8,57.3,49.9,14.1,9.9
1879,9,9,61.3,51.4,16.3,10.8
1879,9,10,59.8,45.8,15.4,7.7
1879,9,11,60.7,52.2,15.9,11.2
1879,9,12,59.7,49.4,15.4,9.7
1879,9,13,62.1,45.8,16.7,7.7
1879,9,14,58.9,43.7,14.9,6.5
1879,9,15,57.3,52.8,14.1,11.6
1879,9,16,57.3,47.8,14.1,8.8
1879,9,17,59.2,50.3,15.1,10.2
1879,9,18,61.6,48,16.4,8.9
1879,9,19,61.3,46.4,16.3,8
1879,9,20,58.9,44.6,14.9,7
1879,9,21,57.6,49.4,14.2,9.7
1879,9,22,53.4,43.3,11.9,6.3
1879,9,23,58.2,40.6,14.6,4.8
1879,9,24,52.8,37.3,11.6,2.9
1879,9,25,56.7,39.1,13.7,3.9
1879,9,26,61.1,49.6,16.2,9.8
1879,9,27,60.1,51.8,15.6,11
1879,9,28,58.7,43,14.8,6.1
1879,9,29,59.6,40.8,15.3,4.9
1879,9,30,55.3,38.8,12.9,3.8
1879,10,1,56.7,43.3,13.7,6.3
1879,10,2,50.2,40.7,10.1,4.8
1879,10,3,59.7,41.2,15.4,5.1
1879,10,4,63.3,49.8,17.4,9.9
1879,10,5,63.8,47.1,17.7,8.4
1879,10,6,64.6,41.9,18.1,5.5
1879,10,7,61.7,37,16.5,2.8
1879,10,8,60,41,15.6,5
1879,10,9,50.1,42.8,10.1,6
1879,10,10,53.3,42.8,11.8,6
1879,10,11,54.3,47.1,12.4,8.4
1879,10,12,55.2,50,12.9,10
1879,10,13,54.3,48.9,12.4,9.4
1879,10,14,55.5,43.8,13.1,6.6
1879,10,15,48.1,29.3,8.9,-1.5
1879,10,16,51.1,34.4,10.6,1.3
1879,10,17,56.3,48.4,13.5,9.1
1879,10,18,57.8,46.9,14.3,8.3
1879,10,19,57.3,47.9,14.1,8.8
1879,10,20,54.4,43.6,12.4,6.4
1879,10,21,55.8,44.8,13.2,7.1
1879,10,22,57.9,51,14.4,10.6
1879,10,23,59.2,53.3,15.1,11.8
1879,10,24,56.4,42.1,13.6,5.6
1879,10,25,50.6,33.9,10.3,1.1
1879,10,26,48.7,28.8,9.3,-1.8
1879,10,27,53.8,38.8,12.1,3.8
1879,10,28,56.8,43.1,13.8,6.2
1879,10,29,49.9,42.3,9.9,5.7
1879,10,30,51.5,43.1,10.8,6.2
1879,10,31,48.7,43.3,9.3,6.3
1879,11,1,47.2,33.4,8.4,0.8
1879,11,2,45.2,25.7,7.3,-3.5
1879,11,3,49.3,33.5,9.6,0.8
1879,11,4,45.7,39.7,7.6,4.3
1879,11,5,54.1,37.7,12.3,3.2
1879,11,6,51.8,45.8,11,7.7
1879,11,7,51.8,45.8,11,7.7
1879,11,8,51.2,44.8,10.7,7.1
1879,11,9,55.7,47.4,13.2,8.6
1879,11,10,51.9,35.8,11.1,2.1
1879,11,11,50.6,34,10.3,1.1
1879,11,12,48.8,35.7,9.3,2.1
1879,11,13,48.3,30.6,9.1,-0.8
1879,11,14,47.5,35.1,8.6,1.7
1879,11,15,52.3,38.7,11.3,3.7
1879,11,16,49.9,38.5,9.9,3.6
1879,11,17,54.5,48,12.5,8.9
1879,11,18,55.5,50.4,13.1,10.2
1879,11,19,57.8,47,14.3,8.3
1879,11,20,50.6,34.8,10.3,1.6
1879,11,21,43.7,35.6,6.5,2
1879,11,22,49.2,33.1,9.6,0.6
1879,11,23,43.1,33.6,6.2,0.9
1879,11,24,44.6,30,7,-1.1
1879,11,25,40.8,33.1,4.9,0.6
1879,11,26,38.7,30.4,3.7,-0.9
1879,11,27,40.3,30.1,4.6,-1.1
1879,11,28,39.8,35.2,4.3,1.8
1879,11,29,41.4,29.4,5.2,-1.4
1879,11,30,38.2,27,3.4,-2.8
1879,12,1,35.3,20.9,1.8,-6.2
1879,12,2,32.3,14.9,0.2,-9.5
1879,12,3,34.8,27.8,1.6,-2.3
1879,12,4,29.3,11.2,-1.5,-11.6
1879,12,5,38.3,9.8,3.5,-12.3
1879,12,6,38,23.5,3.3,-4.7
1879,12,7,33.9,17.9,1.1,-7.8
1879,12,8,34.1,19.8,1.2,-6.8
1879,12,9,40.3,22.2,4.6,-5.4
1879,12,10,38.8,24.4,3.8,-4.2
1879,12,11,39.3,21.4,4.1,-5.9
1879,12,12,41.6,30.6,5.3,-0.8
1879,12,13,43.5,32.4,6.4,0.2
1879,12,14,48.2,36,9,2.2
1879,12,15,45.9,41.8,7.7,5.4
1879,12,16,47,33.9,8.3,1.1
1879,12,17,45.7,34.8,7.6,1.6
1879,12,18,42.7,29.4,5.9,-1.4
1879,12,19,37,22.3,2.8,-5.4
1879,12,20,40.7,23.8,4.8,-4.6
1879,12,21,47.7,37.9,8.7,3.3
1879,12,22,49.5,33.9,9.7,1.1
1879,12,23,50.7,42.8,10.4,6
1879,12,24,46.8,32.3,8.2,0.2
1879,12,25,44.4,28.1,6.9,-2.2
1879,12,26,46.9,38.3,8.3,3.5
1879,12,27,54.7,45.6,12.6,7.6
1879,12,28,56.8,42.8,13.8,6
1879,12,29,46.8,36.4,8.2,2.4
1879,12,30,42.2,33.7,5.7,0.9
1879,12,31,54.3,37.1,12.4,2.8
1880,1,1,56.5,52.3,13.6,11.3
1880,1,2,54.9,39.5,12.7,4.2
1880,1,3,48.5,35,9.2,1.7
1880,1,4,50.8,44.3,10.4,6.8
1880,1,5,51.2,43.4,10.7,6.3
1880,1,6,50.2,44.5,10.1,6.9
1880,1,7,47.5,42.3,8.6,5.7
1880,1,8,44.6,36.8,7,2.7
1880,1,9,44.1,36.8,6.7,2.7
1880,1,10,43.3,34.8,6.3,1.6
1880,1,11,40.9,37.6,4.9,3.1
1880,1,12,40.5,35,4.7,1.7
1880,1,13,38.6,30.3,3.7,-0.9
1880,1,14,40.3,25.8,4.6,-3.4
1880,1,15,44.1,26.9,6.7,-2.8
1880,1,16,44.7,32.6,7.1,0.3
1880,1,17,38.9,26.6,3.8,-3
1880,1,18,36.6,26.8,2.6,-2.9
1880,1,19,38.3,29.4,3.5,-1.4
1880,1,20,35.5,22,1.9,-5.6
1880,1,21,36.8,21.1,2.7,-6.1
1880,1,22,32.1,19,0.1,-7.2
1880,1,23,29.1,21.5,-1.6,-5.8
1880,1,24,38.7,28,3.7,-2.2
1880,1,25,41.8,35.3,5.4,1.8
1880,1,26,41.7,31.5,5.4,-0.3
1880,1,27,45.2,30.8,7.3,-0.7
1880,1,28,48.9,40,9.4,4.4
1880,1,29,49.5,44.5,9.7,6.9
1880,1,30,51,44,10.6,6.7
1880,1,31,52.8,38.5,11.6,3.6
1880,2,1,52,40.5,11.1,4.7
1880,2,2,51.9,41.6,11.1,5.3
1880,2,3,53.8,44.2,12.1,6.8
1880,2,4,57.8,46,14.3,7.8
1880,2,5,50.5,34.7,10.3,1.5
1880,2,6,52.2,34.1,11.2,1.2
1880,2,7,47.9,37,8.8,2.8
1880,2,8,44.9,31.6,7.2,-0.2
1880,2,9,42.3,32.6,5.7,0.3
1880,2,10,44.6,31.4,7,-0.3
1880,2,11,47.7,29,8.7,-1.7
1880,2,12,45.4,34,7.4,1.1
1880,2,13,46.9,31.3,8.3,-0.4
1880,2,14,49.2,34,9.6,1.1
1880,2,15,46.9,30.7,8.3,-0.7
1880,2,16,45.8,39,7.7,3.9
1880,2,17,51.2,34.8,10.7,1.6
1880,2,18,52.7,41.9,11.5,5.5
1880,2,19,55.5,43.9,13.1,6.6
1880,2,20,52.6,40,11.4,4.4
1880,2,21,49.5,34.8,9.7,1.6
1880,2,22,48.9,38.4,9.4,3.6
1880,2,23,49.3,35.4,9.6,1.9
1880,2,24,50.4,36.4,10.2,2.4
1880,2,25,47.7,35,8.7,1.7
1880,2,26,48.9,39,9.4,3.9
1880,2,27,49.9,37.9,9.9,3.3
1880,2,28,53.3,45.8,11.8,7.7
1880,2,29,53.7,46.3,12.1,7.9
1880,3,1,49.6,34.3,9.8,1.3
1880,3,2,51.2,33,10.7,0.6
1880,3,3,52.9,42.4,11.6,5.8
1880,3,4,52.7,40.5,11.5,4.7
1880,3,5,57.3,50.3,14.1,10.2
1880,3,6,53.5,48,11.9,8.9
1880,3,7,53.9,40.8,12.2,4.9
1880,3,8,54.9,37.7,12.7,3.2
1880,3,9,49.5,30.2,9.7,-1
1880,3,10,49.9,39.2,9.9,4
1880,3,11,49.9,39.5,9.9,4.2
1880,3,12,49.9,39.4,9.9,4.1
1880,3,13,56.5,35.5,13.6,1.9
1880,3,14,53.9,42.8,12.2,6
1880,3,15,56.2,42,13.4,5.6
1880,3,16,49.5,41.3,9.7,5.2
1880,3,17,48.1,44.3,8.9,6.8
1880,3,18,56.3,42,13.5,5.6
1880,3,19,58.8,39.7,14.9,4.3
1880,3,20,60.3,42.2,15.7,5.7
1880,3,21,52.3,37.1,11.3,2.8
1880,3,22,54.6,28.7,12.6,-1.8
1880,3,23,50,31.5,10,-0.3
1880,3,24,53.8,30.5,12.1,-0.8
1880,3,25,50.7,42.8,10.4,6
1880,3,26,49.1,42.3,9.5,5.7
1880,3,27,59.8,37,15.4,2.8
1880,3,28,60.8,32,16,0
1880,3,29,59.7,36.8,15.4,2.7
1880,3,30,59,42.2,15,5.7
1880,3,31,54.5,43.4,12.5,6.3
1880,4,1,52.2,35.2,11.2,1.8
1880,4,2,58.5,43,14.7,6.1
1880,4,3,56,43.4,13.3,6.3
1880,4,4,52.5,36.5,11.4,2.5
1880,4,5,51.2,38.5,10.7,3.6
1880,4,6,54.5,37,12.5,2.8
1880,4,7,53.5,40.3,11.9,4.6
1880,4,8,52.1,38.3,11.2,3.5
1880,4,9,54.2,31.1,12.3,-0.5
1880,4,10,53,33.4,11.7,0.8
1880,4,11,49.3,34,9.6,1.1
1880,4,12,50.2,32.3,10.1,0.2
1880,4,13,54.5,37.8,12.5,3.2
1880,4,14,50.3,36.3,10.2,2.4
1880,4,15,51.7,34.7,10.9,1.5
1880,4,16,53.5,39,11.9,3.9
1880,4,17,54.5,43.3,12.5,6.3
1880,4,18,55.5,45.3,13.1,7.4
1880,4,19,59.8,46,15.4,7.8
1880,4,20,56.5,41.3,13.6,5.2
1880,4,21,54.8,43.2,12.7,6.2
1880,4,22,56.7,37.1,13.7,2.8
1880,4,23,56.7,41,13.7,5
1880,4,24,55.4,44,13,6.7
1880,4,25,55.5,41.8,13.1,5.4
1880,4,26,52.4,34.7,11.3,1.5
1880,4,27,55.2,29.5,12.9,-1.4
1880,4,28,58.5,32.3,14.7,0.2
1880,4,29,52.8,41.4,11.6,5.2
1880,4,30,59,30.1,15,-1.1
1880,5,1,62.9,42.3,17.2,5.7
1880,5,2,54.4,43.2,12.4,6.2
1880,5,3,54.3,35,12.4,1.7
1880,5,4,56.8,42.3,13.8,5.7
1880,5,5,56.4,35.7,13.6,2.1
1880,5,6,53.1,44.1,11.7,6.7
1880,5,7,56.4,40.3,13.6,4.6
1880,5,8,59.5,42.5,15.3,5.8
1880,5,9,63.7,32.5,17.6,0.3
1880,5,10,55.5,42.2,13.1,5.7
1880,5,11,53.9,43.5,12.2,6.4
1880,5,12,59.5,44.4,15.3,6.9
1880,5,13,60.5,38.9,15.8,3.8
1880,5,14,60.5,45.6,15.8,7.6
1880,5,15,61.8,46.8,16.6,8.2
1880,5,16,63.5,44.5,17.5,6.9
1880,5,17,66.2,38.5,19,3.6
1880,5,18,70.4,39.9,21.3,4.4
1880,5,19,71.2,48,21.8,8.9
1880,5,20,72.2,41.3,22.3,5.2
1880,5,21,65.8,45.5,18.8,7.5
1880,5,22,58.2,50,14.6,10
1880,5,23,54.5,50,12.5,10
1880,5,24,57.8,48,14.3,8.9
1880,5,25,60.5,43,15.8,6.1
1880,5,26,59,47.3,15,8.5
1880,5,27,58.3,45.1,14.6,7.3
1880,5,28,56.8,40.3,13.8,4.6
1880,5,29,62.3,37.3,16.8,2.9
1880,5,30,60,50.9,15.6,10.5
1880,5,31,59.5,51.3,15.3,10.7
1880,6,1,61.7,46,16.5,7.8
1880,6,2,67.8,48.7,19.9,9.3
1880,6,3,68.5,49.8,20.3,9.9
1880,6,4,58.3,45,14.6,7.2
1880,6,5,56,38.1,13.3,3.4
