Year,Month,Daily,Max at 9h (°F),Min at 9h (°F),Max at 21h (°F),Min at 21h (°F),Max at 9h (°C),Min at 9h (°C),Max at 21h (°C),Min at 21h (°C),,
1929,4,8,53,39,50,44,11.7,3.9,10,6.7,,
1929,4,9,50,33,57,35,10,0.6,13.9,1.7,,
1929,4,10,56,35,56,39,13.3,1.7,13.3,3.9,,
1929,4,11,55,33,50,40,12.8,0.6,10,4.4,,
1929,4,12,43,30,47,34,6.1,-1.1,8.3,1.1,,
1929,4,13,44,32,43,38,6.7,0,6.1,3.3,,
1929,4,14,43,42,50,42,6.1,5.6,10,5.6,,
1929,4,15,48,43,51,43,8.9,6.1,10.6,6.1,,
1929,4,16,50,43,57,46,10,6.1,13.9,7.8,,
1929,4,17,54,48,62,51,12.2,8.9,16.7,10.6,,
1929,4,18,59,55,60,56,15,12.8,15.6,13.3,,
1929,4,19,53,44,62,44,11.7,6.7,16.7,6.7,,
1929,4,20,51,31,52,36,10.6,-0.6,11.1,2.2,,
1929,4,21,49,26,54,30,9.4,-3.3,12.2,-1.1,,
1929,4,22,50,31,54,34,10,-0.6,12.2,1.1,,
1929,4,23,52,36,54,42,11.1,2.2,12.2,5.6,,
1929,4,24,49,31,54,37,9.4,-0.6,12.2,2.8,,
1929,4,25,51,33,49,38,10.6,0.6,9.4,3.3,,
1929,4,26,47,31,53,37,8.3,-0.6,11.7,2.8,,
1929,4,27,48,40,52,43,8.9,4.4,11.1,6.1,,
1929,4,28,52,43,45,43,11.1,6.1,7.2,6.1,,
1929,4,29,43,39,44,40,6.1,3.9,6.7,4.4,,
1929,4,30,44,40,52,40,6.7,4.4,11.1,4.4,,
1929,5,1,48,40,52,41,8.9,4.4,11.1,5,,
1929,5,2,53,34,55,40,11.7,1.1,12.8,4.4,,
1929,5,3,47,33,57,37,8.3,0.6,13.9,2.8,,
1929,5,4,51,41,55,46,10.6,5,12.8,7.8,,
1929,5,5,47,38,58,44,8.3,3.3,14.4,6.7,,
1929,5,6,55,41,52,41,12.8,5,11.1,5,,
1929,5,7,47,37,52,42,8.3,2.8,11.1,5.6,,
1929,5,8,44,40,56,43,6.7,4.4,13.3,6.1,,
1929,5,9,54,35,56,40,12.2,1.7,13.3,4.4,,
1929,5,10,54,47,60,49,12.2,8.3,15.6,9.4,,
1929,5,11,62,45,59,49,16.7,7.2,15,9.4,,
1929,5,12,56,45,57,48,13.3,7.2,13.9,8.9,,
1929,5,13,55,43,57,49,12.8,6.1,13.9,9.4,,
1929,5,14,50,44,56,45,10,6.7,13.3,7.2,,
1929,5,15,52,47,57,49,11.1,8.3,13.9,9.4,,
1929,5,16,56,36,65,46,13.3,2.2,18.3,7.8,,
1929,5,17,62,43,61,48,16.7,6.1,16.1,8.9,,
1929,5,18,62,43,63,51,16.7,6.1,17.2,10.6,,
1929,5,19,58,39,66,45,14.4,3.9,18.9,7.2,,
1929,5,20,62,47,68,50,16.7,8.3,20,10,,
1929,5,21,67,45,62,47,19.4,7.2,16.7,8.3,,
1929,5,22,56,48,56,49,13.3,8.9,13.3,9.4,,
1929,5,23,56,45,61,48,13.3,7.2,16.1,8.9,,
1929,5,24,59,41,63,49,15,5,17.2,9.4,,
1929,5,25,61,47,66,53,16.1,8.3,18.9,11.7,,
1929,5,26,60,54,63,56,15.6,12.2,17.2,13.3,,
1929,5,27,61,40,71,52,16.1,4.4,21.7,11.1,,
1929,5,28,66,55,71,56,18.9,12.8,21.7,13.3,,
1929,5,29,68,48,63,52,20,8.9,17.2,11.1,,
1929,5,30,62,46,66,49,16.7,7.8,18.9,9.4,,
1929,5,31,65,45,71,54,18.3,7.2,21.7,12.2,,
1929,6,1,70,48,63,53,21.1,8.9,17.2,11.7,,
1929,6,2,60,56,66,59,15.6,13.3,18.9,15,,
1929,6,3,64,51,61,53,17.8,10.6,16.1,11.7,,
1929,6,4,59,48,60,52,15,8.9,15.6,11.1,,
1929,6,5,58,47,56,50,14.4,8.3,13.3,10,,
1929,6,6,56,45,59,51,13.3,7.2,15,10.6,,
1929,6,7,56,43,61,50,13.3,6.1,16.1,10,,
1929,6,8,62,48,61,49,16.7,8.9,16.1,9.4,,
1929,6,9,52,40,61,46,11.1,4.4,16.1,7.8,,
1929,6,10,56,46,62,52,13.3,7.8,16.7,11.1,,
1929,6,11,61,45,65,54,16.1,7.2,18.3,12.2,,
1929,6,12,63,45,69,52,17.2,7.2,20.6,11.1,,
1929,6,13,65,49,62,53,18.3,9.4,16.7,11.7,,
1929,6,14,58,46,65,50,14.4,7.8,18.3,10,,
1929,6,15,62,45,61,51,16.7,7.2,16.1,10.6,,
1929,6,16,58,52,62,53,14.4,11.1,16.7,11.7,,
1929,6,17,55,48,61,51,12.8,8.9,16.1,10.6,,
1929,6,18,58,52,63,57,14.4,11.1,17.2,13.9,,
1929,6,19,62,56,64,57,16.7,13.3,17.8,13.9,,
1929,6,20,60,49,66,51,15.6,9.4,18.9,10.6,,
1929,6,21,62,39,64,49,16.7,3.9,17.8,9.4,,
1929,6,22,60,54,64,56,15.6,12.2,17.8,13.3,,
1929,6,23,60,57,65,55,15.6,13.9,18.3,12.8,,
1929,6,24,65,48,62,53,18.3,8.9,16.7,11.7,,
1929,6,25,61,35,62,44,16.1,1.7,16.7,6.7,,
1929,6,26,61,37,65,48,16.1,2.8,18.3,8.9,,
1929,6,27,64,40,70,47,17.8,4.4,21.1,8.3,,
1929,6,28,70,43,72,53,21.1,6.1,22.2,11.7,,
1929,6,29,70,39,72,49,21.1,3.9,22.2,9.4,,
1929,6,30,64,47,67,51,17.8,8.3,19.4,10.6,,
1929,7,1,64,51,63,54,17.8,10.6,17.2,12.2,,
1929,7,2,62,48,64,52,16.7,8.9,17.8,11.1,,
1929,7,3,61,50,63,53,16.1,10,17.2,11.7,,
1929,7,4,60,47,66,51,15.6,8.3,18.9,10.6,,
1929,7,5,65,40,66,51,18.3,4.4,18.9,10.6,,
1929,7,6,63,49,62,53,17.2,9.4,16.7,11.7,,
1929,7,7,61,43,62,51,16.1,6.1,16.7,10.6,,
1929,7,8,63,41,68,49,17.2,5,20,9.4,,
1929,7,9,67,54,61,55,19.4,12.2,16.1,12.8,,
1929,7,10,61,57,67,59,16.1,13.9,19.4,15,,
1929,7,11,63,61,69,60,17.2,16.1,20.6,15.6,,
1929,7,12,60,50,69,50,15.6,10,20.6,10,,
1929,7,13,68,45,74,48,20,7.2,23.3,8.9,,
1929,7,14,73,41,80,54,22.8,5,26.7,12.2,,
1929,7,15,79,41,79,52,26.1,5,26.1,11.1,,
1929,7,16,76,61,73,61,24.4,16.1,22.8,16.1,,
1929,7,17,67,55,69,58,19.4,12.8,20.6,14.4,,
1929,7,18,66,57,63,58,18.9,13.9,17.2,14.4,,
1929,7,19,64,56,70,58,17.8,13.3,21.1,14.4,,
1929,7,20,67,52,69,58,19.4,11.1,20.6,14.4,,
1929,7,21,68,41,69,54,20,5,20.6,12.2,,
1929,7,22,66,56,60,55,18.9,13.3,15.6,12.8,,
1929,7,23,55,50,65,51,12.8,10,18.3,10.6,,
1929,7,24,65,41,61,48,18.3,5,16.1,8.9,,
1929,7,25,59,53,65,54,15,11.7,18.3,12.2,,
1929,7,26,61,53,64,54,16.1,11.7,17.8,12.2,,
1929,7,27,64,55,67,56,17.8,12.8,19.4,13.3,,
1929,7,28,62,56,65,59,16.7,13.3,18.3,15,,
1929,7,29,63,57,64,57,17.2,13.9,17.8,13.9,,
1929,7,30,64,54,59,55,17.8,12.2,15,12.8,,
1929,7,31,57,54,61,55,13.9,12.2,16.1,12.8,,
1929,8,1,59,53,64,54,15,11.7,17.8,12.2,,
1929,8,2,62,48,64,50,16.7,8.9,17.8,10,,
1929,8,3,60,53,65,58,15.6,11.7,18.3,14.4,,
1929,8,4,64,54,62,55,17.8,12.2,16.7,12.8,,
1929,8,5,60,43,57,48,15.6,6.1,13.9,8.9,,
1929,8,6,58,55,64,57,14.4,12.8,17.8,13.9,,
1929,8,7,57,47,62,50,13.9,8.3,16.7,10,,
1929,8,8,59,42,62,50,15,5.6,16.7,10,,
1929,8,9,59,54,64,55,15,12.2,17.8,12.8,,
1929,8,10,62,55,68,57,16.7,12.8,20,13.9,,
1929,8,11,64,53,64,54,17.8,11.7,17.8,12.2,,
1929,8,12,60,49,65,51,15.6,9.4,18.3,10.6,,
1929,8,13,63,52,65,54,17.2,11.1,18.3,12.2,,
1929,8,14,61,48,65,52,16.1,8.9,18.3,11.1,,
1929,8,15,62,51,66,52,16.7,10.6,18.9,11.1,,
1929,8,16,64,51,65,54,17.8,10.6,18.3,12.2,,
1929,8,17,59,52,61,53,15,11.1,16.1,11.7,,
1929,8,18,55,47,63,49,12.8,8.3,17.2,9.4,,
1929,8,19,59,47,63,51,15,8.3,17.2,10.6,,
1929,8,20,60,54,63,56,15.6,12.2,17.2,13.3,,
1929,8,21,61,55,60,56,16.1,12.8,15.6,13.3,,
1929,8,22,58,55,61,56,14.4,12.8,16.1,13.3,,
1929,8,23,61,57,64,61,16.1,13.9,17.8,16.1,,
1929,8,24,63,60,66,59,17.2,15.6,18.9,15,,
1929,8,25,63,44,65,47,17.2,6.7,18.3,8.3,,
1929,8,26,65,51,69,53,18.3,10.6,20.6,11.7,,
1929,8,27,66,58,69,59,18.9,14.4,20.6,15,,
1929,8,28,61,52,65,55,16.1,11.1,18.3,12.8,,
1929,8,29,62,53,64,53,16.7,11.7,17.8,11.7,,
1929,8,30,62,52,67,60,16.7,11.1,19.4,15.6,,
1929,8,31,65,53,70,58,18.3,11.7,21.1,14.4,,
1929,9,1,65,55,65,55,18.3,12.8,18.3,12.8,,
1929,9,2,62,47,66,51,16.7,8.3,18.9,10.6,,
1929,9,3,65,55,69,56,18.3,12.8,20.6,13.3,,
1929,9,4,67,59,70,59,19.4,15,21.1,15,,
1929,9,5,68,56,69,56,20,13.3,20.6,13.3,,
1929,9,6,65,56,72,58,18.3,13.3,22.2,14.4,,
1929,9,7,70,54,76,55,21.1,12.2,24.4,12.8,,
1929,9,8,72,51,78,51,22.2,10.6,25.6,10.6,,
1929,9,9,74,58,62,58,23.3,14.4,16.7,14.4,,
1929,9,10,62,46,67,48,16.7,7.8,19.4,8.9,,
1929,9,11,64,51,70,53,17.8,10.6,21.1,11.7,,
1929,9,12,66,59,64,58,18.9,15,17.8,14.4,,
1929,9,13,59,41,65,40,15,5,18.3,4.4,,
1929,9,14,62,52,65,56,16.7,11.1,18.3,13.3,,
1929,9,15,62,45,62,48,16.7,7.2,16.7,8.9,,
1929,9,16,60,42,67,44,15.6,5.6,19.4,6.7,,
1929,9,17,63,41,66,41,17.2,5,18.9,5,,
1929,9,18,63,45,63,45,17.2,7.2,17.2,7.2,,
1929,9,19,56,50,59,52,13.3,10,15,11.1,,
1929,9,20,59,53,61,53,15,11.7,16.1,11.7,,
1929,9,21,59,50,63,58,15,10,17.2,14.4,,
1929,9,22,58,49,63,57,14.4,9.4,17.2,13.9,,
1929,9,23,58,54,62,54,14.4,12.2,16.7,12.2,,
1929,9,24,61,55,64,56,16.1,12.8,17.8,13.3,,
1929,9,25,61,52,67,54,16.1,11.1,19.4,12.2,,
1929,9,26,62,52,68,54,16.7,11.1,20,12.2,,
1929,9,27,63,50,66,54,17.2,10,18.9,12.2,,
1929,9,28,62,55,60,55,16.7,12.8,15.6,12.8,,
1929,9,29,55,45,58,47,12.8,7.2,14.4,8.3,,
1929,9,30,55,47,55,49,12.8,8.3,12.8,9.4,,
1929,10,1,51,40,55,41,10.6,4.4,12.8,5,,
1929,10,2,58,47,56,47,14.4,8.3,13.3,8.3,,
1929,10,3,50,42,54,43,10,5.6,12.2,6.1,,
1929,10,4,48,38,54,38,8.9,3.3,12.2,3.3,,
1929,10,5,50,41,50,42,10,5,10,5.6,,
1929,10,6,48,42,54,48,8.9,5.6,12.2,8.9,,
1929,10,7,49,40,55,39,9.4,4.4,12.8,3.9,,
1929,10,8,50,43,51,43,10,6.1,10.6,6.1,,
1929,10,9,45,42,55,43,7.2,5.6,12.8,6.1,,
1929,10,10,51,49,56,51,10.6,9.4,13.3,10.6,,
1929,10,11,56,54,60,53,13.3,12.2,15.6,11.7,,
1929,10,12,57,54,58,54,13.9,12.2,14.4,12.2,,
1929,10,13,55,50,63,51,12.8,10,17.2,10.6,,
1929,10,14,60,54,66,54,15.6,12.2,18.9,12.2,,
1929,10,15,62,54,64,53,16.7,12.2,17.8,11.7,,
1929,10,16,57,53,56,53,13.9,11.7,13.3,11.7,,
1929,10,17,54,50,57,47,12.2,10,13.9,8.3,,
1929,10,18,47,43,52,42,8.3,6.1,11.1,5.6,,
1929,10,19,44,35,54,35,6.7,1.7,12.2,1.7,,
1929,10,20,50,38,52,48,10,3.3,11.1,8.9,,
1929,10,21,49,44,57,44,9.4,6.7,13.9,6.7,,
1929,10,22,49,44,52,44,9.4,6.7,11.1,6.7,,
1929,10,23,48,46,57,46,8.9,7.8,13.9,7.8,,
1929,10,24,55,45,49,41,12.8,7.2,9.4,5,,
1929,10,25,41,33,42,33,5,0.6,5.6,0.6,,
1929,10,26,38,32,50,33,3.3,0,10,0.6,,
1929,10,27,44,27,50,27,6.7,-2.8,10,-2.8,,
1929,10,28,54,41,55,52,12.2,5,12.8,11.1,,
1929,10,29,53,46,53,46,11.7,7.8,11.7,7.8,,
1929,10,30,48,46,54,45,8.9,7.8,12.2,7.2,,
1929,10,31,45,29,54,29,7.2,-1.7,12.2,-1.7,,
1929,11,1,50,45,54,49,10,7.2,12.2,9.4,,
1929,11,2,54,52,55,48,12.2,11.1,12.8,8.9,,
1929,11,3,48,37,51,40,8.9,2.8,10.6,4.4,,
1929,11,4,45,39,54,44,7.2,3.9,12.2,6.7,,
1929,11,5,55,54,55,48,12.8,12.2,12.8,8.9,,
1929,11,6,49,37,52,37,9.4,2.8,11.1,2.8,,
1929,11,7,53,42,57,53,11.7,5.6,13.9,11.7,,
1929,11,8,57,46,50,41,13.9,7.8,10,5,,
1929,11,9,44,38,48,38,6.7,3.3,8.9,3.3,,
1929,11,10,45,35,45,35,7.2,1.7,7.2,1.7,,
1929,11,11,48,39,58,46,8.9,3.9,14.4,7.8,,
1929,11,12,46,37,44,34,7.8,2.8,6.7,1.1,,
1929,11,13,38,30,44,32,3.3,-1.1,6.7,0,,
1929,11,14,36,29,41,32,2.2,-1.7,5,0,,
1929,11,15,34,25,41,32,1.1,-3.9,5,0,,
1929,11,16,40,36,41,36,4.4,2.2,5,2.2,,
1929,11,17,36,24,34,24,2.2,-4.4,1.1,-4.4,,
1929,11,18,33,25,48,33,0.6,-3.9,8.9,0.6,,
1929,11,19,52,42,54,41,11.1,5.6,12.2,5,,
1929,11,20,53,40,49,40,11.7,4.4,9.4,4.4,,
1929,11,21,47,43,51,42,8.3,6.1,10.6,5.6,,
1929,11,22,50,44,53,50,10,6.7,11.7,10,,
1929,11,23,51,42,50,43,10.6,5.6,10,6.1,,
1929,11,24,45,40,51,43,7.2,4.4,10.6,6.1,,
1929,11,25,54,42,47,41,12.2,5.6,8.3,5,,
1929,11,26,42,35,47,41,5.6,1.7,8.3,5,,
1929,11,27,43,36,47,37,6.1,2.2,8.3,2.8,,
1929,11,28,50,47,53,48,10,8.3,11.7,8.9,,
1929,11,29,48,42,52,45,8.9,5.6,11.1,7.2,,
1929,11,30,47,41,44,40,8.3,5,6.7,4.4,,
1929,12,1,45,42,48,39,7.2,5.6,8.9,3.9,,
1929,12,2,56,46,56,39,13.3,7.8,13.3,3.9,,
1929,12,3,44,37,51,40,6.7,2.8,10.6,4.4,,
1929,12,4,52,38,49,39,11.1,3.3,9.4,3.9,,
1929,12,5,50,44,49,42,10,6.7,9.4,5.6,,
1929,12,6,48,40,46,38,8.9,4.4,7.8,3.3,,
1929,12,7,45,41,44,39,7.2,5,6.7,3.9,,
1929,12,8,46,37,40,35,7.8,2.8,4.4,1.7,,
1929,12,9,42,37,42,35,5.6,2.8,5.6,1.7,,
1929,12,10,39,32,40,34,3.9,0,4.4,1.1,,
1929,12,11,51,38,51,46,10.6,3.3,10.6,7.8,,
1929,12,12,48,40,47,37,8.9,4.4,8.3,2.8,,
1929,12,13,51,45,57,48,10.6,7.2,13.9,8.9,,
1929,12,14,55,52,52,44,12.8,11.1,11.1,6.7,,
1929,12,15,45,39,43,36,7.2,3.9,6.1,2.2,,
1929,12,16,37,27,39,26,2.8,-2.8,3.9,-3.3,,
1929,12,17,33,25,40,29,0.6,-3.9,4.4,-1.7,,
1929,12,18,46,39,48,42,7.8,3.9,8.9,5.6,,
1929,12,19,45,39,49,44,7.2,3.9,9.4,6.7,,
1929,12,20,47,33,43,34,8.3,0.6,6.1,1.1,,
1929,12,21,43,32,39,31,6.1,0,3.9,-0.6,,
1929,12,22,41,32,40,31,5,0,4.4,-0.6,,
1929,12,23,43,32,43,37,6.1,0,6.1,2.8,,
1929,12,24,41,35,45,35,5,1.7,7.2,1.7,,
1929,12,25,49,43,50,42,9.4,6.1,10,5.6,,
1929,12,26,45,35,44,34,7.2,1.7,6.7,1.1,,
1929,12,27,47,37,42,33,8.3,2.8,5.6,0.6,,
1929,12,28,37,33,54,36,2.8,0.6,12.2,2.2,,
1929,12,29,54,42,46,42,12.2,5.6,7.8,5.6,,
1929,12,30,43,38,42,38,6.1,3.3,5.6,3.3,,
1929,12,31,40,35,44,35,4.4,1.7,6.7,1.7,,
1930,1,1,49,34,52,48,9.4,1.1,11.1,8.9,,
1930,1,2,53,43,49,41,11.7,6.1,9.4,5,,
1930,1,3,53,45,46,37,11.7,7.2,7.8,2.8,,
1930,1,4,40,34,46,35,4.4,1.1,7.8,1.7,,
1930,1,5,42,38,45,39,5.6,3.3,7.2,3.9,,
1930,1,6,41,33,47,34,5,0.6,8.3,1.1,,
1930,1,7,53,47,54,46,11.7,8.3,12.2,7.8,,
1930,1,8,47,33,41,33,8.3,0.6,5,0.6,,
1930,1,9,41,34,42,34,5,1.1,5.6,1.1,,
1930,1,10,38,32,49,33,3.3,0,9.4,0.6,,
1930,1,11,47,31,33,28,8.3,-0.6,0.6,-2.2,,
1930,1,12,35,28,43,34,1.7,-2.2,6.1,1.1,,
1930,1,13,39,35,45,38,3.9,1.7,7.2,3.3,,
1930,1,14,43,37,40,36,6.1,2.8,4.4,2.2,,
1930,1,15,37,28,42,27,2.8,-2.2,5.6,-2.8,,
1930,1,16,42,28,49,42,5.6,-2.2,9.4,5.6,,
1930,1,17,50,47,52,49,10,8.3,11.1,9.4,,
1930,1,18,51,48,53,48,10.6,8.9,11.7,8.9,,
1930,1,19,53,49,50,40,11.7,9.4,10,4.4,,
1930,1,20,40,35,47,34,4.4,1.7,8.3,1.1,,
1930,1,21,40,37,47,40,4.4,2.8,8.3,4.4,,
1930,1,22,47,41,46,40,8.3,5,7.8,4.4,,
1930,1,23,44,39,48,39,6.7,3.9,8.9,3.9,,
1930,1,24,48,43,47,38,8.9,6.1,8.3,3.3,,
1930,1,25,38,32,42,32,3.3,0,5.6,0,,
1930,1,26,36,25,38,25,2.2,-3.9,3.3,-3.9,,
1930,1,27,35,32,42,32,1.7,0,5.6,0,,
1930,1,28,33,27,42,33,0.6,-2.8,5.6,0.6,,
1930,1,29,41,32,42,33,5,0,5.6,0.6,,
1930,1,30,35,31,45,34,1.7,-0.6,7.2,1.1,,
1930,1,31,40,34,42,39,4.4,1.1,5.6,3.9,,
1930,2,1,41,32,40,32,5,0,4.4,0,,
1930,2,2,41,30,38,34,5,-1.1,3.3,1.1,,
1930,2,3,36,32,41,36,2.2,0,5,2.2,,
1930,2,4,40,38,42,38,4.4,3.3,5.6,3.3,,
1930,2,5,40,35,44,32,4.4,1.7,6.7,0,,
1930,2,6,37,26,42,25,2.8,-3.3,5.6,-3.9,,
1930,2,7,36,28,41,29,2.2,-2.2,5,-1.7,,
1930,2,8,35,25,38,30,1.7,-3.9,3.3,-1.1,,
1930,2,9,36,26,43,31,2.2,-3.3,6.1,-0.6,,
1930,2,10,34,23,44,23,1.1,-5,6.7,-5,,
1930,2,11,35,25,44,30,1.7,-3.9,6.7,-1.1,,
1930,2,12,35,29,38,32,1.7,-1.7,3.3,0,,
1930,2,13,37,34,40,34,2.8,1.1,4.4,1.1,,
1930,2,14,38,27,46,29,3.3,-2.8,7.8,-1.7,,
1930,2,15,41,35,44,35,5,1.7,6.7,1.7,,
1930,2,16,40,27,41,30,4.4,-2.8,5,-1.1,,
1930,2,17,35,23,44,25,1.7,-5,6.7,-3.9,,
1930,2,18,39,21,42,21,3.9,-6.1,5.6,-6.1,,
1930,2,19,36,23,41,25,2.2,-5,5,-3.9,,
1930,2,20,35,29,46,29,1.7,-1.7,7.8,-1.7,,
1930,2,21,40,26,46,29,4.4,-3.3,7.8,-1.7,,
1930,2,22,41,25,40,25,5,-3.9,4.4,-3.9,,
1930,2,23,37,27,40,28,2.8,-2.8,4.4,-2.2,,
1930,2,24,38,34,37,34,3.3,1.1,2.8,1.1,,
1930,2,25,37,34,40,37,2.8,1.1,4.4,2.8,,
1930,2,26,40,36,43,39,4.4,2.2,6.1,3.9,,
1930,2,27,41,36,44,36,5,2.2,6.7,2.2,,
1930,2,28,48,37,43,37,8.9,2.8,6.1,2.8,,
1930,3,1,43,30,49,30,6.1,-1.1,9.4,-1.1,,
1930,3,2,45,32,46,34,7.2,0,7.8,1.1,,
1930,3,3,44,40,46,40,6.7,4.4,7.8,4.4,,
1930,3,4,45,36,51,36,7.2,2.2,10.6,2.2,,
1930,3,5,50,46,52,46,10,7.8,11.1,7.8,,
1930,3,6,49,44,50,45,9.4,6.7,10,7.2,,
1930,3,7,47,37,53,38,8.3,2.8,11.7,3.3,,
1930,3,8,48,36,53,37,8.9,2.2,11.7,2.8,,
1930,3,9,50,44,46,40,10,6.7,7.8,4.4,,
1930,3,10,41,31,45,30,5,-0.6,7.2,-1.1,,
1930,3,11,40,33,45,35,4.4,0.6,7.2,1.7,,
1930,3,12,39,36,46,36,3.9,2.2,7.8,2.2,,
1930,3,13,44,40,47,39,6.7,4.4,8.3,3.9,,
1930,3,14,42,33,45,34,5.6,0.6,7.2,1.1,,
1930,3,15,39,33,36,34,3.9,0.6,2.2,1.1,,
1930,3,16,37,28,46,28,2.8,-2.2,7.8,-2.2,,
1930,3,17,37,27,47,27,2.8,-2.8,8.3,-2.8,,
1930,3,18,44,30,46,30,6.7,-1.1,7.8,-1.1,,
1930,3,19,37,26,39,27,2.8,-3.3,3.9,-2.8,,
1930,3,20,35,26,47,33,1.7,-3.3,8.3,0.6,,
1930,3,21,44,37,44,37,6.7,2.8,6.7,2.8,,
1930,3,22,39,28,47,27,3.9,-2.2,8.3,-2.8,,
1930,3,23,44,33,43,39,6.7,0.6,6.1,3.9,,
1930,3,24,42,26,53,26,5.6,-3.3,11.7,-3.3,,
1930,3,25,49,42,54,46,9.4,5.6,12.2,7.8,,
1930,3,26,53,38,54,40,11.7,3.3,12.2,4.4,,
1930,3,27,52,44,53,46,11.1,6.7,11.7,7.8,,
1930,3,28,52,45,53,46,11.1,7.2,11.7,7.8,,
1930,3,29,46,39,50,41,7.8,3.9,10,5,,
1930,3,30,48,38,50,40,8.9,3.3,10,4.4,,
1930,3,31,48,46,56,47,8.9,7.8,13.3,8.3,,
1930,4,1,52,48,58,52,11.1,8.9,14.4,11.1,,
1930,4,2,53,48,58,49,11.7,8.9,14.4,9.4,,
1930,4,3,51,41,53,44,10.6,5,11.7,6.7,,
1930,4,4,48,42,44,42,8.9,5.6,6.7,5.6,,
1930,4,5,42,37,47,37,5.6,2.8,8.3,2.8,,
1930,4,6,45,27,51,27,7.2,-2.8,10.6,-2.8,,
1930,4,7,50,29,58,32,10,-1.7,14.4,0,,
1930,4,8,53,45,54,49,11.7,7.2,12.2,9.4,,
1930,4,9,54,44,54,44,12.2,6.7,12.2,6.7,,
1930,4,10,50,43,55,43,10,6.1,12.8,6.1,,
1930,4,11,53,34,53,37,11.7,1.1,11.7,2.8,,
1930,4,12,47,40,51,41,8.3,4.4,10.6,5,,
1930,4,13,45,41,50,42,7.2,5,10,5.6,,
1930,4,14,46,39,53,42,7.8,3.9,11.7,5.6,,
1930,4,15,50,31,53,41,10,-0.6,11.7,5,,
1930,4,16,50,40,55,42,10,4.4,12.8,5.6,,
1930,4,17,51,43,52,44,10.6,6.1,11.1,6.7,,
1930,4,18,49,34,52,37,9.4,1.1,11.1,2.8,,
1930,4,19,50,37,50,38,10,2.8,10,3.3,,
1930,4,20,47,40,48,39,8.3,4.4,8.9,3.9,,
1930,4,21,42,39,52,40,5.6,3.9,11.1,4.4,,
1930,4,22,49,34,58,38,9.4,1.1,14.4,3.3,,
1930,4,23,56,34,53,36,13.3,1.1,11.7,2.2,,
1930,4,24,52,44,47,43,11.1,6.7,8.3,6.1,,
1930,4,25,47,43,48,44,8.3,6.1,8.9,6.7,,
1930,4,26,49,45,60,45,9.4,7.2,15.6,7.2,,
1930,4,27,57,38,56,42,13.9,3.3,13.3,5.6,,
1930,4,28,51,46,52,46,10.6,7.8,11.1,7.8,,
1930,4,29,52,38,65,46,11.1,3.3,18.3,7.8,,
1930,4,30,61,36,66,37,16.1,2.2,18.9,2.8,,
1930,5,1,61,37,62,40,16.1,2.8,16.7,4.4,,
1930,5,2,60,36,63,42,15.6,2.2,17.2,5.6,,
1930,5,3,57,47,59,47,13.9,8.3,15,8.3,,
1930,5,4,51,42,62,43,10.6,5.6,16.7,6.1,,
1930,5,5,58,45,53,48,14.4,7.2,11.7,8.9,,
1930,5,6,51,45,57,48,10.6,7.2,13.9,8.9,,
1930,5,7,57,37,55,41,13.9,2.8,12.8,5,,
1930,5,8,52,38,53,41,11.1,3.3,11.7,5,,
1930,5,9,51,45,54,46,10.6,7.2,12.2,7.8,,
1930,5,10,52,39,47,42,11.1,3.9,8.3,5.6,,
1930,5,11,50,45,54,46,10,7.2,12.2,7.8,,
1930,5,12,52,43,54,48,11.1,6.1,12.2,8.9,,
1930,5,13,54,49,58,52,12.2,9.4,14.4,11.1,,
1930,5,14,53,46,61,50,11.7,7.8,16.1,10,,
1930,5,15,60,47,61,53,15.6,8.3,16.1,11.7,,
1930,5,16,58,41,59,49,14.4,5,15,9.4,,
1930,5,17,58,49,55,49,14.4,9.4,12.8,9.4,,
1930,5,18,50,40,55,48,10,4.4,12.8,8.9,,
1930,5,19,53,46,56,49,11.7,7.8,13.3,9.4,,
1930,5,20,54,49,58,51,12.2,9.4,14.4,10.6,,
1930,5,21,56,50,62,52,13.3,10,16.7,11.1,,
1930,5,22,62,39,59,46,16.7,3.9,15,7.8,,
1930,5,23,58,38,63,46,14.4,3.3,17.2,7.8,,
1930,5,24,63,45,64,46,17.2,7.2,17.8,7.8,,
1930,5,25,61,49,63,51,16.1,9.4,17.2,10.6,,
1930,5,26,59,42,68,47,15,5.6,20,8.3,,
1930,5,27,57,45,59,48,13.9,7.2,15,8.9,,
1930,5,28,56,48,60,50,13.3,8.9,15.6,10,,
1930,5,29,58,41,63,50,14.4,5,17.2,10,,
1930,5,30,60,48,65,54,15.6,8.9,18.3,12.2,,
1930,5,31,65,52,63,53,18.3,11.1,17.2,11.7,,
1930,6,1,63,50,66,51,17.2,10,18.9,10.6,,
1930,6,2,60,49,67,50,15.6,9.4,19.4,10,,
1930,6,3,67,44,71,50,19.4,6.7,21.7,10,,
1930,6,4,71,47,72,53,21.7,8.3,22.2,11.7,,
1930,6,5,71,47,76,54,21.7,8.3,24.4,12.2,,
1930,6,6,72,49,65,54,22.2,9.4,18.3,12.2,,
1930,6,7,61,43,61,49,16.1,6.1,16.1,9.4,,
1930,6,8,58,38,67,47,14.4,3.3,19.4,8.3,,
1930,6,9,66,49,60,52,18.9,9.4,15.6,11.1,,
1930,6,10,56,51,57,52,13.3,10.6,13.9,11.1,,
