Year,Month,Daily,Max (°F),Min (°F),Max (°C),Min (°C)
1899,7,29,72.5,51.7,22.5,10.9
1899,7,30,75.9,59.8,24.4,15.4
1899,7,31,80.2,52.2,26.8,11.2
1899,8,1,82.3,55.4,27.9,13
1899,8,2,78.3,56.5,25.7,13.6
1899,8,3,77.1,56.9,25.1,13.8
1899,8,4,71.2,58.7,21.8,14.8
1899,8,5,69.6,58.2,20.9,14.6
1899,8,6,74.6,59.2,23.7,15.1
1899,8,7,71.2,56.1,21.8,13.4
1899,8,8,69.7,56.7,20.9,13.7
1899,8,9,70.7,46.9,21.5,8.3
1899,8,10,73.9,42.9,23.3,6.1
1899,8,11,75.8,51.4,24.3,10.8
1899,8,12,77.2,48.3,25.1,9.1
1899,8,13,77.2,51.9,25.1,11.1
1899,8,14,76.2,51.5,24.6,10.8
1899,8,15,70.8,58.7,21.6,14.8
1899,8,16,66.3,45.6,19.1,7.6
1899,8,17,67,54.1,19.4,12.3
1899,8,18,71.7,55.8,22.1,13.2
1899,8,19,73.1,57.5,22.8,14.2
1899,8,20,73.6,52.8,23.1,11.6
1899,8,21,77.5,52.1,25.3,11.2
1899,8,22,79.6,52.4,26.4,11.3
1899,8,23,77.7,54,25.4,12.2
1899,8,24,75,59.5,23.9,15.3
1899,8,25,68,63.2,20,17.3
1899,8,26,71.1,54.1,21.7,12.3
1899,8,27,68.4,58.3,20.2,14.6
1899,8,28,67.4,51.2,19.7,10.7
1899,8,29,67.1,54.4,19.5,12.4
1899,8,30,66.2,52.9,19,11.6
1899,8,31,60.8,53.1,16,11.7
1899,9,1,65.1,51.2,18.4,10.7
1899,9,2,65.8,49.6,18.8,9.8
1899,9,3,71,53.7,21.7,12.1
1899,9,4,70.8,58.3,21.6,14.6
1899,9,5,66.5,56.5,19.2,13.6
1899,9,6,69.1,55.7,20.6,13.2
1899,9,7,69.6,44.1,20.9,6.7
1899,9,8,60.9,50.7,16.1,10.4
1899,9,9,64.4,44,18,6.7
1899,9,10,69.5,49.7,20.8,9.8
1899,9,11,67.6,59.6,19.8,15.3
1899,9,12,64.1,56.9,17.8,13.8
1899,9,13,59,56.5,15,13.6
1899,9,14,63.9,41.8,17.7,5.4
1899,9,15,60.2,45.8,15.7,7.7
1899,9,16,60.7,51.8,15.9,11
1899,9,17,62,53.4,16.7,11.9
1899,9,18,61.2,52.3,16.2,11.3
1899,9,19,60.9,52.3,16.1,11.3
1899,9,20,57.1,43.9,13.9,6.6
1899,9,21,57.5,36.9,14.2,2.7
1899,9,22,56,42.3,13.3,5.7
1899,9,23,57.2,44.9,14,7.2
1899,9,24,61.5,47.3,16.4,8.5
1899,9,25,60.5,48.2,15.8,9
1899,9,26,56.3,45.9,13.5,7.7
1899,9,27,53.8,41.3,12.1,5.2
1899,9,28,54,37.3,12.2,2.9
1899,9,29,50.7,35.9,10.4,2.2
1899,9,30,49.5,28.7,9.7,-1.8
1899,10,1,53.5,30.4,11.9,-0.9
1899,10,2,57.9,44.8,14.4,7.1
1899,10,3,58.8,44.9,14.9,7.2
1899,10,4,53.4,37.9,11.9,3.3
1899,10,5,51.6,29,10.9,-1.7
1899,10,6,53.4,26.8,11.9,-2.9
1899,10,7,55.6,27.7,13.1,-2.4
1899,10,8,57.9,29.5,14.4,-1.4
1899,10,9,61.6,32.2,16.4,0.1
1899,10,10,62.9,42,17.2,5.6
1899,10,11,63.8,50.2,17.7,10.1
1899,10,12,53.6,48.2,12,9
1899,10,13,54.2,35.4,12.3,1.9
1899,10,14,52.7,30.7,11.5,-0.7
1899,10,15,54.6,30.6,12.6,-0.8
1899,10,16,58.6,44.1,14.8,6.7
1899,10,17,62.5,50.6,16.9,10.3
1899,10,18,66.1,55,18.9,12.8
1899,10,19,61.9,46.8,16.6,8.2
1899,10,20,60.9,36.1,16.1,2.3
1899,10,21,59.1,34.9,15.1,1.6
1899,10,22,58.7,37.3,14.8,2.9
1899,10,23,59.2,45.4,15.1,7.4
1899,10,24,53.9,39.8,12.2,4.3
1899,10,25,59.2,44.7,15.1,7.1
1899,10,26,55.1,53.3,12.8,11.8
1899,10,27,51.2,44,10.7,6.7
1899,10,28,56.8,30,13.8,-1.1
1899,10,29,57.9,46.1,14.4,7.8
1899,10,30,49.6,38.2,9.8,3.4
1899,10,31,54.2,38,12.3,3.3
1899,11,1,55.7,41.1,13.2,5.1
1899,11,2,54.5,49.8,12.5,9.9
1899,11,3,51.9,44.5,11.1,6.9
1899,11,4,62.2,39.5,16.8,4.2
1899,11,5,51.6,43.2,10.9,6.2
1899,11,6,53.6,41,12,5
1899,11,7,58.2,42.2,14.6,5.7
1899,11,8,52.8,43.9,11.6,6.6
1899,11,9,53.7,43,12.1,6.1
1899,11,10,53,43.4,11.7,6.3
1899,11,11,48,43.4,8.9,6.3
1899,11,12,56.4,41,13.6,5
1899,11,13,54.4,47,12.4,8.3
1899,11,14,52.1,47.8,11.2,8.8
1899,11,15,54.7,44.4,12.6,6.9
1899,11,16,52.7,46.7,11.5,8.2
1899,11,17,47.7,44.8,8.7,7.1
1899,11,18,53.2,36.7,11.8,2.6
1899,11,19,48.1,30.3,8.9,-0.9
1899,11,20,50.1,29.6,10.1,-1.3
1899,11,21,50.8,44.7,10.4,7.1
1899,11,22,48.6,44.7,9.2,7.1
1899,11,23,52.5,44.3,11.4,6.8
1899,11,24,52.8,46.6,11.6,8.1
1899,11,25,55.1,47,12.8,8.3
1899,11,26,53.7,44.1,12.1,6.7
1899,11,27,52.6,46.7,11.4,8.2
1899,11,28,54.8,43.9,12.7,6.6
1899,11,29,51.2,43.1,10.7,6.2
1899,11,30,53.9,41.5,12.2,5.3
1899,12,1,48.6,40.9,9.2,4.9
1899,12,2,43.8,29.6,6.6,-1.3
1899,12,3,51.6,29.3,10.9,-1.5
1899,12,4,52.9,43.2,11.6,6.2
1899,12,5,54.3,47.7,12.4,8.7
1899,12,6,55.5,49.2,13.1,9.6
1899,12,7,41.6,28.7,5.3,-1.8
1899,12,8,44.7,28.2,7.1,-2.1
1899,12,9,42.7,27.7,5.9,-2.4
1899,12,10,42.5,29.9,5.8,-1.2
1899,12,11,47.6,37.9,8.7,3.3
1899,12,12,42.2,34.7,5.7,1.5
1899,12,13,43,29.3,6.1,-1.5
1899,12,14,37.4,32.4,3,0.2
1899,12,15,48.7,28.7,9.3,-1.8
1899,12,16,50.8,32.2,10.4,0.1
1899,12,17,40.7,39.9,4.8,4.4
1899,12,18,45,25.9,7.2,-3.4
1899,12,19,45.7,29.4,7.6,-1.4
1899,12,20,46.1,41.3,7.8,5.2
1899,12,21,44.3,42.1,6.8,5.6
1899,12,22,43.6,39,6.4,3.9
1899,12,23,46.7,38.7,8.2,3.7
1899,12,24,44.8,35.3,7.1,1.8
1899,12,25,40.8,32.2,4.9,0.1
1899,12,26,38,31.4,3.3,-0.3
1899,12,27,36,21.6,2.2,-5.8
1899,12,28,41.2,21.9,5.1,-5.6
1899,12,29,39.7,32.8,4.3,0.4
1899,12,30,41.5,37.3,5.3,2.9
1899,12,31,46.2,28.7,7.9,-1.8
1900,1,1,47.9,28.4,8.8,-2
1900,1,2,44.8,42.4,7.1,5.8
1900,1,3,41.4,29.9,5.2,-1.2
1900,1,4,40.4,31.3,4.7,-0.4
1900,1,5,44.6,23.8,7,-4.6
1900,1,6,45,23.7,7.2,-4.6
1900,1,7,47.2,30.6,8.4,-0.8
1900,1,8,48.6,33.3,9.2,0.7
1900,1,9,44.7,36.2,7.1,2.3
1900,1,10,45.2,36.9,7.3,2.7
1900,1,11,47.8,36.4,8.8,2.4
1900,1,12,51.7,43,10.9,6.1
1900,1,13,48.1,36.4,8.9,2.4
1900,1,14,46.9,30.6,8.3,-0.8
1900,1,15,44.5,30.6,6.9,-0.8
1900,1,16,44.9,38.1,7.2,3.4
1900,1,17,42.8,36.6,6,2.6
1900,1,18,48.3,33.9,9.1,1.1
1900,1,19,49.3,33.8,9.6,1
1900,1,20,46.6,35.2,8.1,1.8
1900,1,21,52,33.5,11.1,0.8
1900,1,22,49.9,39.4,9.9,4.1
1900,1,23,49.8,46.8,9.9,8.2
1900,1,24,49.7,40.9,9.8,4.9
1900,1,25,50.2,40.9,10.1,4.9
1900,1,26,49.6,43.1,9.8,6.2
1900,1,27,41.4,35.5,5.2,1.9
1900,1,28,41.9,34.4,5.5,1.3
1900,1,29,42.6,27.8,5.9,-2.3
1900,1,30,40.1,26.3,4.5,-3.2
1900,1,31,39.6,26.3,4.2,-3.2
1900,2,1,39.4,32.2,4.1,0.1
1900,2,2,35.7,29.7,2.1,-1.3
1900,2,3,36.6,21.7,2.6,-5.7
1900,2,4,37.6,19.9,3.1,-6.7
1900,2,5,37.6,20.4,3.1,-6.4
1900,2,6,38.2,20.5,3.4,-6.4
1900,2,7,34.8,18.1,1.6,-7.7
1900,2,8,34.7,18,1.5,-7.8
1900,2,9,35.9,21.9,2.2,-5.6
1900,2,10,32.7,16.8,0.4,-8.4
1900,2,11,35.7,14.8,2.1,-9.6
1900,2,12,38.2,13.8,3.4,-10.1
1900,2,13,36.6,14.6,2.6,-9.7
1900,2,14,41,18.2,5,-7.7
1900,2,15,46.4,20.5,8,-6.4
1900,2,16,45.6,34.3,7.6,1.3
1900,2,17,44.8,35.8,7.1,2.1
1900,2,18,46.6,33,8.1,0.6
1900,2,19,39.3,32.7,4.1,0.4
1900,2,20,41.2,32.7,5.1,0.4
1900,2,21,44.9,28.3,7.2,-2.1
1900,2,22,49.9,28,9.9,-2.2
1900,2,23,54.6,39.7,12.6,4.3
1900,2,24,56.5,41.7,13.6,5.4
1900,2,25,52.9,36.3,11.6,2.4
1900,2,26,43.8,36.3,6.6,2.4
1900,2,27,41.5,39.9,5.3,4.4
1900,2,28,41.8,36.2,5.4,2.3
1900,3,1,40.6,34,4.8,1.1
1900,3,2,42.9,32.7,6.1,0.4
1900,3,3,43.9,32.8,6.6,0.4
1900,3,4,45.9,26.8,7.7,-2.9
1900,3,5,42.7,26.9,5.9,-2.8
1900,3,6,46.8,33.6,8.2,0.9
1900,3,7,40.8,36.8,4.9,2.7
1900,3,8,41.8,35.7,5.4,2.1
1900,3,9,49.8,34.7,9.9,1.5
1900,3,10,47.3,27.1,8.5,-2.7
1900,3,11,53.4,30.6,11.9,-0.8
1900,3,12,50.9,30.5,10.5,-0.8
1900,3,13,51.6,33.4,10.9,0.8
1900,3,14,48,41.2,8.9,5.1
1900,3,15,48.9,40.6,9.4,4.8
1900,3,16,41.6,29.8,5.3,-1.2
1900,3,17,40.8,22.4,4.9,-5.3
1900,3,18,34.2,23.4,1.2,-4.8
1900,3,19,39.8,26.9,4.3,-2.8
1900,3,20,38.1,26.8,3.4,-2.9
1900,3,21,45.2,29.2,7.3,-1.6
1900,3,22,41.8,34.5,5.4,1.4
1900,3,23,45.4,35.9,7.4,2.2
1900,3,24,40.8,32.9,4.9,0.5
1900,3,25,43.8,34.7,6.6,1.5
1900,3,26,43.7,28.5,6.5,-1.9
1900,3,27,46.6,26.3,8.1,-3.2
1900,3,28,45.3,30.7,7.4,-0.7
1900,3,29,43.8,26.3,6.6,-3.2
1900,3,30,49.5,31.4,9.7,-0.3
1900,3,31,54.8,34.7,12.7,1.5
1900,4,1,45.9,39.9,7.7,4.4
1900,4,2,53.9,41.8,12.2,5.4
1900,4,3,53.5,37.7,11.9,3.2
1900,4,4,50.5,38,10.3,3.3
1900,4,5,49.1,35.6,9.5,2
1900,4,6,52.9,33.3,11.6,0.7
1900,4,7,48.2,36.9,9,2.7
1900,4,8,49.6,37.8,9.8,3.2
1900,4,9,52.3,40.5,11.3,4.7
1900,4,10,53.6,38,12,3.3
1900,4,11,53.7,44.2,12.1,6.8
1900,4,12,53.8,43,12.1,6.1
1900,4,13,56,43.5,13.3,6.4
1900,4,14,54.2,46.2,12.3,7.9
1900,4,15,50.8,44.6,10.4,7
1900,4,16,54.3,41,12.4,5
1900,4,17,61.4,42.2,16.3,5.7
1900,4,18,56.8,48.7,13.8,9.3
1900,4,19,68.6,42.3,20.3,5.7
1900,4,20,67.1,43.2,19.5,6.2
1900,4,21,68.6,40.9,20.3,4.9
1900,4,22,61,50.7,16.1,10.4
1900,4,23,60.6,49.3,15.9,9.6
1900,4,24,57,48.3,13.9,9.1
1900,4,25,50.5,46.4,10.3,8
1900,4,26,57.6,31.5,14.2,-0.3
1900,4,27,52.2,38.9,11.2,3.8
1900,4,28,53.3,33.8,11.8,1
1900,4,29,60.6,40.3,15.9,4.6
1900,4,30,52.4,42.8,11.3,6
1900,5,1,54.8,41.7,12.7,5.4
1900,5,2,59.2,46.9,15.1,8.3
1900,5,3,53.6,46.6,12,8.1
1900,5,4,56.1,40.9,13.4,4.9
1900,5,5,58.6,42.4,14.8,5.8
1900,5,6,58.4,44.7,14.7,7.1
1900,5,7,59.6,41.9,15.3,5.5
1900,5,8,60.8,42.2,16,5.7
1900,5,9,56,44.9,13.3,7.2
1900,5,10,56.2,43,13.4,6.1
1900,5,11,61.8,48.7,16.6,9.3
1900,5,12,58.3,43.6,14.6,6.4
1900,5,13,49.8,41.8,9.9,5.4
1900,5,14,52.9,36.2,11.6,2.3
1900,5,15,57.3,34.7,14.1,1.5
1900,5,16,66.6,43.9,19.2,6.6
1900,5,17,59.2,42.9,15.1,6.1
1900,5,18,58.7,42.1,14.8,5.6
1900,5,19,62.6,35.2,17,1.8
1900,5,20,59.6,40.3,15.3,4.6
1900,5,21,54.1,50.6,12.3,10.3
1900,5,22,56.4,45.2,13.6,7.3
1900,5,23,56.2,45.4,13.4,7.4
1900,5,24,58.7,40,14.8,4.4
1900,5,25,63.2,36.5,17.3,2.5
1900,5,26,60.6,49.8,15.9,9.9
1900,5,27,61.6,53.8,16.4,12.1
1900,5,28,62.7,51.3,17.1,10.7
1900,5,29,63.2,46.4,17.3,8
1900,5,30,67.1,40.3,19.5,4.6
1900,5,31,66.6,43.3,19.2,6.3
1900,6,1,63.8,39.8,17.7,4.3
1900,6,2,67.9,39.9,19.9,4.4
1900,6,3,72.8,45.4,22.7,7.4
1900,6,4,71.8,46.5,22.1,8.1
1900,6,5,64.4,55.4,18,13
1900,6,6,65.6,55.2,18.7,12.9
1900,6,7,58.8,48.9,14.9,9.4
1900,6,8,61.5,51,16.4,10.6
1900,6,9,64.9,52.9,18.3,11.6
1900,6,10,61.6,54.8,16.4,12.7
1900,6,11,63.1,50.6,17.3,10.3
1900,6,12,66.7,53,19.3,11.7
1900,6,13,65.8,52.7,18.8,11.5
1900,6,14,67.8,47.5,19.9,8.6
1900,6,15,69.1,54.7,20.6,12.6
1900,6,16,68.2,49.9,20.1,9.9
1900,6,17,64.5,49.5,18.1,9.7
1900,6,18,61.8,50.5,16.6,10.3
1900,6,19,66.2,54.1,19,12.3
1900,6,20,61.6,48.5,16.4,9.2
1900,6,21,61.2,50.8,16.2,10.4
1900,6,22,60.8,47.7,16,8.7
1900,6,23,65,43,18.3,6.1
1900,6,24,59.6,51.4,15.3,10.8
1900,6,25,63.5,51.4,17.5,10.8
1900,6,26,64.2,46.3,17.9,7.9
1900,6,27,64.8,48.9,18.2,9.4
1900,6,28,66.8,43.6,19.3,6.4
1900,6,29,61.8,51.5,16.6,10.8
1900,6,30,61.8,50.6,16.6,10.3
1900,7,1,59.8,50.4,15.4,10.2
1900,7,2,64.3,47.7,17.9,8.7
1900,7,3,65.3,49.6,18.5,9.8
1900,7,4,60.2,47.4,15.7,8.6
1900,7,5,62.2,51.7,16.8,10.9
1900,7,6,64.2,50.7,17.9,10.4
1900,7,7,64.6,50.6,18.1,10.3
1900,7,8,64.6,43.3,18.1,6.3
1900,7,9,71.9,55.7,22.2,13.2
1900,7,10,73.8,50.2,23.2,10.1
1900,7,11,68.3,53.4,20.2,11.9
1900,7,12,68.1,53.9,20.1,12.2
1900,7,13,62.2,53.3,16.8,11.8
1900,7,14,67.1,57,19.5,13.9
1900,7,15,65.6,51.4,18.7,10.8
1900,7,16,69.3,55.3,20.7,12.9
1900,7,17,67.6,53.4,19.8,11.9
1900,7,18,71.2,59.6,21.8,15.3
1900,7,19,73.6,59.1,23.1,15.1
1900,7,20,73.2,59.7,22.9,15.4
1900,7,21,72.7,59.6,22.6,15.3
1900,7,22,73.9,61.7,23.3,16.5
1900,7,23,74.6,57.2,23.7,14
1900,7,24,76.1,60.7,24.5,15.9
1900,7,25,66.7,57.3,19.3,14.1
1900,7,26,70.8,55.9,21.6,13.3
1900,7,27,74.2,48.3,23.4,9.1
1900,7,28,69.9,55.1,21.1,12.8
1900,7,29,67.4,54.6,19.7,12.6
1900,7,30,68.6,51.4,20.3,10.8
1900,7,31,67.3,52.4,19.6,11.3
1900,8,1,62.6,54.1,17,12.3
1900,8,2,62.9,54.4,17.2,12.4
1900,8,3,62.6,51.4,17,10.8
1900,8,4,65.3,47.5,18.5,8.6
1900,8,5,64.7,51.6,18.2,10.9
1900,8,6,54.7,50.2,12.6,10.1
1900,8,7,65.3,48.9,18.5,9.4
1900,8,8,64.2,46.6,17.9,8.1
1900,8,9,57.9,51.6,14.4,10.9
1900,8,10,63.9,50.7,17.7,10.4
1900,8,11,66.1,45.7,18.9,7.6
1900,8,12,70.3,49.5,21.3,9.7
1900,8,13,74.9,47.6,23.8,8.7
1900,8,14,78.6,49.6,25.9,9.8
1900,8,15,81.6,50.5,27.6,10.3
1900,8,16,74.8,54,23.8,12.2
1900,8,17,69.9,54.6,21.1,12.6
1900,8,18,66.8,48.5,19.3,9.2
1900,8,19,63.7,51.4,17.6,10.8
1900,8,20,65.5,55.4,18.6,13
1900,8,21,66.8,55.7,19.3,13.2
1900,8,22,63.7,52.4,17.6,11.3
1900,8,23,62.6,53.3,17,11.8
1900,8,24,64,50.8,17.8,10.4
1900,8,25,68.4,54.4,20.2,12.4
1900,8,26,61.1,51.3,16.2,10.7
1900,8,27,61.6,45.6,16.4,7.6
1900,8,28,60.8,45,16,7.2
1900,8,29,65.4,44,18.6,6.7
1900,8,30,69.8,47.7,21,8.7
1900,8,31,65.9,54.9,18.8,12.7
1900,9,1,65.3,55.6,18.5,13.1
1900,9,2,60.6,49.7,15.9,9.8
1900,9,3,64.6,36.6,18.1,2.6
1900,9,4,63.6,40.2,17.6,4.6
1900,9,5,64.6,41.2,18.1,5.1
1900,9,6,64.1,45.8,17.8,7.7
1900,9,7,66.5,49.6,19.2,9.8
1900,9,8,63.9,53.9,17.7,12.2
1900,9,9,64.8,48.6,18.2,9.2
1900,9,10,63.8,54.6,17.7,12.6
1900,9,11,66.6,40,19.2,4.4
1900,9,12,70.2,38.8,21.2,3.8
1900,9,13,72.6,38.3,22.6,3.5
1900,9,14,70,43.4,21.1,6.3
1900,9,15,64.8,47.2,18.2,8.4
1900,9,16,66.6,52.9,19.2,11.6
1900,9,17,66.9,51.7,19.4,10.9
1900,9,18,61.6,52.3,16.4,11.3
1900,9,19,61.6,43.9,16.4,6.6
1900,9,20,63.8,48.5,17.7,9.2
1900,9,21,66.6,53.9,19.2,12.2
1900,9,22,60.6,54.9,15.9,12.7
1900,9,23,68.7,52.7,20.4,11.5
1900,9,24,58.2,49.7,14.6,9.8
1900,9,25,58.2,39.3,14.6,4.1
1900,9,26,62.5,45.8,16.9,7.7
1900,9,27,57.6,49.4,14.2,9.7
1900,9,28,56.4,47.3,13.6,8.5
1900,9,29,59.6,43.5,15.3,6.4
1900,9,30,57.6,46.6,14.2,8.1
1900,10,1,56.8,43.3,13.8,6.3
1900,10,2,56.2,44.7,13.4,7.1
1900,10,3,54.8,34.2,12.7,1.2
1900,10,4,57.6,36.1,14.2,2.3
1900,10,5,53.6,42.3,12,5.7
1900,10,6,60.8,42.3,16,5.7
1900,10,7,63.7,50.3,17.6,10.2
1900,10,8,62.2,53.4,16.8,11.9
1900,10,9,53.2,47.8,11.8,8.8
1900,10,10,54.7,40.2,12.6,4.6
1900,10,11,53.2,34,11.8,1.1
1900,10,12,51.5,37,10.8,2.8
1900,10,13,54.9,45.4,12.7,7.4
1900,10,14,49.9,38.4,9.9,3.6
1900,10,15,54.7,31.9,12.6,-0.1
1900,10,16,57.6,32.2,14.2,0.1
1900,10,17,55.8,42.9,13.2,6.1
1900,10,18,55.6,38.9,13.1,3.8
1900,10,19,50.5,32.5,10.3,0.3
1900,10,20,53,32.7,11.7,0.4
1900,10,21,50.6,43.7,10.3,6.5
1900,10,22,56.3,44.6,13.5,7
1900,10,23,58.4,45.5,14.7,7.5
1900,10,24,57.2,50.7,14,10.4
1900,10,25,51.5,44.3,10.8,6.8
1900,10,26,47.2,35.5,8.4,1.9
1900,10,27,51.6,36.7,10.9,2.6
1900,10,28,50.6,33.5,10.3,0.8
1900,10,29,53.2,34.9,11.8,1.6
1900,10,30,56.8,45.9,13.8,7.7
1900,10,31,57.9,46.7,14.4,8.2
1900,11,1,57.5,52.3,14.2,11.3
1900,11,2,58.7,44.7,14.8,7.1
1900,11,3,58.7,47.5,14.8,8.6
1900,11,4,50.9,43,10.5,6.1
1900,11,5,55.8,43.4,13.2,6.3
1900,11,6,47.8,47.3,8.8,8.5
1900,11,7,49.6,39.7,9.8,4.3
1900,11,8,53.9,37.7,12.2,3.2
1900,11,9,45,40.1,7.2,4.5
1900,11,10,42.7,34,5.9,1.1
1900,11,11,49.6,32.3,9.8,0.2
1900,11,12,53.6,32,12,0
1900,11,13,49,43,9.4,6.1
1900,11,14,50.6,38.2,10.3,3.4
1900,11,15,47.5,38,8.6,3.3
1900,11,16,48.6,43.2,9.2,6.2
1900,11,17,46.3,34.7,7.9,1.5
1900,11,18,42.5,26.5,5.8,-3.1
1900,11,19,40.7,24.7,4.8,-4.1
1900,11,20,40.5,24.7,4.7,-4.1
1900,11,21,46.3,27.1,7.9,-2.7
1900,11,22,44.5,29.3,6.9,-1.5
1900,11,23,47.5,31.9,8.6,-0.1
1900,11,24,49.6,34.7,9.8,1.5
1900,11,25,48.8,41.4,9.3,5.2
1900,11,26,50.7,34.6,10.4,1.4
1900,11,27,46.6,32.3,8.1,0.2
1900,11,28,45.3,34.9,7.4,1.6
1900,11,29,46.6,34.8,8.1,1.6
1900,11,30,48.6,35,9.2,1.7
1900,12,1,47.2,36.3,8.4,2.4
1900,12,2,44.6,36.1,7,2.3
1900,12,3,53.8,37.2,12.1,2.9
1900,12,4,52,43.2,11.1,6.2
1900,12,5,49.6,45.1,9.8,7.3
1900,12,6,47.6,45.2,8.7,7.3
1900,12,7,55.6,41.7,13.1,5.4
1900,12,8,55.9,43.1,13.3,6.2
1900,12,9,48.6,44.8,9.2,7.1
1900,12,10,51.9,36.2,11.1,2.3
1900,12,11,54.6,38.7,12.6,3.7
1900,12,12,54.8,50.7,12.7,10.4
1900,12,13,50.9,41.9,10.5,5.5
1900,12,14,53.7,41.7,12.1,5.4
1900,12,15,48.7,45.6,9.3,7.6
1900,12,16,51.1,39.7,10.6,4.3
1900,12,17,50.8,41.1,10.4,5.1
1900,12,18,41.3,36.1,5.2,2.3
1900,12,19,54.4,34.6,12.4,1.4
1900,12,20,57.6,36.7,14.2,2.6
1900,12,21,42.5,38,5.8,3.3
1900,12,22,41.5,33.2,5.3,0.7
1900,12,23,45.3,31,7.4,-0.6
1900,12,24,55.1,35,12.8,1.7
1900,12,25,55,39.5,12.8,4.2
1900,12,26,46.6,39.2,8.1,4
1900,12,27,47.7,38.1,8.7,3.4
1900,12,28,42.9,35.1,6.1,1.7
1900,12,29,46.7,33,8.2,0.6
1900,12,30,45.1,35,7.3,1.7
1900,12,31,45.5,34.1,7.5,1.2
1901,1,1,44.8,33.5,7.1,0.8
1901,1,2,45.8,34.7,7.7,1.5
1901,1,3,48.6,34.9,9.2,1.6
1901,1,4,47.1,37.6,8.4,3.1
1901,1,5,45.5,36.3,7.5,2.4
1901,1,6,35.5,33.5,1.9,0.8
1901,1,7,33.9,27.7,1.1,-2.4
1901,1,8,35.2,29.4,1.8,-1.4
1901,1,9,36.8,21.5,2.7,-5.8
1901,1,10,40,21,4.4,-6.1
1901,1,11,42.7,35.9,5.9,2.2
1901,1,12,48.3,36.1,9.1,2.3
1901,1,13,50,42.3,10,5.7
1901,1,14,49.6,45.5,9.8,7.5
1901,1,15,46.6,44.4,8.1,6.9
1901,1,16,51.6,42.4,10.9,5.8
1901,1,17,49.3,37.2,9.6,2.9
1901,1,18,47.5,36.6,8.6,2.6
1901,1,19,44,40.2,6.7,4.6
1901,1,20,50.6,36.2,10.3,2.3
1901,1,21,50.7,41.1,10.4,5.1
1901,1,22,50.4,47.7,10.2,8.7
1901,1,23,43.4,28.7,6.3,-1.8
1901,1,24,48.7,30.4,9.3,-0.9
1901,1,25,42.2,34.4,5.7,1.3
1901,1,26,51.2,34.3,10.7,1.3
1901,1,27,50.5,41.3,10.3,5.2
1901,1,28,40.5,35.8,4.7,2.1
1901,1,29,36.8,24.9,2.7,-3.9
1901,1,30,38,26,3.3,-3.3
1901,1,31,40.8,28.7,4.9,-1.8
1901,2,1,40.9,24.7,4.9,-4.1
1901,2,2,42.5,24.8,5.8,-4
1901,2,3,40.6,30,4.8,-1.1
1901,2,4,43.5,27.5,6.4,-2.5
1901,2,5,39.6,30.4,4.2,-0.9
1901,2,6,39.6,23.2,4.2,-4.9
1901,2,7,42.7,23.3,5.9,-4.8
1901,2,8,42.7,32.4,5.9,0.2
1901,2,9,43.6,36.7,6.4,2.6
1901,2,10,42.2,36.6,5.7,2.6
1901,2,11,38.9,35.7,3.8,2.1
1901,2,12,34.5,20.8,1.4,-6.2
1901,2,13,39.9,21.3,4.4,-5.9
1901,2,14,36.2,28.9,2.3,-1.7
1901,2,15,39.4,20.2,4.1,-6.6
1901,2,16,44.2,20,6.8,-6.7
1901,2,17,45,30.3,7.2,-0.9
1901,2,18,44.9,28.2,7.2,-2.1
1901,2,19,43.8,32.3,6.6,0.2
1901,2,20,40.7,30,4.8,-1.1
1901,2,21,35.7,29.8,2.1,-1.2
1901,2,22,44.4,29.7,6.9,-1.3
1901,2,23,45.6,33.5,7.6,0.8
1901,2,24,46.9,35.6,8.3,2
1901,2,25,49.4,40.2,9.7,4.6
1901,2,26,49.7,39.6,9.8,4.2
1901,2,27,48.8,33.1,9.3,0.6
1901,2,28,51.2,38.4,10.7,3.6
1901,3,1,48.5,38.6,9.2,3.7
1901,3,2,48,37.2,8.9,2.9
1901,3,3,45.6,33.1,7.6,0.6
1901,3,4,51.7,34.4,10.9,1.3
1901,3,5,44.5,39.1,6.9,3.9
1901,3,6,45.7,34.7,7.6,1.5
1901,3,7,47.2,35.7,8.4,2.1
1901,3,8,47.6,37.2,8.7,2.9
1901,3,9,46.1,30.3,7.8,-0.9
1901,3,10,51.5,32.4,10.8,0.2
1901,3,11,50.6,39.3,10.3,4.1
1901,3,12,54.8,41.9,12.7,5.5
1901,3,13,52,42.4,11.1,5.8
1901,3,14,43.8,38.7,6.6,3.7
1901,3,15,42.2,30.1,5.7,-1.1
1901,3,16,42.4,35.8,5.8,2.1
1901,3,17,47.6,35.9,8.7,2.2
1901,3,18,45.7,37.7,7.6,3.2
1901,3,19,42.9,34,6.1,1.1
1901,3,20,46.6,33.7,8.1,0.9
1901,3,21,48.1,34.1,8.9,1.2
1901,3,22,49.6,25.9,9.8,-3.4
1901,3,23,48.6,24.9,9.2,-3.9
1901,3,24,46.9,24.8,8.3,-4
1901,3,25,39,25.9,3.9,-3.4
1901,3,26,40.8,20.3,4.9,-6.5
1901,3,27,40.1,25.3,4.5,-3.7
1901,3,28,41.2,24.9,5.1,-3.9
1901,3,29,42.9,25.8,6.1,-3.4
1901,3,30,46.1,32.3,7.8,0.2
1901,3,31,47.9,31.4,8.8,-0.3
1901,4,1,50.6,32.9,10.3,0.5
1901,4,2,51,35.7,10.6,2.1
1901,4,3,48.6,37.7,9.2,3.2
1901,4,4,48.1,35.5,8.9,1.9
